	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
865	Test243	outputs	7620	plasma	caffeine	clearance	l/h	380	649.0	3.96														dosing	oral	0.8849557522123894	mg/kg	caffeine	h	0.0	tablet	single dose					individual	649	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1															1.0								kg	56.5						Y	1																																																																																																																																																																											
866	Test243	outputs	7621	plasma	caffeine	clearance	l/h	380	650.0	7.69														dosing	oral	0.641025641025641	mg/kg	caffeine	h	0.0	tablet	single dose					individual	650	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
867	Test243	outputs	7622	plasma	caffeine	clearance	l/h	380	651.0	6.02														dosing	oral	0.5952380952380952	mg/kg	caffeine	h	0.0	tablet	single dose					individual	651	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1															1.0								kg	84.0						Y	1																																																																																																																																																																											
868	Test243	outputs	7623	plasma	caffeine	clearance	l/h	380	652.0	2.72														dosing	oral	0.9009009009009009	mg/kg	caffeine	h	0.0	tablet	single dose					individual	652	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.5						Y	1																																																																																																																																																																											
869	Test243	outputs	7624	plasma	caffeine	clearance	l/h	380	653.0	2.13														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	653	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1															1.0								kg	70.0						Y	1																																																																																																																																																																											
870	Test243	outputs	7625	plasma	caffeine	clearance	l/h	380	654.0	2.39														dosing	oral	0.78125	mg/kg	caffeine	h	0.0	tablet	single dose					individual	654	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1															1.0								kg	64.0						Y	1																																																																																																																																																																											
871	Test243	outputs	7626	plasma	caffeine	clearance	l/h	380	655.0	4.73														dosing	oral	0.4807692307692308	mg/kg	caffeine	h	0.0	tablet	single dose					individual	655	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1															1.0								kg	104.0						N	1																																																																																																																																																																											
872	Test243	outputs	7627	plasma	caffeine	clearance	l/h	380	656.0	10.1														dosing	oral	0.7692307692307693	mg/kg	caffeine	h	0.0	tablet	single dose					individual	656	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1															1.0								kg	65.0						N	1																																																																																																																																																																											
873	Test243	outputs	7628	plasma	caffeine	clearance	l/h	380	657.0	2.0														dosing	oral	0.7518796992481203	mg/kg	caffeine	h	0.0	tablet	single dose					individual	657	Test243	IKP243-1015	homo sapiens	102	Y	102.0	N	1															1.0								kg	66.5						Y	1																																																																																																																																																																											
874	Test243	outputs	7629	plasma	caffeine	clearance	l/h	380	658.0	4.68														dosing	oral	0.6711409395973155	mg/kg	caffeine	h	0.0	tablet	single dose					individual	658	Test243	IKP243-1016	homo sapiens	102	Y	102.0	N	1															1.0								kg	74.5						Y	1																																																																																																																																																																											
875	Test243	outputs	7630	plasma	caffeine	clearance	l/h	380	659.0	11.4														dosing	oral	0.6993006993006993	mg/kg	caffeine	h	0.0	tablet	single dose					individual	659	Test243	IKP243-1019	homo sapiens	102	Y	102.0	Y	1															1.0								kg	71.5						N	1																																																																																																																																																																											
876	Test243	outputs	7631	plasma	caffeine	clearance	l/h	380	660.0	2.96														dosing	oral	0.5208333333333333	mg/kg	caffeine	h	0.0	tablet	single dose					individual	660	Test243	IKP243-1020	homo sapiens	102	Y	102.0	N	1															1.0								kg	96.0						Y	1																																																																																																																																																																											
877	Test243	outputs	7632	plasma	caffeine	clearance	l/h	380	661.0	7.65														dosing	oral	0.641025641025641	mg/kg	caffeine	h	0.0	tablet	single dose					individual	661	Test243	IKP243-1021	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
878	Test243	outputs	7633	plasma	caffeine	clearance	l/h	380	662.0	9.04														dosing	oral	0.8	mg/kg	caffeine	h	0.0	tablet	single dose					individual	662	Test243	IKP243-1022	homo sapiens	102	Y	102.0	N	1															1.0								kg	62.5						N	1																																																																																																																																																																											
879	Test243	outputs	7634	plasma	caffeine	clearance	l/h	380	663.0	9.66														dosing	oral	0.6024096385542169	mg/kg	caffeine	h	0.0	tablet	single dose					individual	663	Test243	IKP243-1023	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
880	Test243	outputs	7635	plasma	caffeine	clearance	l/h	380	664.0	8.63														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	664	Test243	IKP243-1026	homo sapiens	102	Y	102.0	N	1															1.0								kg	70.0						N	1																																																																																																																																																																											
881	Test243	outputs	7636	plasma	caffeine	clearance	l/h	380	665.0	11.1														dosing	oral	0.7462686567164178	mg/kg	caffeine	h	0.0	tablet	single dose					individual	665	Test243	IKP243-1027	homo sapiens	102	Y	102.0	Y	1															1.0								kg	67.0						N	1																																																																																																																																																																											
882	Test243	outputs	7637	plasma	caffeine	clearance	l/h	380	666.0	4.19														dosing	oral	0.6097560975609756	mg/kg	caffeine	h	0.0	tablet	single dose					individual	666	Test243	IKP243-1028	homo sapiens	102	Y	102.0	N	1															1.0								kg	82.0						Y	1																																																																																																																																																																											
883	Test243	outputs	7638	plasma	caffeine	clearance	l/h	380	667.0	12.8														dosing	oral	0.49019607843137253	mg/kg	caffeine	h	0.0	tablet	single dose					individual	667	Test243	IKP243-1029	homo sapiens	102	Y	102.0	Y	1															1.0								kg	102.0						N	1																																																																																																																																																																											
884	Test243	outputs	7639	plasma	caffeine	clearance	l/h	380	668.0	9.75														dosing	oral	0.7352941176470588	mg/kg	caffeine	h	0.0	tablet	single dose					individual	668	Test243	IKP243-1032	homo sapiens	102	Y	102.0	Y	1															1.0								kg	68.0						N	1																																																																																																																																																																											
885	Test243	outputs	7640	plasma	caffeine	clearance	l/h	380	669.0	2.81														dosing	oral	0.9345794392523363	mg/kg	caffeine	h	0.0	tablet	single dose					individual	669	Test243	IKP243-1035	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.5						Y	1																																																																																																																																																																											
886	Test243	outputs	7641	plasma	caffeine	clearance	l/h	380	670.0	6.47														dosing	oral	0.6711409395973155	mg/kg	caffeine	h	0.0	tablet	single dose					individual	670	Test243	IKP243-1036	homo sapiens	102	Y	102.0	N	1															1.0								kg	74.5						N	1																																																																																																																																																																											
887	Test243	outputs	7642	plasma	caffeine	clearance	l/h	380	671.0	14.7														dosing	oral	0.6535947712418301	mg/kg	caffeine	h	0.0	tablet	single dose					individual	671	Test243	IKP243-1037	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.5						N	1																																																																																																																																																																											
888	Test243	outputs	7643	plasma	caffeine	clearance	l/h	380	672.0	7.69														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	672	Test243	IKP243-1038	homo sapiens	102	Y	102.0	N	1															1.0								kg	70.0						N	1																																																																																																																																																																											
889	Test243	outputs	7644	plasma	caffeine	clearance	l/h	380	673.0	9.12														dosing	oral	0.5747126436781609	mg/kg	caffeine	h	0.0	tablet	single dose					individual	673	Test243	IKP243-1039	homo sapiens	102	Y	102.0	Y	1															1.0								kg	87.0						N	1																																																																																																																																																																											
890	Test243	outputs	7645	plasma	caffeine	clearance	l/h	380	674.0	8.21														dosing	oral	0.7122507122507122	mg/kg	caffeine	h	0.0	tablet	single dose					individual	674	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1															1.0								kg	70.2						N	1																																																																																																																																																																											
891	Test243	outputs	7646	plasma	caffeine	clearance	l/h	380	675.0	7.42														dosing	oral	0.5847953216374269	mg/kg	caffeine	h	0.0	tablet	single dose					individual	675	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1															1.0								kg	85.5						N	1																																																																																																																																																																											
892	Test243	outputs	7647	plasma	caffeine	clearance	l/h	380	676.0	15.8														dosing	oral	0.4629629629629629	mg/kg	caffeine	h	0.0	tablet	single dose					individual	676	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1															1.0								kg	108.0						N	1																																																																																																																																																																											
893	Test243	outputs	7648	plasma	caffeine	clearance	l/h	380	677.0	6.17														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	677	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
894	Test243	outputs	7649	plasma	caffeine	clearance	l/h	380	678.0	3.79														dosing	oral	0.6329113924050633	mg/kg	caffeine	h	0.0	tablet	single dose					individual	678	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1															1.0								kg	79.0						Y	1																																																																																																																																																																											
895	Test243	outputs	7650	plasma	caffeine	clearance	l/h	380	679.0	21.9														dosing	oral	0.6060606060606061	mg/kg	caffeine	h	0.0	tablet	single dose					individual	679	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1															1.0								kg	82.5						N	1																																																																																																																																																																											
896	Test243	outputs	7651	plasma	caffeine	clearance	l/h	380	680.0	6.92														dosing	oral	0.591715976331361	mg/kg	caffeine	h	0.0	tablet	single dose					individual	680	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1															1.0								kg	84.5						N	1																																																																																																																																																																											
897	Test243	outputs	7652	plasma	caffeine	clearance	l/h	380	681.0	9.77														dosing	oral	0.5847953216374269	mg/kg	caffeine	h	0.0	tablet	single dose					individual	681	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.5						N	1																																																																																																																																																																											
898	Test243	outputs	7653	plasma	caffeine	clearance	l/h	380	682.0	6.43														dosing	oral	0.5813953488372093	mg/kg	caffeine	h	0.0	tablet	single dose					individual	682	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																											
899	Test243	outputs	7654	plasma	caffeine	clearance	l/h	380	683.0	6.52														dosing	oral	0.7575757575757576	mg/kg	caffeine	h	0.0	tablet	single dose					individual	683	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																											
900	Test243	outputs	7655	plasma	caffeine	clearance	l/h	380	684.0	5.99														dosing	oral	0.7246376811594203	mg/kg	caffeine	h	0.0	tablet	single dose					individual	684	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1															1.0								kg	69.0						N	1																																																																																																																																																																											
901	Test243	outputs	7656	plasma	caffeine	clearance	l/h	380	685.0	1.74														dosing	oral	0.9433962264150944	mg/kg	caffeine	h	0.0	tablet	single dose					individual	685	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1															1.0								kg	53.0						Y	1																																																																																																																																																																											
902	Test243	outputs	7657	plasma	caffeine	clearance	l/h	380	686.0	10.4														dosing	oral	0.5988023952095809	mg/kg	caffeine	h	0.0	tablet	single dose					individual	686	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1															1.0								kg	83.5						N	1																																																																																																																																																																											
903	Test243	outputs	7658	plasma	caffeine	clearance	l/h	380	687.0	8.73														dosing	oral	0.5882352941176471	mg/kg	caffeine	h	0.0	tablet	single dose					individual	687	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																											
904	Test243	outputs	7659	plasma	caffeine	clearance	l/h	380	688.0	5.28														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	688	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1															1.0								kg	70.0						N	1																																																																																																																																																																											
905	Test243	outputs	7660	plasma	caffeine	clearance	l/h	380	689.0	3.43														dosing	oral	0.9259259259259258	mg/kg	caffeine	h	0.0	tablet	single dose					individual	689	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																											
906	Test243	outputs	7661	plasma	caffeine	clearance	l/h	380	690.0	4.58														dosing	oral	0.6944444444444444	mg/kg	caffeine	h	0.0	tablet	single dose					individual	690	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1															1.0								kg	72.0						N	1																																																																																																																																																																											
907	Test243	outputs	7662	plasma	caffeine	clearance	l/h	380	691.0	5.67														dosing	oral	0.6024096385542169	mg/kg	caffeine	h	0.0	tablet	single dose					individual	691	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1															1.0								kg	83.0						N	1																																																																																																																																																																											
908	Test243	outputs	7663	plasma	caffeine	clearance	l/h	380	692.0	4.86														dosing	oral	0.8064516129032258	mg/kg	caffeine	h	0.0	tablet	single dose					individual	692	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																											
909	Test243	outputs	7664	plasma	caffeine	clearance	l/h	380	693.0	7.32														dosing	oral	0.8333333333333334	mg/kg	caffeine	h	0.0	tablet	single dose					individual	693	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1															1.0								kg	60.0						Y	1																																																																																																																																																																											
910	Test243	outputs	7665	plasma	caffeine	clearance	l/h	380	694.0	9.18														dosing	oral	0.684931506849315	mg/kg	caffeine	h	0.0	tablet	single dose					individual	694	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1															1.0								kg	73.0						N	1																																																																																																																																																																											
911	Test243	outputs	7666	plasma	caffeine	clearance	l/h	380	695.0	4.02														dosing	oral	0.7936507936507936	mg/kg	caffeine	h	0.0	tablet	single dose					individual	695	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
912	Test243	outputs	7667	plasma	caffeine	clearance	l/h	380	696.0	3.08														dosing	oral	0.9090909090909091	mg/kg	caffeine	h	0.0	tablet	single dose					individual	696	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
913	Test243	outputs	7668	plasma	caffeine	clearance	l/h	380	697.0	2.91														dosing	oral	0.7936507936507936	mg/kg	caffeine	h	0.0	tablet	single dose					individual	697	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
914	Test243	outputs	7669	plasma	caffeine	clearance	l/h	380	698.0	4.74														dosing	oral	0.9090909090909091	mg/kg	caffeine	h	0.0	tablet	single dose					individual	698	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
915	Test243	outputs	7670	plasma	caffeine	clearance	l/h	380	699.0	8.49														dosing	oral	0.641025641025641	mg/kg	caffeine	h	0.0	tablet	single dose					individual	699	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
916	Test243	outputs	7671	plasma	caffeine	clearance	l/h	380	700.0	4.66														dosing	oral	0.6666666666666667	mg/kg	caffeine	h	0.0	tablet	single dose					individual	700	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																											
917	Test243	outputs	7672	plasma	caffeine	clearance	l/h	380	701.0	6.41														dosing	oral	0.6578947368421052	mg/kg	caffeine	h	0.0	tablet	single dose					individual	701	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																											
918	ZylberKatz1984	outputs	8053	plasma	caffeine	clearance	l/h/kg	394	746.0	0.096														dosing	oral	3.9772727272727275	mg/kg	caffeine	h	0.0	solution	single dose					individual	746	ZylberKatz1984	1	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	44.0	1.0								kg	88.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																									
919	ZylberKatz1984	outputs	8054	plasma	caffeine	clearance	l/h/kg	394	747.0	0.066														dosing	oral	5.833333333333333	mg/kg	caffeine	h	0.0	solution	single dose					individual	747	ZylberKatz1984	2	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	45.0	1.0								kg	60.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																									
920	ZylberKatz1984	outputs	8055	plasma	caffeine	clearance	l/h/kg	394	748.0	0.024														dosing	oral	4.117647058823529	mg/kg	caffeine	h	0.0	solution	single dose					individual	748	ZylberKatz1984	3	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	43.0	1.0								kg	85.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																									
921	ZylberKatz1984	outputs	8056	plasma	caffeine	clearance	l/h/kg	394	749.0	0.042														dosing	oral	4.117647058823529	mg/kg	caffeine	h	0.0	solution	single dose					individual	749	ZylberKatz1984	4	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	47.0	1.0								kg	85.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																									
922	ZylberKatz1984	outputs	8057	plasma	caffeine	clearance	l/h/kg	394	750.0	0.06														dosing	oral	5.555555555555555	mg/kg	caffeine	h	0.0	solution	single dose					individual	750	ZylberKatz1984	5	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	29.0	1.0								kg	63.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																									
923	Park2003	outputs	5425	plasma	caffeine	clearance	l/h/kg	338	540.0	0.131														dosing	oral	160.0	mg	caffeine	h	0.0	solution	single dose					individual	540	Park2003	Control1	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	26.0	1.0								kg	80.0						N		N	25.0																																																																																																																																																																									
924	Park2003	outputs	5426	plasma	caffeine	clearance	l/h/kg	338	541.0	0.0594														dosing	oral	134.0	mg	caffeine	h	0.0	solution	single dose					individual	541	Park2003	Control2	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	27.0	1.0								kg	67.0						N		N	25.0																																																																																																																																																																									
925	Park2003	outputs	5427	plasma	caffeine	clearance	l/h/kg	338	542.0	0.106														dosing	oral	142.0	mg	caffeine	h	0.0	solution	single dose					individual	542	Park2003	Control3	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	27.0	1.0								kg	71.0						N		N	25.0																																																																																																																																																																									
926	Park2003	outputs	5428	plasma	caffeine	clearance	l/h/kg	338	543.0	0.281														dosing	oral	112.0	mg	caffeine	h	0.0	solution	single dose					individual	543	Park2003	Control4	homo sapiens	65	Y	25.0	Y	1		F	1		1.0								yr	25.0	1.0								kg	56.0								N	25.0																																																																																																																																																																									
927	Park2003	outputs	5429	plasma	caffeine	clearance	l/h/kg	338	544.0	0.14800000000000002														dosing	oral	184.0	mg	caffeine	h	0.0	solution	single dose					individual	544	Park2003	Control5	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	44.0	1.0								kg	92.0						N		N	25.0																																																																																																																																																																									
928	Park2003	outputs	5430	plasma	caffeine	clearance	l/h/kg	338	545.0	0.103														dosing	oral	154.0	mg	caffeine	h	0.0	solution	single dose					individual	545	Park2003	Control6	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	25.0	1.0								kg	77.0						N		N	25.0																																																																																																																																																																									
929	Park2003	outputs	5431	plasma	caffeine	clearance	l/h/kg	338	546.0	0.187														dosing	oral	108.0	mg	caffeine	h	0.0	solution	single dose					individual	546	Park2003	Control7	homo sapiens	65	Y	25.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0								N	25.0																																																																																																																																																																									
930	Park2003	outputs	5432	plasma	caffeine	clearance	l/h/kg	338	547.0	0.139														dosing	oral	130.0	mg	caffeine	h	0.0	solution	single dose					individual	547	Park2003	Control8	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	49.0	1.0								kg	65.0						N		N	25.0																																																																																																																																																																									
931	Park2003	outputs	5433	plasma	caffeine	clearance	l/h/kg	338	548.0	0.145														dosing	oral	134.0	mg	caffeine	h	0.0	solution	single dose					individual	548	Park2003	Control9	homo sapiens	65	Y	25.0	N	1		F	1		1.0								yr	43.0	1.0								kg	67.0								N	25.0																																																																																																																																																																									
932	Campbell1987a	outputs	2730	plasma	caffeine	clearance	l/h/kg	78	300.0	0.0546														dosing	oral	236.0	mg	caffeine	h	0.0							individual	300	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	21.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
933	Campbell1987a	outputs	2731	plasma	caffeine	clearance	l/h/kg	78	301.0	0.0408														dosing	oral	228.0	mg	caffeine	h	0.0							individual	301	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	23.0	1.0								kg	57.0						Y	1							caucasian	15																																																																																																																																																																			
934	Campbell1987a	outputs	2732	plasma	caffeine	clearance	l/h/kg	78	302.0	0.0564														dosing	oral	256.0	mg	caffeine	h	0.0							individual	302	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						Y	1							caucasian	15																																																																																																																																																																			
935	Campbell1987a	outputs	2733	plasma	caffeine	clearance	l/h/kg	78	303.0	0.063														dosing	oral	200.0	mg	caffeine	h	0.0							individual	303	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	30.0	1.0								kg	50.0						Y	1							caucasian	15																																																																																																																																																																			
936	Campbell1987a	outputs	2734	plasma	caffeine	clearance	l/h/kg	78	304.0	0.0468														dosing	oral	236.0	mg	caffeine	h	0.0							individual	304	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
937	Campbell1987a	outputs	2735	plasma	caffeine	clearance	l/h/kg	78	305.0	0.0438														dosing	oral	256.0	mg	caffeine	h	0.0							individual	305	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	26.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
938	Campbell1987a	outputs	2736	plasma	caffeine	clearance	l/h/kg	78	306.0	0.0612														dosing	oral	216.0	mg	caffeine	h	0.0							individual	306	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0						N	1							caucasian	15																																																																																																																																																																			
939	Campbell1987a	outputs	2737	plasma	caffeine	clearance	l/h/kg	78	307.0	0.0492														dosing	oral	256.0	mg	caffeine	h	0.0							individual	307	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
