	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
853	Test243	outputs	4007	plasma	caffeine	clearance	l/h/kg	158	561.0	0.049836065573770495														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	561	Test243	IKP243-2041	homo sapiens	102	Y	102.0	N	1					1.0								kg	61.0											N	1																																																																																																																																																										False
854	Test243	outputs	4008	plasma	caffeine	clearance	l/h/kg	158	562.0	0.034444444444444444														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	562	Test243	IKP243-2042	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
855	Test243	outputs	4009	plasma	caffeine	clearance	l/h/kg	158	563.0	0.10830985915492959														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	563	Test243	IKP243-2045	homo sapiens	102	Y	102.0	N	1					1.0								kg	71.0											N	1																																																																																																																																																										False
856	Test243	outputs	4010	plasma	caffeine	clearance	l/h/kg	158	564.0	0.11223684210526315														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	564	Test243	IKP243-2046	homo sapiens	102	Y	102.0	Y	1					1.0								kg	76.0											N	1																																																																																																																																																										False
857	Test243	outputs	4011	plasma	caffeine	clearance	l/h/kg	158	565.0	0.06175438596491228														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	565	Test243	IKP243-2048	homo sapiens	102	Y	102.0	N	1					1.0								kg	57.0											Y	1																																																																																																																																																										False
858	Test243	outputs	4012	plasma	caffeine	clearance	l/h/kg	158	566.0	0.1169090909090909														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	566	Test243	IKP243-2050	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											N	1																																																																																																																																																										False
859	Test243	outputs	4013	plasma	caffeine	clearance	l/h/kg	158	567.0	0.09333333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	567	Test243	IKP243-2051	homo sapiens	102	Y	102.0	Y	1					1.0								kg	57.0											Y	1																																																																																																																																																										False
860	Test243	outputs	4014	plasma	caffeine	clearance	l/h/kg	158	568.0	0.19222222222222224														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	568	Test243	IKP243-2054	homo sapiens	102	Y	102.0	Y	1					1.0								kg	90.0											N	1																																																																																																																																																										False
861	Test243	outputs	4015	plasma	caffeine	clearance	l/h/kg	158	569.0	0.058875000000000004														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	569	Test243	IKP243-2055	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																																																																										False
862	Test243	outputs	4016	plasma	caffeine	clearance	l/h/kg	158	570.0	0.08238636363636363														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	570	Test243	IKP243-2057	homo sapiens	102	Y	102.0	Y	1					1.0								kg	88.0											N	1																																																																																																																																																										False
863	Test243	outputs	4017	plasma	caffeine	clearance	l/h/kg	158	571.0	0.18870967741935482														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	571	Test243	IKP243-2058	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																																																																										False
864	Test243	outputs	4018	plasma	caffeine	clearance	l/h/kg	158	572.0	0.08063492063492063														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	572	Test243	IKP243-2060	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											N	1																																																																																																																																																										False
865	Test243	outputs	4019	plasma	caffeine	clearance	l/h/kg	158	573.0	0.1190909090909091														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	573	Test243	IKP243-2061	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																																																																										False
866	Test243	outputs	4020	plasma	caffeine	clearance	l/h/kg	158	574.0	0.09604938271604938														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	574	Test243	IKP243-2062	homo sapiens	102	Y	102.0	Y	1					1.0								kg	81.0											N	1																																																																																																																																																										False
867	Test243	outputs	4021	plasma	caffeine	clearance	l/h/kg	158	575.0	0.11976744186046512														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	575	Test243	IKP243-2063	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																																																																										False
868	Test243	outputs	4022	plasma	caffeine	clearance	l/h/kg	158	576.0	0.12425														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	576	Test243	IKP243-2064	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																																																																										False
869	Test243	outputs	4023	plasma	caffeine	clearance	l/h/kg	158	577.0	0.05270588235294118														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	577	Test243	IKP243-2065	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																																																																										False
870	Test243	outputs	4024	plasma	caffeine	clearance	l/h/kg	158	578.0	0.10814814814814815														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	578	Test243	IKP243-2066	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																																																																										False
871	Test243	outputs	4025	plasma	caffeine	clearance	l/h/kg	158	579.0	0.1752212389380531														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	579	Test243	IKP243-2068	homo sapiens	102	Y	102.0	Y	1					1.0								kg	113.0											N	1																																																																																																																																																										False
872	Test243	outputs	4026	plasma	caffeine	clearance	l/h/kg	158	580.0	0.058344827586206904														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	580	Test243	IKP243-2072	homo sapiens	102	Y	102.0	Y	1					1.0								kg	72.5											Y	1																																																																																																																																																										False
873	Test243	outputs	4027	plasma	caffeine	clearance	l/h/kg	158	581.0	0.09955223880597015														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	581	Test243	IKP243-2073	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																																																																										False
874	Test243	outputs	4028	plasma	caffeine	clearance	l/h/kg	158	582.0	0.09731343283582089														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	582	Test243	IKP243-2074	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																																																																										False
875	Carbo1989	outputs	1809	plasma	caffeine	clearance	l/h/kg	33	242.0	0.16859504132231404		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	242	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	21.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
876	Carbo1989	outputs	1767	plasma	caffeine	clearance	l/h/kg	33	242.0	0.16859504132231404		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	242	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	21.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
877	Carbo1989	outputs	1810	plasma	caffeine	clearance	l/h/kg	33	243.0	0.10086330935251799		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	243	Carbo1989	6	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	69.5	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
878	Carbo1989	outputs	1768	plasma	caffeine	clearance	l/h/kg	33	243.0	0.10086330935251799		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	243	Carbo1989	6	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	69.5	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
879	Carbo1989	outputs	1805	plasma	caffeine	clearance	l/h/kg	33	238.0	0.1516778523489933		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	238	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
880	Carbo1989	outputs	1763	plasma	caffeine	clearance	l/h/kg	33	238.0	0.1516778523489933		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	238	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
881	Carbo1989	outputs	1806	plasma	caffeine	clearance	l/h/kg	33	239.0	0.1327390599675851		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	239	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	61.7	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
882	Carbo1989	outputs	1764	plasma	caffeine	clearance	l/h/kg	33	239.0	0.1327390599675851		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	239	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	61.7	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
883	Carbo1989	outputs	1807	plasma	caffeine	clearance	l/h/kg	33	240.0	0.2929292929292929		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	240	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	59.4	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
884	Carbo1989	outputs	1765	plasma	caffeine	clearance	l/h/kg	33	240.0	0.2929292929292929		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	240	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	59.4	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
885	Carbo1989	outputs	1808	plasma	caffeine	clearance	l/h/kg	33	241.0	0.06661157024793389		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	241	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	19.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
886	Carbo1989	outputs	1766	plasma	caffeine	clearance	l/h/kg	33	241.0	0.06661157024793389		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	241	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	19.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
887	Fuhr1993a	outputs	2286	plasma	caffeine	clearance	l/h/kg	46	274.0	0.07259259259259258														dosing	oral	2.0617283950617282	mg/kg	caffeine	h	0.0	solution	single dose					individual	274	Fuhr1993a	5	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								kg	81.0	1.0								yr	29.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.85																																																																																					False
888	Fuhr1993a	outputs	2288	plasma	caffeine	clearance	l/h/kg	46	275.0	0.07400000000000001														dosing	oral	2.783333333333333	mg/kg	caffeine	h	0.0	solution	single dose					individual	275	Fuhr1993a	6	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	60.0	1.0								yr	25.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.71																																																																																					False
889	Fuhr1993a	outputs	2290	plasma	caffeine	clearance	l/h/kg	46	276.0	0.1646153846153846														dosing	oral	4.282051282051282	mg/kg	caffeine	h	0.0	solution	single dose					individual	276	Fuhr1993a	7	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	39.0	1.0								yr	26.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	35.0																													1.0							m	1.58																																																																																					False
890	Fuhr1993a	outputs	2292	plasma	caffeine	clearance	l/h/kg	46	277.0	0.057894736842105256														dosing	oral	2.9298245614035086	mg/kg	caffeine	h	0.0	solution	single dose					individual	277	Fuhr1993a	8	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	57.0	1.0								yr	35.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.63																																																																																					False
891	Fuhr1993a	outputs	2294	plasma	caffeine	clearance	l/h/kg	46	278.0	0.11615384615384616														dosing	oral	2.141025641025641	mg/kg	caffeine	h	0.0	solution	single dose					individual	278	Fuhr1993a	9	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	78.0	1.0								yr	52.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	22.0																													1.0							m	1.71																																																																																					False
892	Fuhr1993a	outputs	2296	plasma	caffeine	clearance	l/h/kg	46	279.0	0.11675675675675677														dosing	oral	2.256756756756757	mg/kg	caffeine	h	0.0	solution	single dose					individual	279	Fuhr1993a	10	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	74.0	1.0								yr	21.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	15.0																													1.0							m	1.75																																																																																					False
893	Fuhr1993a	outputs	2298	plasma	caffeine	clearance	l/h/kg	46	280.0	0.19605263157894737														dosing	oral	2.1973684210526314	mg/kg	caffeine	h	0.0	solution	single dose					individual	280	Fuhr1993a	11	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								kg	76.0	1.0								yr	23.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	10.0																													1.0							m	1.72																																																																																					False
894	Fuhr1993a	outputs	2300	plasma	caffeine	clearance	l/h/kg	46	281.0	0.089														dosing	oral	2.783333333333333	mg/kg	caffeine	h	0.0	solution	single dose					individual	281	Fuhr1993a	12	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	60.0	1.0								yr	56.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.62																																																																																					False
895	Fuhr1993a	outputs	2278	plasma	caffeine	clearance	l/h/kg	46	270.0	0.04581818181818181														dosing	oral	3.036363636363636	mg/kg	caffeine	h	0.0	solution	single dose					individual	270	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	55.0	1.0								yr	22.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.69																																																																																					False
896	Fuhr1993a	outputs	2280	plasma	caffeine	clearance	l/h/kg	46	271.0	0.13448275862068965														dosing	oral	2.8793103448275863	mg/kg	caffeine	h	0.0	solution	single dose					individual	271	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	58.0	1.0								yr	29.0	('Y', 'N')	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	20.0																													1.0							m	1.6																																																																																					False
897	Fuhr1993a	outputs	2282	plasma	caffeine	clearance	l/h/kg	46	272.0	0.07163265306122447														dosing	oral	1.704081632653061	mg/kg	caffeine	h	0.0	solution	single dose					individual	272	Fuhr1993a	3	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								kg	98.0	1.0								yr	30.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	0.0																													1.0							m	1.9																																																																																					False
898	Fuhr1993a	outputs	2284	plasma	caffeine	clearance	l/h/kg	46	273.0	0.09975														dosing	oral	2.0875	mg/kg	caffeine	h	0.0	solution	single dose					individual	273	Fuhr1993a	4	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								kg	80.0	1.0								yr	56.0	N	(3, 5)	methylxanthine	12	1.20e+01	h																				1							1/day	4.0																													1.0							m	1.74																																																																																					False
899	Test243	outputs	4029	plasma	caffeine	clearance	l/h/kg	158	583.0	0.11333333333333334														dosing	oral	0.6666666666666667	mg/kg	caffeine	h	0.0	tablet	single dose					individual	583	Test243	IKP243-2075	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																										False
900	Test243	outputs	4030	plasma	caffeine	clearance	l/h/kg	158	584.0	0.09272727272727273														dosing	oral	0.7575757575757576	mg/kg	caffeine	h	0.0	tablet	single dose					individual	584	Test243	IKP243-2079	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.0											N	1																																																																																																																																																										False
901	Test243	outputs	3929	plasma	caffeine	clearance	l/h/kg	158	483.0	0.15844155844155844														dosing	oral	0.6493506493506493	mg/kg	caffeine	h	0.0	tablet	single dose					individual	483	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1					1.0								kg	77.0											N	1																																																																																																																																																										False
902	Test243	outputs	3930	plasma	caffeine	clearance	l/h/kg	158	484.0	0.13525773195876287														dosing	oral	1.0309278350515463	mg/kg	caffeine	h	0.0	tablet	single dose					individual	484	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1					1.0								kg	48.5											N	1																																																																																																																																																										False
903	Test243	outputs	3931	plasma	caffeine	clearance	l/h/kg	158	485.0	0.09630000000000001														dosing	oral	0.5	mg/kg	caffeine	h	0.0	tablet	single dose					individual	485	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1					1.0								kg	100.0											N	1																																																																																																																																																										False
904	Test243	outputs	3932	plasma	caffeine	clearance	l/h/kg	158	486.0	0.09938650306748466														dosing	oral	0.6134969325153374	mg/kg	caffeine	h	0.0	tablet	single dose					individual	486	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1					1.0								kg	81.5											N	1																																																																																																																																																										False
905	Test243	outputs	3933	plasma	caffeine	clearance	l/h/kg	158	487.0	0.1063855421686747														dosing	oral	0.6024096385542169	mg/kg	caffeine	h	0.0	tablet	single dose					individual	487	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
906	Test243	outputs	3934	plasma	caffeine	clearance	l/h/kg	158	488.0	0.07008849557522123														dosing	oral	0.8849557522123894	mg/kg	caffeine	h	0.0	tablet	single dose					individual	488	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1					1.0								kg	56.5											Y	1																																																																																																																																																										False
907	Test243	outputs	3935	plasma	caffeine	clearance	l/h/kg	158	489.0	0.0985897435897436														dosing	oral	0.641025641025641	mg/kg	caffeine	h	0.0	tablet	single dose					individual	489	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
908	Test243	outputs	3936	plasma	caffeine	clearance	l/h/kg	158	490.0	0.07166666666666666														dosing	oral	0.5952380952380952	mg/kg	caffeine	h	0.0	tablet	single dose					individual	490	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											Y	1																																																																																																																																																										False
909	Test243	outputs	3937	plasma	caffeine	clearance	l/h/kg	158	491.0	0.049009009009009015														dosing	oral	0.9009009009009009	mg/kg	caffeine	h	0.0	tablet	single dose					individual	491	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.5											Y	1																																																																																																																																																										False
910	Test243	outputs	3938	plasma	caffeine	clearance	l/h/kg	158	492.0	0.030428571428571426														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	492	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											Y	1																																																																																																																																																										False
911	Test243	outputs	3939	plasma	caffeine	clearance	l/h/kg	158	493.0	0.03734375														dosing	oral	0.78125	mg/kg	caffeine	h	0.0	tablet	single dose					individual	493	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1					1.0								kg	64.0											Y	1																																																																																																																																																										False
912	Test243	outputs	3940	plasma	caffeine	clearance	l/h/kg	158	494.0	0.045480769230769234														dosing	oral	0.4807692307692308	mg/kg	caffeine	h	0.0	tablet	single dose					individual	494	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1					1.0								kg	104.0											N	1																																																																																																																																																										False
913	Test243	outputs	3941	plasma	caffeine	clearance	l/h/kg	158	495.0	0.1553846153846154														dosing	oral	0.7692307692307693	mg/kg	caffeine	h	0.0	tablet	single dose					individual	495	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1					1.0								kg	65.0											N	1																																																																																																																																																										False
914	Test243	outputs	3942	plasma	caffeine	clearance	l/h/kg	158	496.0	0.03007518796992481														dosing	oral	0.7518796992481203	mg/kg	caffeine	h	0.0	tablet	single dose					individual	496	Test243	IKP243-1015	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.5											Y	1																																																																																																																																																										False
915	Test243	outputs	3943	plasma	caffeine	clearance	l/h/kg	158	497.0	0.06281879194630872														dosing	oral	0.6711409395973155	mg/kg	caffeine	h	0.0	tablet	single dose					individual	497	Test243	IKP243-1016	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											Y	1																																																																																																																																																										False
