	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
907	Carbo1989	outputs	2333	plasma	caffeine	clearance	l/h/kg	62	262.0	0.16859504132231404					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	262	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	21.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																6		4.00e+01		1.00e+01			1/day																														6.0		10.0	h																																													
908	Carbo1989	outputs	2417	plasma	caffeine	clearance	l/h/kg	62	262.0	0.16859504132231404					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	262	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	21.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																6		4.00e+01		1.00e+01			1/day																														6.0		10.0	h																																													
909	Carbo1989	outputs	2334	plasma	caffeine	clearance	l/h/kg	62	263.0	0.10086330935251799					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	263	Carbo1989	6	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	69.5	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																6		4.00e+01		1.00e+01			1/day																														6.0		10.0	h																																													
910	Carbo1989	outputs	2418	plasma	caffeine	clearance	l/h/kg	62	263.0	0.10086330935251799					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	263	Carbo1989	6	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	69.5	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																6		4.00e+01		1.00e+01			1/day																														6.0		10.0	h																																													
911	Test243	outputs	6397	plasma	caffeine	clearance	l/h/kg	344	545.0	0.15844155844155844														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1					1.0								kg	77.0											N	1																																																																																																												
912	Test243	outputs	6398	plasma	caffeine	clearance	l/h/kg	344	546.0	0.13525773195876287														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1					1.0								kg	48.5											N	1																																																																																																												
913	Test243	outputs	6399	plasma	caffeine	clearance	l/h/kg	344	547.0	0.09630000000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1					1.0								kg	100.0											N	1																																																																																																												
914	Test243	outputs	6400	plasma	caffeine	clearance	l/h/kg	344	548.0	0.09938650306748466														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1					1.0								kg	81.5											N	1																																																																																																												
915	Test243	outputs	6401	plasma	caffeine	clearance	l/h/kg	344	549.0	0.1063855421686747														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																												
916	Test243	outputs	6402	plasma	caffeine	clearance	l/h/kg	344	550.0	0.07008849557522123														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1					1.0								kg	56.5											Y	1																																																																																																												
917	Test243	outputs	6403	plasma	caffeine	clearance	l/h/kg	344	551.0	0.0985897435897436														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																												
918	Test243	outputs	6404	plasma	caffeine	clearance	l/h/kg	344	552.0	0.07166666666666666														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											Y	1																																																																																																												
919	Test243	outputs	6405	plasma	caffeine	clearance	l/h/kg	344	553.0	0.049009009009009015														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.5											Y	1																																																																																																												
920	Test243	outputs	6406	plasma	caffeine	clearance	l/h/kg	344	554.0	0.030428571428571426														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											Y	1																																																																																																												
921	Test243	outputs	6407	plasma	caffeine	clearance	l/h/kg	344	555.0	0.03734375														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1					1.0								kg	64.0											Y	1																																																																																																												
922	Test243	outputs	6408	plasma	caffeine	clearance	l/h/kg	344	556.0	0.045480769230769234														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	556	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1					1.0								kg	104.0											N	1																																																																																																												
923	Test243	outputs	6409	plasma	caffeine	clearance	l/h/kg	344	557.0	0.1553846153846154														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	557	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1					1.0								kg	65.0											N	1																																																																																																												
924	Test243	outputs	6410	plasma	caffeine	clearance	l/h/kg	344	558.0	0.03007518796992481														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	558	Test243	IKP243-1015	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.5											Y	1																																																																																																												
925	Test243	outputs	6411	plasma	caffeine	clearance	l/h/kg	344	559.0	0.06281879194630872														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	559	Test243	IKP243-1016	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											Y	1																																																																																																												
926	Test243	outputs	6412	plasma	caffeine	clearance	l/h/kg	344	560.0	0.15944055944055943														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	560	Test243	IKP243-1019	homo sapiens	102	Y	102.0	Y	1					1.0								kg	71.5											N	1																																																																																																												
927	Test243	outputs	6413	plasma	caffeine	clearance	l/h/kg	344	561.0	0.03083333333333333														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	561	Test243	IKP243-1020	homo sapiens	102	Y	102.0	N	1					1.0								kg	96.0											Y	1																																																																																																												
928	Test243	outputs	6414	plasma	caffeine	clearance	l/h/kg	344	562.0	0.09807692307692308														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	562	Test243	IKP243-1021	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																												
929	Test243	outputs	6415	plasma	caffeine	clearance	l/h/kg	344	563.0	0.14464														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	563	Test243	IKP243-1022	homo sapiens	102	Y	102.0	N	1					1.0								kg	62.5											N	1																																																																																																												
930	Test243	outputs	6416	plasma	caffeine	clearance	l/h/kg	344	564.0	0.11638554216867471														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	564	Test243	IKP243-1023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																												
931	Test243	outputs	6417	plasma	caffeine	clearance	l/h/kg	344	565.0	0.12328571428571429														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	565	Test243	IKP243-1026	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																												
932	Test243	outputs	6418	plasma	caffeine	clearance	l/h/kg	344	566.0	0.16567164179104477														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	566	Test243	IKP243-1027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	67.0											N	1																																																																																																												
933	Test243	outputs	6419	plasma	caffeine	clearance	l/h/kg	344	567.0	0.05109756097560976														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	567	Test243	IKP243-1028	homo sapiens	102	Y	102.0	N	1					1.0								kg	82.0											Y	1																																																																																																												
934	Test243	outputs	6420	plasma	caffeine	clearance	l/h/kg	344	568.0	0.12549019607843137														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	568	Test243	IKP243-1029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	102.0											N	1																																																																																																												
935	Test243	outputs	6421	plasma	caffeine	clearance	l/h/kg	344	569.0	0.14338235294117646														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	569	Test243	IKP243-1032	homo sapiens	102	Y	102.0	Y	1					1.0								kg	68.0											N	1																																																																																																												
936	Test243	outputs	6422	plasma	caffeine	clearance	l/h/kg	344	570.0	0.05252336448598131														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	570	Test243	IKP243-1035	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.5											Y	1																																																																																																												
937	Test243	outputs	6423	plasma	caffeine	clearance	l/h/kg	344	571.0	0.08684563758389262														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	571	Test243	IKP243-1036	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											N	1																																																																																																												
938	Test243	outputs	6424	plasma	caffeine	clearance	l/h/kg	344	572.0	0.19215686274509802														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	572	Test243	IKP243-1037	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.5											N	1																																																																																																												
939	Test243	outputs	6425	plasma	caffeine	clearance	l/h/kg	344	573.0	0.10985714285714286														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	573	Test243	IKP243-1038	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																												
940	Test243	outputs	6426	plasma	caffeine	clearance	l/h/kg	344	574.0	0.10482758620689654														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	574	Test243	IKP243-1039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	87.0											N	1																																																																																																												
941	Test243	outputs	6427	plasma	caffeine	clearance	l/h/kg	344	575.0	0.11695156695156697														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	575	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.2											N	1																																																																																																												
942	Test243	outputs	6428	plasma	caffeine	clearance	l/h/kg	344	576.0	0.08678362573099414														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	576	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1					1.0								kg	85.5											N	1																																																																																																												
943	Test243	outputs	6429	plasma	caffeine	clearance	l/h/kg	344	577.0	0.14629629629629629														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	577	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1					1.0								kg	108.0											N	1																																																																																																												
944	Test243	outputs	6430	plasma	caffeine	clearance	l/h/kg	344	578.0	0.08814285714285713														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	578	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																												
945	Test243	outputs	6431	plasma	caffeine	clearance	l/h/kg	344	579.0	0.0479746835443038														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	579	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1					1.0								kg	79.0											Y	1																																																																																																												
946	Test243	outputs	6432	plasma	caffeine	clearance	l/h/kg	344	580.0	0.26545454545454544														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	580	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1					1.0								kg	82.5											N	1																																																																																																												
947	Test243	outputs	6433	plasma	caffeine	clearance	l/h/kg	344	581.0	0.08189349112426035														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	581	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.5											N	1																																																																																																												
948	Test243	outputs	6434	plasma	caffeine	clearance	l/h/kg	344	582.0	0.1142690058479532														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	582	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.5											N	1																																																																																																												
949	Test243	outputs	6435	plasma	caffeine	clearance	l/h/kg	344	583.0	0.0747674418604651														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	583	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																												
950	Test243	outputs	6436	plasma	caffeine	clearance	l/h/kg	344	584.0	0.09878787878787879														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	584	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																												
951	Test243	outputs	6437	plasma	caffeine	clearance	l/h/kg	344	585.0	0.08681159420289855														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	585	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1					1.0								kg	69.0											N	1																																																																																																												
952	Test243	outputs	6438	plasma	caffeine	clearance	l/h/kg	344	586.0	0.03283018867924528														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	586	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.0											Y	1																																																																																																												
953	Test243	outputs	6439	plasma	caffeine	clearance	l/h/kg	344	587.0	0.12455089820359283														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	587	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1					1.0								kg	83.5											N	1																																																																																																												
954	Test243	outputs	6440	plasma	caffeine	clearance	l/h/kg	344	588.0	0.10270588235294117														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	588	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																												
955	Test243	outputs	6441	plasma	caffeine	clearance	l/h/kg	344	589.0	0.07542857142857143														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	589	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																												
956	Test243	outputs	6442	plasma	caffeine	clearance	l/h/kg	344	590.0	0.06351851851851852														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	590	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																												
957	Test243	outputs	6443	plasma	caffeine	clearance	l/h/kg	344	591.0	0.0636111111111111														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	591	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1					1.0								kg	72.0											N	1																																																																																																												
958	Test243	outputs	6444	plasma	caffeine	clearance	l/h/kg	344	592.0	0.0683132530120482														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	592	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																												
959	Test243	outputs	6445	plasma	caffeine	clearance	l/h/kg	344	593.0	0.07838709677419355														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	593	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																												
960	Test243	outputs	6446	plasma	caffeine	clearance	l/h/kg	344	594.0	0.122														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	594	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1					1.0								kg	60.0											Y	1																																																																																																												
961	Test243	outputs	6447	plasma	caffeine	clearance	l/h/kg	344	595.0	0.12575342465753422														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	595	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																												
962	Test243	outputs	6448	plasma	caffeine	clearance	l/h/kg	344	596.0	0.0638095238095238														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	596	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																												
963	Test243	outputs	6449	plasma	caffeine	clearance	l/h/kg	344	597.0	0.056														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	597	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																												
964	Test243	outputs	6450	plasma	caffeine	clearance	l/h/kg	344	598.0	0.04619047619047619														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	598	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																												
965	Test243	outputs	6451	plasma	caffeine	clearance	l/h/kg	344	599.0	0.08618181818181818														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	599	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																												
966	Test243	outputs	6452	plasma	caffeine	clearance	l/h/kg	344	600.0	0.10884615384615384														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	600	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																												
967	Test243	outputs	6453	plasma	caffeine	clearance	l/h/kg	344	601.0	0.06213333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	601	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																												
968	Test243	outputs	6454	plasma	caffeine	clearance	l/h/kg	344	602.0	0.0843421052631579														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	602	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																												
969	Test243	outputs	6455	plasma	caffeine	clearance	l/h/kg	344	603.0	0.12738095238095237														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	603	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																												
970	Test243	outputs	6456	plasma	caffeine	clearance	l/h/kg	344	604.0	0.15454545454545457														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	604	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																												
971	Test243	outputs	6457	plasma	caffeine	clearance	l/h/kg	344	605.0	0.27078651685393257														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	605	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																												
972	Test243	outputs	6458	plasma	caffeine	clearance	l/h/kg	344	606.0	0.2583333333333333														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	606	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																												
973	Test243	outputs	6459	plasma	caffeine	clearance	l/h/kg	344	607.0	0.10870967741935483														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	607	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																												
974	Test243	outputs	6460	plasma	caffeine	clearance	l/h/kg	344	608.0	0.15072463768115943														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	608	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																												
975	Test243	outputs	6461	plasma	caffeine	clearance	l/h/kg	344	609.0	0.12771084337349398														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	609	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																												
976	Test243	outputs	6462	plasma	caffeine	clearance	l/h/kg	344	610.0	0.07567567567567568														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	610	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																												
977	Test243	outputs	6463	plasma	caffeine	clearance	l/h/kg	344	611.0	0.08725274725274726														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	611	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																												
978	Test243	outputs	6464	plasma	caffeine	clearance	l/h/kg	344	612.0	0.10812500000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	612	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																												
979	Test243	outputs	6465	plasma	caffeine	clearance	l/h/kg	344	613.0	0.12444444444444444														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	613	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																												
980	Test243	outputs	6466	plasma	caffeine	clearance	l/h/kg	344	614.0	0.0737837837837838														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	614	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																												
981	Test243	outputs	6467	plasma	caffeine	clearance	l/h/kg	344	615.0	0.14183673469387753														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	615	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																												
982	Test243	outputs	6468	plasma	caffeine	clearance	l/h/kg	344	616.0	0.07736842105263157														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	616	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																												
983	Test243	outputs	6469	plasma	caffeine	clearance	l/h/kg	344	617.0	0.04218390804597701														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	617	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																												
984	Test243	outputs	6470	plasma	caffeine	clearance	l/h/kg	344	618.0	0.05342105263157894														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	618	Test243	IKP243-2033	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																												
985	Test243	outputs	6471	plasma	caffeine	clearance	l/h/kg	344	619.0	0.09949152542372881														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	619	Test243	IKP243-2037	homo sapiens	102	Y	102.0	N	1					1.0								kg	59.0											Y	1																																																																																																												
986	Test243	outputs	6472	plasma	caffeine	clearance	l/h/kg	344	620.0	0.09432989690721649														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	620	Test243	IKP243-2038	homo sapiens	102	Y	102.0	Y	1					1.0								kg	97.0											N	1																																																																																																												
987	Test243	outputs	6473	plasma	caffeine	clearance	l/h/kg	344	621.0	0.10566666666666666														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	621	Test243	IKP243-2039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	60.0											Y	1																																																																																																												
988	Test243	outputs	6474	plasma	caffeine	clearance	l/h/kg	344	622.0	0.13466666666666666														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	622	Test243	IKP243-2040	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																												
989	Test243	outputs	6475	plasma	caffeine	clearance	l/h/kg	344	623.0	0.049836065573770495														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	623	Test243	IKP243-2041	homo sapiens	102	Y	102.0	N	1					1.0								kg	61.0											N	1																																																																																																												
