	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
790	Test243	outputs	3960	plasma	caffeine	clearance	l/h/kg	158	514.0	0.08678362573099414														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	514	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1					1.0								kg	85.5											N	1																																																																																																																																																										False
791	Test243	outputs	3961	plasma	caffeine	clearance	l/h/kg	158	515.0	0.14629629629629629														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	515	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1					1.0								kg	108.0											N	1																																																																																																																																																										False
792	Test243	outputs	3962	plasma	caffeine	clearance	l/h/kg	158	516.0	0.08814285714285713														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	516	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																																																																										False
793	Test243	outputs	3963	plasma	caffeine	clearance	l/h/kg	158	517.0	0.0479746835443038														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	517	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1					1.0								kg	79.0											Y	1																																																																																																																																																										False
794	Test243	outputs	3964	plasma	caffeine	clearance	l/h/kg	158	518.0	0.26545454545454544														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	518	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1					1.0								kg	82.5											N	1																																																																																																																																																										False
795	Test243	outputs	3965	plasma	caffeine	clearance	l/h/kg	158	519.0	0.08189349112426035														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	519	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.5											N	1																																																																																																																																																										False
796	Test243	outputs	3966	plasma	caffeine	clearance	l/h/kg	158	520.0	0.1142690058479532														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	520	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.5											N	1																																																																																																																																																										False
797	Test243	outputs	3967	plasma	caffeine	clearance	l/h/kg	158	521.0	0.0747674418604651														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	521	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																																																																										False
798	Test243	outputs	3968	plasma	caffeine	clearance	l/h/kg	158	522.0	0.09878787878787879														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	522	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																																																																										False
799	Test243	outputs	3969	plasma	caffeine	clearance	l/h/kg	158	523.0	0.08681159420289855														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	523	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1					1.0								kg	69.0											N	1																																																																																																																																																										False
800	Test243	outputs	3970	plasma	caffeine	clearance	l/h/kg	158	524.0	0.03283018867924528														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	524	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.0											Y	1																																																																																																																																																										False
801	Test243	outputs	3971	plasma	caffeine	clearance	l/h/kg	158	525.0	0.12455089820359283														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	525	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1					1.0								kg	83.5											N	1																																																																																																																																																										False
802	Test243	outputs	3972	plasma	caffeine	clearance	l/h/kg	158	526.0	0.10270588235294117														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	526	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																																																																										False
803	Test243	outputs	3973	plasma	caffeine	clearance	l/h/kg	158	527.0	0.07542857142857143														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	527	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																																																																										False
804	Test243	outputs	3974	plasma	caffeine	clearance	l/h/kg	158	528.0	0.06351851851851852														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	528	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																																																																										False
805	Test243	outputs	3975	plasma	caffeine	clearance	l/h/kg	158	529.0	0.0636111111111111														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	529	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1					1.0								kg	72.0											N	1																																																																																																																																																										False
806	Test243	outputs	3976	plasma	caffeine	clearance	l/h/kg	158	530.0	0.0683132530120482														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	530	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
807	Test243	outputs	3977	plasma	caffeine	clearance	l/h/kg	158	531.0	0.07838709677419355														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	531	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																																																																										False
808	Test243	outputs	3978	plasma	caffeine	clearance	l/h/kg	158	532.0	0.122														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	532	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1					1.0								kg	60.0											Y	1																																																																																																																																																										False
809	Test243	outputs	3979	plasma	caffeine	clearance	l/h/kg	158	533.0	0.12575342465753422														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	533	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																																																																										False
810	Test243	outputs	3980	plasma	caffeine	clearance	l/h/kg	158	534.0	0.0638095238095238														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
811	Test243	outputs	3981	plasma	caffeine	clearance	l/h/kg	158	535.0	0.056														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	535	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1					1.0								kg	55.0											Y	1																																																																																																																																																										False
812	Test243	outputs	3982	plasma	caffeine	clearance	l/h/kg	158	536.0	0.04619047619047619														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	536	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
813	Test243	outputs	3983	plasma	caffeine	clearance	l/h/kg	158	537.0	0.08618181818181818														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	537	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											Y	1																																																																																																																																																										False
814	Test243	outputs	3984	plasma	caffeine	clearance	l/h/kg	158	538.0	0.10884615384615384														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	538	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
815	Test243	outputs	3985	plasma	caffeine	clearance	l/h/kg	158	539.0	0.06213333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	539	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																										False
816	Test243	outputs	3986	plasma	caffeine	clearance	l/h/kg	158	540.0	0.0843421052631579														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	540	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																										False
817	Test243	outputs	3987	plasma	caffeine	clearance	l/h/kg	158	541.0	0.12738095238095237														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	541	Test243	IKP243-2017	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											N	1																																																																																																																																																										False
818	Test243	outputs	3988	plasma	caffeine	clearance	l/h/kg	158	542.0	0.15454545454545457														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	542	Test243	IKP243-2018	homo sapiens	102	Y	102.0	Y	1					1.0								kg	77.0											N	1																																																																																																																																																										False
819	Test243	outputs	3989	plasma	caffeine	clearance	l/h/kg	158	543.0	0.27078651685393257														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	543	Test243	IKP243-2020	homo sapiens	102	Y	102.0	Y	1					1.0								kg	89.0											N	1																																																																																																																																																										False
820	Test243	outputs	3990	plasma	caffeine	clearance	l/h/kg	158	544.0	0.2583333333333333														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	544	Test243	IKP243-2021	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.0											N	1																																																																																																																																																										False
821	Test243	outputs	3991	plasma	caffeine	clearance	l/h/kg	158	545.0	0.10870967741935483														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	545	Test243	IKP243-2022	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											Y	1																																																																																																																																																										False
822	Test243	outputs	3992	plasma	caffeine	clearance	l/h/kg	158	546.0	0.15072463768115943														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	546	Test243	IKP243-2023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	69.0											N	1																																																																																																																																																										False
823	Test243	outputs	3993	plasma	caffeine	clearance	l/h/kg	158	547.0	0.12771084337349398														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	547	Test243	IKP243-2024	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
824	Test243	outputs	3994	plasma	caffeine	clearance	l/h/kg	158	548.0	0.07567567567567568														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	548	Test243	IKP243-2025	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.0											N	1																																																																																																																																																										False
825	Test243	outputs	3995	plasma	caffeine	clearance	l/h/kg	158	549.0	0.08725274725274726														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	549	Test243	IKP243-2026	homo sapiens	102	Y	102.0	N	1					1.0								kg	91.0											Y	1																																																																																																																																																										False
826	Test243	outputs	3996	plasma	caffeine	clearance	l/h/kg	158	550.0	0.10812500000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	550	Test243	IKP243-2027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	80.0											N	1																																																																																																																																																										False
827	Test243	outputs	3997	plasma	caffeine	clearance	l/h/kg	158	551.0	0.12444444444444444														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	551	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1					1.0								kg	63.0											N	1																																																																																																																																																										False
828	Test243	outputs	3998	plasma	caffeine	clearance	l/h/kg	158	552.0	0.0737837837837838														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	552	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	74.0											Y	1																																																																																																																																																										False
829	Test243	outputs	3999	plasma	caffeine	clearance	l/h/kg	158	553.0	0.14183673469387753														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	553	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1					1.0								kg	98.0											N	1																																																																																																																																																										False
830	Test243	outputs	4000	plasma	caffeine	clearance	l/h/kg	158	554.0	0.07736842105263157														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	554	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1					1.0								kg	95.0											N	1																																																																																																																																																										False
831	Test243	outputs	4001	plasma	caffeine	clearance	l/h/kg	158	555.0	0.04218390804597701														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	555	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1					1.0								kg	87.0											N	1																																																																																																																																																										False
832	Test243	outputs	4002	plasma	caffeine	clearance	l/h/kg	158	556.0	0.05342105263157894														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	556	Test243	IKP243-2033	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.0											N	1																																																																																																																																																										False
833	Test243	outputs	4003	plasma	caffeine	clearance	l/h/kg	158	557.0	0.09949152542372881														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	557	Test243	IKP243-2037	homo sapiens	102	Y	102.0	N	1					1.0								kg	59.0											Y	1																																																																																																																																																										False
834	Test243	outputs	4004	plasma	caffeine	clearance	l/h/kg	158	558.0	0.09432989690721649														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	558	Test243	IKP243-2038	homo sapiens	102	Y	102.0	Y	1					1.0								kg	97.0											N	1																																																																																																																																																										False
835	Test243	outputs	4005	plasma	caffeine	clearance	l/h/kg	158	559.0	0.10566666666666666														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	559	Test243	IKP243-2039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	60.0											Y	1																																																																																																																																																										False
836	Test243	outputs	4006	plasma	caffeine	clearance	l/h/kg	158	560.0	0.13466666666666666														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	560	Test243	IKP243-2040	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																										False
837	Test243	outputs	4007	plasma	caffeine	clearance	l/h/kg	158	561.0	0.049836065573770495														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	561	Test243	IKP243-2041	homo sapiens	102	Y	102.0	N	1					1.0								kg	61.0											N	1																																																																																																																																																										False
838	Test243	outputs	4008	plasma	caffeine	clearance	l/h/kg	158	562.0	0.034444444444444444														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	562	Test243	IKP243-2042	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
839	Test243	outputs	4009	plasma	caffeine	clearance	l/h/kg	158	563.0	0.10830985915492959														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	563	Test243	IKP243-2045	homo sapiens	102	Y	102.0	N	1					1.0								kg	71.0											N	1																																																																																																																																																										False
840	Test243	outputs	4010	plasma	caffeine	clearance	l/h/kg	158	564.0	0.11223684210526315														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	564	Test243	IKP243-2046	homo sapiens	102	Y	102.0	Y	1					1.0								kg	76.0											N	1																																																																																																																																																										False
841	Test243	outputs	4011	plasma	caffeine	clearance	l/h/kg	158	565.0	0.06175438596491228														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	565	Test243	IKP243-2048	homo sapiens	102	Y	102.0	N	1					1.0								kg	57.0											Y	1																																																																																																																																																										False
842	Test243	outputs	4012	plasma	caffeine	clearance	l/h/kg	158	566.0	0.1169090909090909														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	566	Test243	IKP243-2050	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											N	1																																																																																																																																																										False
843	Test243	outputs	4013	plasma	caffeine	clearance	l/h/kg	158	567.0	0.09333333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	567	Test243	IKP243-2051	homo sapiens	102	Y	102.0	Y	1					1.0								kg	57.0											Y	1																																																																																																																																																										False
844	Test243	outputs	4014	plasma	caffeine	clearance	l/h/kg	158	568.0	0.19222222222222224														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	568	Test243	IKP243-2054	homo sapiens	102	Y	102.0	Y	1					1.0								kg	90.0											N	1																																																																																																																																																										False
845	Test243	outputs	4015	plasma	caffeine	clearance	l/h/kg	158	569.0	0.058875000000000004														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	569	Test243	IKP243-2055	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																																																																										False
846	Test243	outputs	4016	plasma	caffeine	clearance	l/h/kg	158	570.0	0.08238636363636363														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	570	Test243	IKP243-2057	homo sapiens	102	Y	102.0	Y	1					1.0								kg	88.0											N	1																																																																																																																																																										False
847	Test243	outputs	4017	plasma	caffeine	clearance	l/h/kg	158	571.0	0.18870967741935482														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	571	Test243	IKP243-2058	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																																																																										False
848	Test243	outputs	4018	plasma	caffeine	clearance	l/h/kg	158	572.0	0.08063492063492063														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	572	Test243	IKP243-2060	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											N	1																																																																																																																																																										False
849	Test243	outputs	4019	plasma	caffeine	clearance	l/h/kg	158	573.0	0.1190909090909091														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	573	Test243	IKP243-2061	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																																																																										False
850	Test243	outputs	4020	plasma	caffeine	clearance	l/h/kg	158	574.0	0.09604938271604938														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	574	Test243	IKP243-2062	homo sapiens	102	Y	102.0	Y	1					1.0								kg	81.0											N	1																																																																																																																																																										False
851	Test243	outputs	4021	plasma	caffeine	clearance	l/h/kg	158	575.0	0.11976744186046512														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	575	Test243	IKP243-2063	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																																																																										False
852	Test243	outputs	4022	plasma	caffeine	clearance	l/h/kg	158	576.0	0.12425														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	576	Test243	IKP243-2064	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																																																																										False
853	Test243	outputs	4023	plasma	caffeine	clearance	l/h/kg	158	577.0	0.05270588235294118														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	577	Test243	IKP243-2065	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																																																																										False
854	Test243	outputs	4024	plasma	caffeine	clearance	l/h/kg	158	578.0	0.10814814814814815														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	578	Test243	IKP243-2066	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																																																																										False
855	Test243	outputs	4025	plasma	caffeine	clearance	l/h/kg	158	579.0	0.1752212389380531														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	579	Test243	IKP243-2068	homo sapiens	102	Y	102.0	Y	1					1.0								kg	113.0											N	1																																																																																																																																																										False
856	Test243	outputs	4026	plasma	caffeine	clearance	l/h/kg	158	580.0	0.058344827586206904														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	580	Test243	IKP243-2072	homo sapiens	102	Y	102.0	Y	1					1.0								kg	72.5											Y	1																																																																																																																																																										False
857	Test243	outputs	4027	plasma	caffeine	clearance	l/h/kg	158	581.0	0.09955223880597015														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	581	Test243	IKP243-2073	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																																																																										False
858	Test243	outputs	4028	plasma	caffeine	clearance	l/h/kg	158	582.0	0.09731343283582089														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	582	Test243	IKP243-2074	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																																																																										False
859	Test243	outputs	4029	plasma	caffeine	clearance	l/h/kg	158	583.0	0.11333333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	583	Test243	IKP243-2075	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																										False
860	Test243	outputs	4030	plasma	caffeine	clearance	l/h/kg	158	584.0	0.09272727272727273														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	584	Test243	IKP243-2079	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.0											N	1																																																																																																																																																										False
861	Test243	outputs	3929	plasma	caffeine	clearance	l/h/kg	158	483.0	0.15844155844155844														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	483	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1					1.0								kg	77.0											N	1																																																																																																																																																										False
862	Test243	outputs	3930	plasma	caffeine	clearance	l/h/kg	158	484.0	0.13525773195876287														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	484	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1					1.0								kg	48.5											N	1																																																																																																																																																										False
863	Test243	outputs	3931	plasma	caffeine	clearance	l/h/kg	158	485.0	0.09630000000000001														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	485	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1					1.0								kg	100.0											N	1																																																																																																																																																										False
864	Test243	outputs	3932	plasma	caffeine	clearance	l/h/kg	158	486.0	0.09938650306748466														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	486	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1					1.0								kg	81.5											N	1																																																																																																																																																										False
865	Test243	outputs	3933	plasma	caffeine	clearance	l/h/kg	158	487.0	0.1063855421686747														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	487	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
866	Test243	outputs	3934	plasma	caffeine	clearance	l/h/kg	158	488.0	0.07008849557522123														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	488	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1					1.0								kg	56.5											Y	1																																																																																																																																																										False
867	Test243	outputs	3935	plasma	caffeine	clearance	l/h/kg	158	489.0	0.0985897435897436														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	489	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
868	Test243	outputs	3936	plasma	caffeine	clearance	l/h/kg	158	490.0	0.07166666666666666														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	490	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											Y	1																																																																																																																																																										False
869	Test243	outputs	3937	plasma	caffeine	clearance	l/h/kg	158	491.0	0.049009009009009015														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	491	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.5											Y	1																																																																																																																																																										False
