	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
938	Test243	outputs	17153	plasma	caffeine	clearance	l/h	878	1528.0	7.84														dosing	oral	0.7936507936507936	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1528	Test243	IKP243-2028	homo sapiens	102	Y	102.0	Y	1															1.0								kg	63.0						N	1																																																																																																																																																																															
939	Test243	outputs	17154	plasma	caffeine	clearance	l/h	878	1529.0	5.46														dosing	oral	0.6756756756756757	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1529	Test243	IKP243-2029	homo sapiens	102	Y	102.0	Y	1															1.0								kg	74.0						Y	1																																																																																																																																																																															
940	Test243	outputs	17155	plasma	caffeine	clearance	l/h	878	1530.0	13.9														dosing	oral	0.5102040816326531	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1530	Test243	IKP243-2030	homo sapiens	102	Y	102.0	Y	1															1.0								kg	98.0						N	1																																																																																																																																																																															
941	Test243	outputs	17156	plasma	caffeine	clearance	l/h	878	1531.0	7.35														dosing	oral	0.5263157894736842	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1531	Test243	IKP243-2031	homo sapiens	102	Y	102.0	Y	1															1.0								kg	95.0						N	1																																																																																																																																																																															
942	Test243	outputs	17157	plasma	caffeine	clearance	l/h	878	1532.0	3.67														dosing	oral	0.5747126436781609	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1532	Test243	IKP243-2032	homo sapiens	102	Y	102.0	N	1															1.0								kg	87.0						N	1																																																																																																																																																																															
943	Test243	outputs	17158	plasma	caffeine	clearance	l/h	878	1533.0	4.06														dosing	oral	0.6578947368421052	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1533	Test243	IKP243-2033	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																															
944	Test243	outputs	17159	plasma	caffeine	clearance	l/h	878	1534.0	5.87														dosing	oral	0.847457627118644	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1534	Test243	IKP243-2037	homo sapiens	102	Y	102.0	N	1															1.0								kg	59.0						Y	1																																																																																																																																																																															
945	Test243	outputs	17160	plasma	caffeine	clearance	l/h	878	1535.0	9.15														dosing	oral	0.5154639175257731	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1535	Test243	IKP243-2038	homo sapiens	102	Y	102.0	Y	1															1.0								kg	97.0						N	1																																																																																																																																																																															
946	Test243	outputs	17161	plasma	caffeine	clearance	l/h	878	1536.0	6.34														dosing	oral	0.8333333333333334	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1536	Test243	IKP243-2039	homo sapiens	102	Y	102.0	Y	1															1.0								kg	60.0						Y	1																																																																																																																																																																															
947	Test243	outputs	17162	plasma	caffeine	clearance	l/h	878	1537.0	10.1														dosing	oral	0.6666666666666667	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1537	Test243	IKP243-2040	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																															
948	Test243	outputs	17163	plasma	caffeine	clearance	l/h	878	1538.0	3.04														dosing	oral	0.819672131147541	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1538	Test243	IKP243-2041	homo sapiens	102	Y	102.0	N	1															1.0								kg	61.0						N	1																																																																																																																																																																															
949	Test243	outputs	17164	plasma	caffeine	clearance	l/h	878	1539.0	2.17														dosing	oral	0.7936507936507936	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1539	Test243	IKP243-2042	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																															
950	Test243	outputs	17165	plasma	caffeine	clearance	l/h	878	1540.0	7.69														dosing	oral	0.7042253521126761	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1540	Test243	IKP243-2045	homo sapiens	102	Y	102.0	N	1															1.0								kg	71.0						N	1																																																																																																																																																																															
951	Test243	outputs	17166	plasma	caffeine	clearance	l/h	878	1541.0	8.53														dosing	oral	0.6578947368421052	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1541	Test243	IKP243-2046	homo sapiens	102	Y	102.0	Y	1															1.0								kg	76.0						N	1																																																																																																																																																																															
952	Test243	outputs	17167	plasma	caffeine	clearance	l/h	878	1542.0	3.52														dosing	oral	0.8771929824561403	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1542	Test243	IKP243-2048	homo sapiens	102	Y	102.0	N	1															1.0								kg	57.0						Y	1																																																																																																																																																																															
953	Test243	outputs	17168	plasma	caffeine	clearance	l/h	878	1543.0	6.43														dosing	oral	0.9090909090909091	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1543	Test243	IKP243-2050	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						N	1																																																																																																																																																																															
954	Test243	outputs	17169	plasma	caffeine	clearance	l/h	878	1544.0	5.32														dosing	oral	0.8771929824561403	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1544	Test243	IKP243-2051	homo sapiens	102	Y	102.0	Y	1															1.0								kg	57.0						Y	1																																																																																																																																																																															
955	Test243	outputs	17170	plasma	caffeine	clearance	l/h	878	1545.0	17.3														dosing	oral	0.5555555555555556	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1545	Test243	IKP243-2054	homo sapiens	102	Y	102.0	Y	1															1.0								kg	90.0						N	1																																																																																																																																																																															
956	Test243	outputs	17171	plasma	caffeine	clearance	l/h	878	1546.0	4.71														dosing	oral	0.625	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1546	Test243	IKP243-2055	homo sapiens	102	Y	102.0	N	1															1.0								kg	80.0						N	1																																																																																																																																																																															
957	Test243	outputs	17172	plasma	caffeine	clearance	l/h	878	1547.0	7.25														dosing	oral	0.5681818181818182	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1547	Test243	IKP243-2057	homo sapiens	102	Y	102.0	Y	1															1.0								kg	88.0						N	1																																																																																																																																																																															
958	Test243	outputs	17173	plasma	caffeine	clearance	l/h	878	1548.0	11.7														dosing	oral	0.8064516129032258	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1548	Test243	IKP243-2058	homo sapiens	102	Y	102.0	Y	1															1.0								kg	62.0						N	1																																																																																																																																																																															
959	Test243	outputs	17174	plasma	caffeine	clearance	l/h	878	1549.0	5.08														dosing	oral	0.7936507936507936	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1549	Test243	IKP243-2060	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						N	1																																																																																																																																																																															
960	Test243	outputs	17175	plasma	caffeine	clearance	l/h	878	1550.0	7.86														dosing	oral	0.7575757575757576	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1550	Test243	IKP243-2061	homo sapiens	102	Y	102.0	Y	1															1.0								kg	66.0						N	1																																																																																																																																																																															
961	Test243	outputs	17176	plasma	caffeine	clearance	l/h	878	1551.0	7.78														dosing	oral	0.6172839506172839	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1551	Test243	IKP243-2062	homo sapiens	102	Y	102.0	Y	1															1.0								kg	81.0						N	1																																																																																																																																																																															
962	Test243	outputs	17177	plasma	caffeine	clearance	l/h	878	1552.0	10.3														dosing	oral	0.5813953488372093	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1552	Test243	IKP243-2063	homo sapiens	102	Y	102.0	N	1															1.0								kg	86.0						N	1																																																																																																																																																																															
963	Test243	outputs	17178	plasma	caffeine	clearance	l/h	878	1553.0	9.94														dosing	oral	0.625	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1553	Test243	IKP243-2064	homo sapiens	102	Y	102.0	N	1															1.0								kg	80.0						N	1																																																																																																																																																																															
964	Test243	outputs	17179	plasma	caffeine	clearance	l/h	878	1554.0	4.48														dosing	oral	0.5882352941176471	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1554	Test243	IKP243-2065	homo sapiens	102	Y	102.0	N	1															1.0								kg	85.0						N	1																																																																																																																																																																															
965	Test243	outputs	17180	plasma	caffeine	clearance	l/h	878	1555.0	5.84														dosing	oral	0.9259259259259258	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1555	Test243	IKP243-2066	homo sapiens	102	Y	102.0	N	1															1.0								kg	54.0						N	1																																																																																																																																																																															
966	Test243	outputs	17181	plasma	caffeine	clearance	l/h	878	1556.0	19.8														dosing	oral	0.4424778761061947	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1556	Test243	IKP243-2068	homo sapiens	102	Y	102.0	Y	1															1.0								kg	113.0						N	1																																																																																																																																																																															
967	Test243	outputs	17182	plasma	caffeine	clearance	l/h	878	1557.0	4.23														dosing	oral	0.6896551724137931	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1557	Test243	IKP243-2072	homo sapiens	102	Y	102.0	Y	1															1.0								kg	72.5						Y	1																																																																																																																																																																															
968	Test243	outputs	17183	plasma	caffeine	clearance	l/h	878	1558.0	6.67														dosing	oral	0.7462686567164178	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1558	Test243	IKP243-2073	homo sapiens	102	Y	102.0	N	1															1.0								kg	67.0						N	1																																																																																																																																																																															
969	Test243	outputs	17184	plasma	caffeine	clearance	l/h	878	1559.0	6.52														dosing	oral	0.7462686567164178	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1559	Test243	IKP243-2074	homo sapiens	102	Y	102.0	N	1															1.0								kg	67.0						N	1																																																																																																																																																																															
970	Test243	outputs	17185	plasma	caffeine	clearance	l/h	878	1560.0	8.5														dosing	oral	0.6666666666666667	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1560	Test243	IKP243-2075	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																															
971	Test243	outputs	17186	plasma	caffeine	clearance	l/h	878	1561.0	6.12														dosing	oral	0.7575757575757576	mg/kg	caffeine	h	0.0	tablet	single dose					individual	1561	Test243	IKP243-2079	homo sapiens	102	Y	102.0	N	1															1.0								kg	66.0						N	1																																																																																																																																																																															
972	ZylberKatz1984	outputs	17523	plasma	caffeine	clearance	l/h/kg	892	1562.0	0.096														dosing	oral	3.9772727272727275	mg/kg	caffeine	h	0.0	solution	single dose					individual	1562	ZylberKatz1984	1	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	44.0	1.0								kg	88.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
973	ZylberKatz1984	outputs	17524	plasma	caffeine	clearance	l/h/kg	892	1563.0	0.066														dosing	oral	5.833333333333333	mg/kg	caffeine	h	0.0	solution	single dose					individual	1563	ZylberKatz1984	2	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	45.0	1.0								kg	60.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
974	ZylberKatz1984	outputs	17525	plasma	caffeine	clearance	l/h/kg	892	1564.0	0.024														dosing	oral	4.117647058823529	mg/kg	caffeine	h	0.0	solution	single dose					individual	1564	ZylberKatz1984	3	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	43.0	1.0								kg	85.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
975	ZylberKatz1984	outputs	17526	plasma	caffeine	clearance	l/h/kg	892	1565.0	0.042														dosing	oral	4.117647058823529	mg/kg	caffeine	h	0.0	solution	single dose					individual	1565	ZylberKatz1984	4	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	47.0	1.0								kg	85.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
976	ZylberKatz1984	outputs	17527	plasma	caffeine	clearance	l/h/kg	892	1566.0	0.06														dosing	oral	5.555555555555555	mg/kg	caffeine	h	0.0	solution	single dose					individual	1566	ZylberKatz1984	5	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	29.0	1.0								kg	63.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
977	ZylberKatz1984	outputs	17551	plasma	caffeine	clearance	l/h/kg	893	1567.0	0.06														dosing	oral	5.344827586206897	mg/kg	caffeine	h	0.0	solution	single dose					individual	1567	ZylberKatz1984	6	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	28.0	1.0								kg	58.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
978	ZylberKatz1984	outputs	17552	plasma	caffeine	clearance	l/h/kg	893	1568.0	0.06														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1568	ZylberKatz1984	7	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	24.0	1.0								kg	62.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
979	ZylberKatz1984	outputs	17553	plasma	caffeine	clearance	l/h/kg	893	1569.0	0.12														dosing	oral	3.406593406593407	mg/kg	caffeine	h	0.0	solution	single dose					individual	1569	ZylberKatz1984	8	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	30.0	1.0								kg	91.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
980	ZylberKatz1984	outputs	17581	plasma	caffeine	clearance	l/h/kg	894	1570.0	0.12														dosing	oral	3.7681159420289854	mg/kg	caffeine	h	0.0	solution	single dose					individual	1570	ZylberKatz1984	9	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	30.0	1.0								kg	69.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
981	ZylberKatz1984	outputs	17582	plasma	caffeine	clearance	l/h/kg	894	1571.0	0.06														dosing	oral	4.262295081967213	mg/kg	caffeine	h	0.0	solution	single dose					individual	1571	ZylberKatz1984	10	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	26.0	1.0								kg	61.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
982	ZylberKatz1984	outputs	17583	plasma	caffeine	clearance	l/h/kg	894	1572.0	0.12														dosing	oral	3.466666666666667	mg/kg	caffeine	h	0.0	solution	single dose					individual	1572	ZylberKatz1984	11	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	22.0	1.0								kg	75.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
983	ZylberKatz1984	outputs	17584	plasma	caffeine	clearance	l/h/kg	894	1573.0	0.06														dosing	oral	5.6521739130434785	mg/kg	caffeine	h	0.0	solution	single dose					individual	1573	ZylberKatz1984	12	homo sapiens	12	Y	12.0	N	12		F	1		1.0								yr	31.0	1.0								kg	46.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																													
984	Campbell1987a	outputs	11990	plasma	caffeine	clearance	l/h/kg	570	1098.0	0.0936														dosing	oral	228.0	mg	caffeine	h	0.0							individual	1098	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	32.0	1.0								kg	57.0						N	1			caucasian	15																																																																																																																																																																											
985	Campbell1987a	outputs	11989	plasma	caffeine	clearance	l/h/kg	570	1097.0	0.13699999999999998														dosing	oral	228.0	mg	caffeine	h	0.0							individual	1097	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								yr	35.0	1.0								kg	57.0						N	1			caucasian	15																																																																																																																																																																											
986	Campbell1987a	outputs	11988	plasma	caffeine	clearance	l/h/kg	570	1096.0	0.0912														dosing	oral	224.0	mg	caffeine	h	0.0							individual	1096	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	42.0	1.0								kg	56.0						N	1			caucasian	15																																																																																																																																																																											
987	Campbell1987a	outputs	11987	plasma	caffeine	clearance	l/h/kg	570	1095.0	0.155														dosing	oral	236.0	mg	caffeine	h	0.0							individual	1095	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	21.0	1.0								kg	59.0						N	1			caucasian	15																																																																																																																																																																											
988	Campbell1987a	outputs	11986	plasma	caffeine	clearance	l/h/kg	570	1094.0	0.106														dosing	oral	236.0	mg	caffeine	h	0.0							individual	1094	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	22.0	1.0								kg	59.0						N	1			caucasian	15																																																																																																																																																																											
989	Campbell1987a	outputs	11985	plasma	caffeine	clearance	l/h/kg	570	1093.0	0.0708														dosing	oral	252.0	mg	caffeine	h	0.0							individual	1093	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								yr	26.0	1.0								kg	63.0						N	1			caucasian	15																																																																																																																																																																											
990	Campbell1987a	outputs	11984	plasma	caffeine	clearance	l/h/kg	570	1092.0	0.0576														dosing	oral	300.0	mg	caffeine	h	0.0							individual	1092	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	75.0						N	1			caucasian	15																																																																																																																																																																											
991	Campbell1987a	outputs	11983	plasma	caffeine	clearance	l/h/kg	570	1091.0	0.0492														dosing	oral	256.0	mg	caffeine	h	0.0							individual	1091	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						N	1			caucasian	15																																																																																																																																																																											
992	Campbell1987a	outputs	11982	plasma	caffeine	clearance	l/h/kg	570	1090.0	0.0612														dosing	oral	216.0	mg	caffeine	h	0.0							individual	1090	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0						N	1			caucasian	15																																																																																																																																																																											
993	Campbell1987a	outputs	11981	plasma	caffeine	clearance	l/h/kg	570	1089.0	0.0438														dosing	oral	256.0	mg	caffeine	h	0.0							individual	1089	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	26.0	1.0								kg	64.0						N	1			caucasian	15																																																																																																																																																																											
994	Campbell1987a	outputs	11980	plasma	caffeine	clearance	l/h/kg	570	1088.0	0.0468														dosing	oral	236.0	mg	caffeine	h	0.0							individual	1088	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	59.0						Y	1			caucasian	15																																																																																																																																																																											
995	Campbell1987a	outputs	11979	plasma	caffeine	clearance	l/h/kg	570	1087.0	0.063														dosing	oral	200.0	mg	caffeine	h	0.0							individual	1087	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	30.0	1.0								kg	50.0						Y	1			caucasian	15																																																																																																																																																																											
996	Campbell1987a	outputs	11978	plasma	caffeine	clearance	l/h/kg	570	1086.0	0.0564														dosing	oral	256.0	mg	caffeine	h	0.0							individual	1086	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						Y	1			caucasian	15																																																																																																																																																																											
997	Campbell1987a	outputs	11977	plasma	caffeine	clearance	l/h/kg	570	1085.0	0.0408														dosing	oral	228.0	mg	caffeine	h	0.0							individual	1085	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	23.0	1.0								kg	57.0						Y	1			caucasian	15																																																																																																																																																																											
998	Campbell1987a	outputs	11976	plasma	caffeine	clearance	l/h/kg	570	1084.0	0.0546														dosing	oral	236.0	mg	caffeine	h	0.0							individual	1084	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	21.0	1.0								kg	59.0						Y	1			caucasian	15																																																																																																																																																																											
999	Park2003	outputs	14895	plasma	caffeine	clearance	l/h/kg	836	1356.0	0.131														dosing	oral	160.0	mg	caffeine	h	0.0	solution	single dose					individual	1356	Park2003	Control1	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	26.0	1.0								kg	80.0						N		N	25.0																																																																																																																																																																													
1000	Park2003	outputs	14896	plasma	caffeine	clearance	l/h/kg	836	1357.0	0.0594														dosing	oral	134.0	mg	caffeine	h	0.0	solution	single dose					individual	1357	Park2003	Control2	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	27.0	1.0								kg	67.0						N		N	25.0																																																																																																																																																																													
1001	Park2003	outputs	14897	plasma	caffeine	clearance	l/h/kg	836	1358.0	0.106														dosing	oral	142.0	mg	caffeine	h	0.0	solution	single dose					individual	1358	Park2003	Control3	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	27.0	1.0								kg	71.0						N		N	25.0																																																																																																																																																																													
1002	Park2003	outputs	14898	plasma	caffeine	clearance	l/h/kg	836	1359.0	0.281														dosing	oral	112.0	mg	caffeine	h	0.0	solution	single dose					individual	1359	Park2003	Control4	homo sapiens	65	Y	25.0	Y	1		F	1		1.0								yr	25.0	1.0								kg	56.0								N	25.0																																																																																																																																																																													
1003	Park2003	outputs	14899	plasma	caffeine	clearance	l/h/kg	836	1360.0	0.14800000000000002														dosing	oral	184.0	mg	caffeine	h	0.0	solution	single dose					individual	1360	Park2003	Control5	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	44.0	1.0								kg	92.0						N		N	25.0																																																																																																																																																																													
1004	Park2003	outputs	14900	plasma	caffeine	clearance	l/h/kg	836	1361.0	0.103														dosing	oral	154.0	mg	caffeine	h	0.0	solution	single dose					individual	1361	Park2003	Control6	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	25.0	1.0								kg	77.0						N		N	25.0																																																																																																																																																																													
1005	Park2003	outputs	14901	plasma	caffeine	clearance	l/h/kg	836	1362.0	0.187														dosing	oral	108.0	mg	caffeine	h	0.0	solution	single dose					individual	1362	Park2003	Control7	homo sapiens	65	Y	25.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0								N	25.0																																																																																																																																																																													
1006	Park2003	outputs	14902	plasma	caffeine	clearance	l/h/kg	836	1363.0	0.139														dosing	oral	130.0	mg	caffeine	h	0.0	solution	single dose					individual	1363	Park2003	Control8	homo sapiens	65	Y	25.0	N	1		M	1		1.0								yr	49.0	1.0								kg	65.0						N		N	25.0																																																																																																																																																																													
1007	Park2003	outputs	14903	plasma	caffeine	clearance	l/h/kg	836	1364.0	0.145														dosing	oral	134.0	mg	caffeine	h	0.0	solution	single dose					individual	1364	Park2003	Control9	homo sapiens	65	Y	25.0	N	1		F	1		1.0								yr	43.0	1.0								kg	67.0								N	25.0																																																																																																																																																																													
