	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
939	plasma	insulin	concentration	µU/ml	448			161.0	['1.24e+01', '1.16e+01', '1.23e+01', '5.88e+01', '1.51e+02', '1.04e+02', '7.61e+01', '4.70e+01', '4.58e+01', '4.05e+01', '3.67e+01', '3.82e+01', '3.40e+01', '3.06e+01', '2.59e+01', '2.06e+01', '1.45e+01', '1.59e+01', '1.55e+01', '1.47e+01', '1.27e+01', '1.19e+01', '1.18e+01', '1.20e+01', '1.23e+01']	[None, None, None, None, '5.29e+01', None, None, None, '1.25e+01', None, None, None, None, '9.83e+00', None, None, None, None, None, '5.29e+00', None, None, None, None, '4.54e+00']	[None, None, None, None, '7.82e-01', None, None, None, '6.09e-01', None, None, None, None, '7.19e-01', None, None, None, None, None, '8.06e-01', None, None, None, None, '8.26e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png	73.38341666666662	0.7208895031593157				dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	161	lean good tolerance	homo sapiens	18	Y	18.0	M	5																												Y	18.0																																																																																																																						N	5.0																																													
940	plasma	glucose	concentration	µg/ml	448			162.0	['9.40e+02', '9.52e+02', '9.51e+02', '2.99e+03', '2.67e+03', '2.54e+03', '2.47e+03', '2.39e+03', '2.24e+03', '2.15e+03', '2.10e+03', '1.95e+03', '1.86e+03', '1.70e+03', '1.48e+03', '1.33e+03', '1.24e+03', '1.10e+03', '1.03e+03', '9.64e+02', None, '8.71e+02', '8.35e+02', '8.80e+02', '8.86e+02']	[None, '5.72e+01', None, None, None, None, None, None, '2.25e+02', None, None, None, '1.11e+02', None, None, None, None, '1.64e+02', None, None, None, None, None, None, '7.25e+01']	[None, '1.04e-01', None, None, None, None, None, None, '1.74e-01', None, None, None, '1.03e-01', None, None, None, None, '2.58e-01', None, None, None, None, None, None, '1.42e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png						dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	162	lean lower tolerance	homo sapiens	18	Y	18.0	M	3																												Y	18.0																																																																																																																						N	3.0																																													
941	plasma	insulin	concentration	µU/ml	448			162.0	['3.16e+00', '3.52e+00', '5.01e+00', '1.95e+01', '3.19e+01', '1.74e+01', '1.59e+01', '1.33e+01', '1.83e+01', '1.55e+01', '1.72e+01', '1.66e+01', '1.56e+01', '1.35e+01', '1.92e+01', '1.50e+01', '1.44e+01', '1.19e+01', '1.34e+01', '1.01e+01', None, '1.12e+01', '7.00e+00', '8.82e+00', '1.01e+01']	[None, '2.83e+00', None, None, '3.58e+00', None, None, None, None, '6.60e+00', None, None, '2.45e+00', None, None, None, None, '2.45e+00', None, None, None, None, None, None, '2.26e+00']	[None, '1.39e+00', None, None, '1.94e-01', None, None, None, None, '7.38e-01', None, None, '2.71e-01', None, None, None, None, '3.57e-01', None, None, None, None, None, None, '3.88e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png						dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	162	lean lower tolerance	homo sapiens	18	Y	18.0	M	3																												Y	18.0																																																																																																																						N	3.0																																													
942	plasma	glucose	concentration	µg/ml	448			163.0	['9.54e+02', '9.62e+02', '9.66e+02', '2.58e+03', None, '2.32e+03', '2.27e+03', '2.13e+03', '1.91e+03', '1.65e+03', '1.50e+03', '1.38e+03', '1.26e+03', '1.10e+03', '1.01e+03', '9.63e+02', '9.32e+02', '9.08e+02', '9.31e+02', '9.07e+02', None, '8.87e+02', '9.05e+02', '8.89e+02', '8.54e+02']	[None, '9.63e+01', None, '1.93e+02', None, None, None, None, '1.46e+02', None, None, None, None, '6.93e+01', None, None, None, None, '8.47e+01', None, None, None, None, None, '5.39e+01']	[None, '1.73e-01', None, '1.29e-01', None, None, None, None, '1.33e-01', None, None, None, None, '1.09e-01', None, None, None, None, '1.58e-01', None, None, None, None, None, '1.09e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png						dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	163	obese good tolerance	homo sapiens	18	Y	18.0	F	3																												Y	18.0																																																																																																																						Y	3.0																																													
943	plasma	insulin	concentration	µU/ml	448			163.0	['1.43e+01', '1.35e+01', '1.39e+01', '5.90e+01', '2.18e+02', '1.50e+02', '1.40e+02', '9.40e+01', '6.99e+01', '7.75e+01', '7.70e+01', '4.46e+01', '3.54e+01', '2.81e+01', None, '1.62e+01', '1.46e+01', '1.34e+01', '1.11e+01', '1.26e+01', None, '1.35e+01', '1.11e+01', '1.22e+01', '1.08e+01']	['8.59e+00', None, None, None, '2.79e+01', None, None, None, '2.14e+01', None, None, None, None, '2.72e+01', None, None, None, None, '8.61e+00', None, None, None, None, None, '6.12e+00']	['1.04e+00', None, None, None, '2.22e-01', None, None, None, '5.31e-01', None, None, None, None, '1.68e+00', None, None, None, None, '1.34e+00', None, None, None, None, None, '9.81e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png						dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	163	obese good tolerance	homo sapiens	18	Y	18.0	F	3																												Y	18.0																																																																																																																						Y	3.0																																													
944	plasma	glucose	concentration	µg/ml	448			164.0	['1.29e+03', '1.29e+03', '1.30e+03', '2.60e+03', '2.52e+03', '2.45e+03', '2.40e+03', '2.36e+03', '2.26e+03', '2.24e+03', '2.16e+03', '2.08e+03', '2.01e+03', '1.87e+03', '1.73e+03', '1.66e+03', '1.54e+03', '1.46e+03', '1.37e+03', '1.30e+03', None, '1.14e+03', '1.11e+03', '1.09e+03', '1.09e+03']	['3.05e+01', None, None, '2.84e+02', None, None, None, None, '9.59e+01', None, None, None, None, '8.06e+01', None, None, None, None, '6.14e+01', None, None, None, None, None, '4.99e+01']	['6.24e-02', None, None, '2.89e-01', None, None, None, None, '1.12e-01', None, None, None, None, '1.14e-01', None, None, None, None, '1.18e-01', None, None, None, None, None, '1.21e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png						dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	164	obese lower tolerance	homo sapiens	18	Y	18.0	F	7																												Y	18.0																																																																																																																						Y	7.0																																													
945	plasma	insulin	concentration	µU/ml	448			164.0	['3.48e+01', '3.69e+01', '3.56e+01', '5.52e+01', '1.48e+02', '1.29e+02', '1.16e+02', '1.17e+02', '1.03e+02', '1.04e+02', '9.23e+01', '8.33e+01', '8.71e+01', '8.73e+01', '8.69e+01', '8.84e+01', '7.83e+01', '6.95e+01', '5.73e+01', '5.69e+01', None, '4.71e+01', '4.14e+01', '3.52e+01', '3.42e+01']	['5.13e+00', None, None, None, '6.29e+01', None, None, None, '2.21e+01', None, None, None, None, '4.95e+00', None, None, None, None, '3.24e+00', None, None, None, None, None, '3.81e+00']	['3.90e-01', None, None, None, '1.13e+00', None, None, None, '5.66e-01', None, None, None, None, '1.50e-01', None, None, None, None, '1.50e-01', None, None, None, None, None, '2.95e-01']	h	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']		/media/data/Bergman1981_Fig3.png						dosing	iv	300.0	mg/kg	glucose	h	0.0	solution	single dose					Bergman1991	164	obese lower tolerance	homo sapiens	18	Y	18.0	F	7																												Y	18.0																																																																																																																						Y	7.0																																													
946	plasma	glucose	Matsuda index	-	504			214.0	5.18	0.14	0.508										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
947	plasma	glucose	QUICKI	-	504			214.0	0.341	0.002	0.11										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
948	plasma	glucose	HOMA-IR	-	504			214.0	2.63	0.1	0.7140000000000001										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
949	plasma	glucose	Insulinogenic index	-	504			214.0	23.3	1.59	1.28										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
950	plasma	glucose	Oral disposition index	-	504			214.0	0.44	0.05	2.14										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
951	plasma	insulin/glucose	ratio	micro	504			214.0	['7.59e+00', '1.27e+01', '1.49e+01', '1.66e+01', '1.81e+01']	['1.26e+00', '1.55e+00', '1.12e+00', '1.12e+00', '9.80e-01']	['3.12e+00', '2.29e+00', '1.41e+00', '1.26e+00', '1.02e+00']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	28.565					dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
952	plasma	insulin	concentration	pmol/l	504			214.0	['5.68e+01', '1.44e+02', '2.09e+02', '2.40e+02', '2.35e+02']	['6.18e+00', '1.11e+01', '9.88e+00', '1.60e+01', '1.23e+01']	['2.04e+00', '1.45e+00', '8.87e-01', '1.26e+00', '9.89e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	369.42	0.04427478254623729				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
953	plasma	glucose	concentration	mmol/l	504			214.0	['7.98e+00', '1.25e+01', '1.58e+01', '1.64e+01', '1.49e+01']	['3.10e-01', '4.00e-01', '4.40e-01', '4.00e-01', '3.10e-01']	['7.30e-01', '6.02e-01', '5.25e-01', '4.59e-01', '3.91e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	28.03	0.18817835686326045				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	214	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353.0	0.20199999999999999		51.1				0.55	yr	353.0	0.141		65.4				0.49	kg										Y	1082.0			353.0	0.114		24.8				0.15	kg/m^2	korean	1082																			353.0	0.259		7.98			0.11	mmol/l	353.0	0.0486		1.62			0.0042	m	353.0	0.155		7.26		0.06	%	353.0	0.6890000000000001	54.8		2.01	pmol/l											353.0	0.321	1.17	0.02	mmol/l	353.0	0.389	2.9	0.06	mmol/l	353.0	0.6990000000000001	2.15	0.08	mmol/l	353.0	0.22399999999999998	5.03	0.06	mmol/l																																																																										
954	plasma	glucose	Matsuda index	-	504			215.0	4.19	0.16	0.598										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
955	plasma	glucose	QUICKI	-	504			215.0	0.336	0.002	0.0932										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
956	plasma	glucose	HOMA-IR	-	504			215.0	2.95	0.11	0.584										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
957	plasma	glucose	Insulinogenic index	-	504			215.0	27.3	1.68	0.963										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
958	plasma	glucose	Oral disposition index	-	504			215.0	0.57	0.72	19.8										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
959	plasma	insulin	concentration	pmol/l	504			215.0	['6.30e+01', '1.87e+02', '3.17e+02', '3.50e+02', '3.30e+02']	['8.64e+00', '7.41e+00', '1.73e+01', '1.36e+01', '1.73e+01']	['2.15e+00', '6.19e-01', '8.54e-01', '6.08e-01', '8.21e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	524.9649999999998	0.11822359200054675				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
