	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
1421	plasma	morphine-6-glucuronide	concentration	µg/ml	3182			893.0	['1.99e-04', '4.62e-04', '6.58e-04', '9.86e-04', '7.83e-04', '7.74e-04', '4.32e-04', '3.49e-04', '4.67e-04', '1.82e-04', '2.33e-04', '2.66e-04']			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		/media/data/Kirchheiner2007_Fig1d.png	0.008339425000000001	0.05856919205709505				dosing	oral	30.0	mg	codeine	h	0.0							Kirchner2007	893	PM	homo sapiens	26	Y	26.0	M	26	26.0		65.0			18.0			yr												('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '3.00e+00')	('day', 'week')			Y	26.0			26.0		30.0			20.0			kg/m^2	caucasian	26								Y	26.0	3.0	day																																																																																													CYP2D6 poor metabolizer	3.0																																																												
1422	plasma	codeine	concentration	ng/g	3184			896.0		[None, '7.51e+00', '1.00e+01', '6.83e+00', '5.01e+00', '4.10e+00', '2.73e+00', '1.82e+00', '2.96e+00', '1.59e+00', None]		h	['0.00e+00', '1.20e+00', '2.10e+00', '3.30e+00', '4.60e+00', '5.70e+00', '7.00e+00', '9.30e+00', '1.39e+01', '1.86e+01', '2.15e+01']	[None, '2.25e+01', '3.00e+01', '2.05e+01', '1.50e+01', '1.23e+01', '8.19e+00', '5.46e+00', '8.87e+00', '4.78e+00', None]	/media/data/Kronstrand2001_Fig1.png	1571.2252600000004	0.19849257140635831			['3.40e-03', '1.15e+02', '1.86e+02', '1.57e+02', '1.34e+02', '1.17e+02', '9.95e+01', '7.82e+01', '4.67e+01', '2.40e+01', '1.44e+00']	dosing	oral	100.0	mg	codeine	h	0.0							Kronstrand2001	896	all	homo sapiens	9	Y	9.0	('M', 'F')	(3, 6)												9.0			63.0					kg								Y	9.0												caucasian	9																																																	EM	9.0																																																																																																																			
1423	plasma	morphine	concentration	ng/g	3184			896.0		[None, None, None, None, None, None, None, None, None, None, None]		h	['0.00e+00', '1.42e+00', '2.42e+00', '3.66e+00', '4.66e+00', '5.90e+00', '6.90e+00', '9.26e+00', '1.40e+01', '1.87e+01', '2.16e+01']	[None, None, None, None, None, None, None, None, None, None, None]	/media/data/Kronstrand2001_Fig1.png	67.653908215	0.03784030355070928			['3.40e-03', '4.06e+00', '5.40e+00', '4.68e+00', '3.97e+00', '3.93e+00', '3.22e+00', '3.84e+00', '2.33e+00', '2.20e+00', '2.80e+00']	dosing	oral	100.0	mg	codeine	h	0.0							Kronstrand2001	896	all	homo sapiens	9	Y	9.0	('M', 'F')	(3, 6)												9.0			63.0					kg								Y	9.0												caucasian	9																																																	EM	9.0																																																																																																																			
1424	plasma	codeine/morphine	ratio	-	3184			896.0		[None, '1.61e+00', '8.04e-01', '9.19e-01', '5.75e-01', '1.03e+00', '6.89e-01', '6.90e-01', '5.75e-01', '8.04e-01', None]		h	['0.00e+00', '1.12e+00', '2.19e+00', '3.31e+00', '4.61e+00', '5.67e+00', '6.91e+00', '9.26e+00', '1.39e+01', '1.86e+01', '2.16e+01']	[None, '4.83e+00', '2.41e+00', '2.76e+00', '1.72e+00', '3.10e+00', '2.07e+00', '2.07e+00', '1.72e+00', '2.41e+00', None]	/media/data/Kronstrand2001_Fig1.png	532.8801220900001	0.13335299525438415			['1.38e+00', '2.17e+01', '3.45e+01', '3.62e+01', '3.75e+01', '3.68e+01', '3.47e+01', '2.99e+01', '2.36e+01', '1.56e+01', '2.11e+00']	dosing	oral	100.0	mg	codeine	h	0.0							Kronstrand2001	896	all	homo sapiens	9	Y	9.0	('M', 'F')	(3, 6)												9.0			63.0					kg								Y	9.0												caucasian	9																																																	EM	9.0																																																																																																																			
1425	plasma	glucose	concentration	mmol/l	3226			915.0	['5.27e+00', '5.27e+00', '5.27e+00', '5.14e+00', '5.27e+00', '5.65e+00', '6.54e+00', '7.68e+00', '9.52e+00', '1.04e+01', '1.09e+01', '1.05e+01', '9.52e+00', '8.95e+00', '7.81e+00', '6.60e+00', '5.78e+00', '5.59e+00', '5.40e+00', '5.40e+00', '5.46e+00', '5.33e+00', '5.21e+00']	['1.90e-01', '1.30e-01', '1.30e-01', '1.30e-01', '1.30e-01', '1.90e-01', '1.90e-01', '1.90e-01', '2.50e-01', '1.90e-01', '6.30e-01', '6.30e-01', '5.70e-01', '4.40e-01', '5.10e-01', '3.80e-01', '4.40e-01', '4.40e-01', '2.50e-01', '1.90e-01', '1.30e-01', '1.90e-01', '1.90e-01']	['1.20e-01', '8.18e-02', '8.18e-02', '8.39e-02', '8.18e-02', '1.12e-01', '9.64e-02', '8.21e-02', '8.71e-02', '6.05e-02', '1.92e-01', '1.98e-01', '1.99e-01', '1.63e-01', '2.17e-01', '1.91e-01', '2.52e-01', '2.61e-01', '1.54e-01', '1.17e-01', '7.90e-02', '1.18e-01', '1.21e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png	43.23541666666666	0.15591093238603942				metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1426	plasma	insulin	concentration	pmol/l	3226			915.0	['2.68e+01', None, None, '2.66e+01', '5.69e+01', None, '2.36e+02', '3.14e+02', '5.06e+02', '6.14e+02', '6.27e+02', '6.75e+02', '6.07e+02', '4.79e+02', '4.04e+02', '2.48e+02', '2.11e+02', '1.67e+02', '9.22e+01', '1.06e+02', '8.85e+01', '8.16e+01', '5.07e+01']	['2.03e+01', None, None, '2.70e+01', '3.38e+01', None, '3.72e+01', '6.08e+01', '7.77e+01', '1.15e+02', '9.12e+01', '1.15e+02', '1.18e+02', '8.11e+01', '7.10e+01', '7.77e+01', '5.40e+01', '3.38e+01', '2.36e+01', '2.36e+01', '2.36e+01', '2.03e+01', '1.35e+01']	['2.51e+00', None, None, '3.38e+00', '1.97e+00', None, '5.22e-01', '6.43e-01', '5.09e-01', '6.20e-01', '4.82e-01', '5.65e-01', '6.46e-01', '5.62e-01', '5.83e-01', '1.04e+00', '8.50e-01', '6.72e-01', '8.50e-01', '7.43e-01', '8.86e-01', '8.24e-01', '8.84e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1427	plasma	c-peptide	concentration	nmol/l	3226			915.0	['5.00e-01', None, None, '5.40e-01', '6.40e-01', None, '1.27e+00', '1.79e+00', '2.58e+00', '3.18e+00', '3.71e+00', '3.91e+00', '3.86e+00', '3.84e+00', '3.67e+00', '2.89e+00', '2.49e+00', '2.17e+00', '1.66e+00', '1.58e+00', '1.45e+00', '1.35e+00', '8.20e-01']	['1.00e-01', None, None, '9.00e-02', '2.00e-01', None, '1.20e-01', '2.20e-01', '3.20e-01', '3.40e-01', '3.70e-01', '4.30e-01', '5.60e-01', '4.90e-01', '4.20e-01', '3.80e-01', '2.50e-01', '2.80e-01', '2.90e-01', '2.90e-01', '1.80e-01', '2.20e-01', '1.50e-01']	['6.63e-01', None, None, '5.53e-01', '1.04e+00', None, '3.13e-01', '4.08e-01', '4.11e-01', '3.55e-01', '3.31e-01', '3.65e-01', '4.81e-01', '4.23e-01', '3.80e-01', '4.36e-01', '3.33e-01', '4.28e-01', '5.79e-01', '6.09e-01', '4.12e-01', '5.40e-01', '6.07e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1428	plasma	glucagon	concentration	pg/ml	3226			915.0	['1.45e+02', None, None, '1.43e+02', '1.55e+02', '1.61e+02', '1.54e+02', '1.62e+02', '1.69e+02', '1.71e+02', '1.58e+02', '1.62e+02', '1.58e+02', '1.56e+02', '1.53e+02', '1.64e+02', '1.58e+02', '1.83e+02', '1.97e+02', '1.90e+02', '1.95e+02', '1.92e+02', '1.90e+02']	['6.97e+00', None, None, '3.48e+00', '6.97e+00', '6.97e+00', '9.06e+00', '9.76e+00', '9.76e+00', '1.74e+01', '1.12e+01', '9.06e+00', '1.12e+01', '1.18e+01', '9.06e+00', '8.36e+00', '6.97e+00', '1.12e+01', '1.32e+01', '1.18e+01', '1.32e+01', '1.46e+01', '1.53e+01']	['1.60e-01', None, None, '8.08e-02', '1.49e-01', '1.44e-01', '1.95e-01', '1.99e-01', '1.91e-01', '3.37e-01', '2.35e-01', '1.86e-01', '2.35e-01', '2.52e-01', '1.96e-01', '1.69e-01', '1.46e-01', '2.02e-01', '2.23e-01', '2.07e-01', '2.25e-01', '2.53e-01', '2.68e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1429	plasma	glucose	egp	µmol/kg/min	3226			915.0	['1.89e+01', '1.89e+01', '1.89e+01', '1.88e+01', '1.90e+01', '1.65e+01', '1.43e+01', '1.29e+01', '1.07e+01', '1.02e+01', '1.01e+01', '9.25e+00', '8.33e+00', '7.87e+00', '7.40e+00', '5.63e+00', '5.47e+00', '7.23e+00', '8.99e+00', '1.02e+01', '9.52e+00', '9.36e+00', '1.01e+01']	['5.40e-01', '5.70e-01', '5.80e-01', '7.30e-01', '6.90e-01', '1.26e+00', '1.69e+00', '1.61e+00', '2.11e+00', '1.95e+00', '1.34e+00', '1.46e+00', '1.69e+00', '1.46e+00', '1.38e+00', '1.42e+00', '6.90e-01', '8.00e-01', '1.07e+00', '1.34e+00', '1.30e+00', '1.15e+00', '1.57e+00']	['9.47e-02', '9.99e-02', '1.02e-01', '1.29e-01', '1.21e-01', '2.54e-01', '3.91e-01', '4.15e-01', '6.53e-01', '6.36e-01', '4.40e-01', '5.23e-01', '6.73e-01', '6.15e-01', '6.19e-01', '8.37e-01', '4.18e-01', '3.67e-01', '3.95e-01', '4.35e-01', '4.53e-01', '4.07e-01', '5.15e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig3.png	62.598333333333336	0.07286329832695666				metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1430	plasma	glucose	ra	µmol/kg/min	3226			915.0	[None, None, None, '0.00e+00', '-5.30e-01', '-3.40e-01', '7.39e+01', '9.38e+01', '7.41e+01', '7.46e+01', '6.89e+01', '6.46e+01', '6.88e+01', '6.63e+01', '5.45e+01', '4.29e+01', '3.36e+01', '2.31e+01', '1.79e+01', '1.96e+01', '2.32e+01', '2.30e+01', '8.42e+00']	[None, None, None, '1.43e+00', '1.79e+00', '1.97e+00', '1.36e+01', '6.81e+00', '5.56e+00', '5.20e+00', '7.53e+00', '7.53e+00', '6.63e+00', '8.06e+00', '5.92e+00', '6.45e+00', '4.12e+00', '2.51e+00', '3.59e+00', '3.40e+00', '3.40e+00', '2.87e+00', '2.87e+00']	[None, None, None, None, '-1.12e+01', '-1.92e+01', '6.12e-01', '2.41e-01', '2.49e-01', '2.31e-01', '3.63e-01', '3.87e-01', '3.20e-01', '4.03e-01', '3.60e-01', '4.99e-01', '4.07e-01', '3.61e-01', '6.64e-01', '5.77e-01', '4.86e-01', '4.13e-01', '1.13e+00']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig3.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1431	plasma	glucose	rd	µmol/kg/min	3226			915.0	[None, None, None, None, None, None, '4.03e+01', '4.31e+01', '2.73e+01', '4.58e+01', '6.39e+01', '8.15e+01', '9.71e+01', '9.02e+01', '7.79e+01', '6.56e+01', '4.78e+01', '3.37e+01', '2.94e+01', '2.98e+01', '3.40e+01', '3.49e+01', '1.90e+01']	[None, None, None, None, None, None, '8.69e+00', '7.77e+00', '8.91e+00', '7.09e+00', '7.54e+00', '7.77e+00', '6.17e+00', '7.09e+00', '7.77e+00', '5.71e+00', '5.03e+00', '3.20e+00', '2.97e+00', '2.97e+00', '2.97e+00', '2.51e+00', '2.74e+00']	[None, None, None, None, None, None, '7.15e-01', '5.98e-01', '1.08e+00', '5.13e-01', '3.91e-01', '3.16e-01', '2.11e-01', '2.61e-01', '3.31e-01', '2.89e-01', '3.49e-01', '3.15e-01', '3.36e-01', '3.30e-01', '2.90e-01', '2.38e-01', '4.79e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig3.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	915	control	homo sapiens	25	Y	11.0			11.0	0.0749		53.4			4.0	1.21	yr			11.0	0.0732		82.0			6.0	1.81	kg								Y	25.0			11.0	0.069		29.0			2.0	0.603	kg/m^2																																																																																																				11.0	0.0789	38.0	3.0	0.905	%																																					11.0	0.106	47.0	5.0	1.51	kg																				
1432	plasma	glucose	concentration	mmol/l	3226			916.0	['9.08e+00', '9.27e+00', '9.08e+00', '9.08e+00', '9.21e+00', '9.27e+00', '1.02e+01', '1.15e+01', '1.36e+01', '1.52e+01', '1.64e+01', '1.72e+01', '1.82e+01', '1.80e+01', '1.80e+01', '1.67e+01', '1.52e+01', '1.33e+01', '1.22e+01', '1.16e+01', '1.12e+01', '1.06e+01', '9.59e+00']	['7.00e-01', '5.70e-01', '7.00e-01', '5.70e-01', '5.10e-01', '7.00e-01', '6.30e-01', '7.00e-01', '8.30e-01', '8.30e-01', '8.90e-01', '8.90e-01', '8.90e-01', '8.90e-01', '7.60e-01', '8.30e-01', '1.08e+00', '7.00e-01', '9.50e-01', '8.30e-01', '8.90e-01', '9.50e-01', '7.60e-01']	['2.88e-01', '2.30e-01', '2.88e-01', '2.35e-01', '2.07e-01', '2.83e-01', '2.32e-01', '2.28e-01', '2.29e-01', '2.04e-01', '2.03e-01', '1.93e-01', '1.83e-01', '1.85e-01', '1.58e-01', '1.86e-01', '2.66e-01', '1.97e-01', '2.92e-01', '2.69e-01', '2.98e-01', '3.35e-01', '2.97e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png	87.24458333333334	0.1521669418038456				metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
1433	plasma	insulin	concentration	pmol/l	3226			916.0	['5.72e+01', None, None, '5.36e+01', '8.39e+01', '1.01e+02', '1.08e+02', '1.24e+02', '1.75e+02', '2.02e+02', '2.32e+02', '2.56e+02', '2.93e+02', '3.06e+02', '3.60e+02', '3.83e+02', '3.63e+02', '3.46e+02', '3.05e+02', '2.91e+02', '2.71e+02', '2.27e+02', '1.76e+02']	['2.03e+01', None, None, '1.69e+01', '1.35e+01', '1.35e+01', '1.35e+01', '4.73e+01', '7.10e+01', '1.15e+02', '8.45e+01', '1.22e+02', '1.25e+02', '7.43e+01', '3.72e+01', '6.42e+01', '6.08e+01', '3.72e+01', '1.69e+01', '2.36e+01', '1.69e+01', '2.03e+01', '1.69e+01']	['1.33e+00', None, None, '1.18e+00', '6.03e-01', '5.02e-01', '4.71e-01', '1.42e+00', '1.52e+00', '2.13e+00', '1.36e+00', '1.78e+00', '1.60e+00', '9.08e-01', '3.86e-01', '6.26e-01', '6.27e-01', '4.02e-01', '2.07e-01', '3.04e-01', '2.33e-01', '3.35e-01', '3.60e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
