	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
780	plasma	epinephrine	concentration	pmol/l	195			136.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']	['1.13e+03', '8.83e+02', '7.67e+02', '5.47e+02', '6.03e+02', '6.31e+02', '7.60e+02', '2.19e+03', '2.82e+03', '4.58e+03', '4.96e+03', '2.89e+03', '1.67e+03', '1.26e+03', '1.03e+03', '1.16e+03']	['1.74e+02', '1.88e+02', '2.17e+02', '1.30e+02', '1.45e+02', '1.01e+02', '1.60e+02', '2.46e+02', '5.22e+02', '5.65e+02', '6.96e+02', '6.38e+02', '1.45e+02', '1.30e+02', '1.16e+02', '1.59e+02']	['5.33e-01', '7.39e-01', '9.82e-01', '8.26e-01', '8.33e-01', '5.57e-01', '7.27e-01', '3.89e-01', '6.42e-01', '4.27e-01', '4.86e-01', '7.65e-01', '3.01e-01', '3.58e-01', '3.90e-01', '4.77e-01']		/media/data/Degn2004_Fig4.png	9204.36125	0.9890540828198832				metabolic challenge	iv				h	0.0			hypoglycemic clamp				Degn2004	136	all	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr																N	12.0	Y	12.0					12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2	caucasian	12			12.0		10.0	h																																																																																																																								
781	serum	growth hormone	concentration	µg/ml	195			136.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '1.00e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '6.00e+00']	['5.60e-04', '3.90e-04', '2.80e-04', '2.10e-04', '2.60e-04', '2.50e-04', '1.38e-03', '4.69e-03', '1.00e-02', '1.34e-02', '1.78e-02', '1.97e-02', '1.96e-02', '1.39e-02', '8.96e-03', '3.83e-03']	['3.90e-04', '3.90e-04', '3.40e-04', '3.90e-04', '5.10e-04', '3.90e-04', '5.10e-04', '1.30e-03', '1.69e-03', '2.14e-03', '2.76e-03', '3.55e-03', '2.93e-03', '2.37e-03', '1.63e-03', '7.30e-04']	['2.41e+00', '3.46e+00', '4.21e+00', '6.43e+00', '6.79e+00', '5.40e+00', '1.28e+00', '9.60e-01', '5.83e-01', '5.53e-01', '5.37e-01', '6.24e-01', '5.18e-01', '5.92e-01', '6.30e-01', '6.60e-01']		/media/data/Degn2004_Fig4.png	0.0330875	1.3896736799706402				metabolic challenge	iv				h	0.0			hypoglycemic clamp				Degn2004	136	all	homo sapiens	12	Y	12.0	M	12	12.0	0.0873	32.0	27.5		24.0	2.4	0.693	yr																N	12.0	Y	12.0					12.0	0.0901	29.0	23.3		21.2	2.1	0.606	kg/m^2	caucasian	12			12.0		10.0	h																																																																																																																								
782	plasma	glucagon	concentration	pmol/l	202			153.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['3.78e+01', '4.04e+01', '3.29e+01', None, '4.20e+01', None]	['5.90e-01', '1.78e+00', '1.19e+00', None, '1.78e+00', None]	['8.10e-02', '2.29e-01', '1.88e-01', None, '2.20e-01', None]		/media/data/Henkel2005_Fig1.png						metabolic challenge									lipid-glucose-protein drink				Henkel2005	153	control	homo sapiens	64	Y	27.0	M	64																			N	64																																																																																																																																																					
783	plasma	glucose	concentration	mmol/l	202			153.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['5.76e+00', '7.48e+00', '6.68e+00', '5.91e+00', '5.03e+00', '5.37e+00']	['3.50e-01', '4.20e-01', '3.10e-01', '2.70e-01', '1.90e-01', '2.70e-01']	['3.16e-01', '2.92e-01', '2.41e-01', '2.37e-01', '1.96e-01', '2.61e-01']		/media/data/Henkel2005_Fig1.png	36.095	0.06803608768599348				metabolic challenge									lipid-glucose-protein drink				Henkel2005	153	control	homo sapiens	64	Y	27.0	M	64																			N	64																																																																																																																																																					
784	plasma	insulin	concentration	pmol/l	202			153.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['6.13e+01', '3.45e+02', '4.53e+02', '3.23e+02', '1.27e+02', '5.87e+01']	['1.53e+01', '2.55e+01', '1.33e+02', '1.43e+02', '8.17e+01', '3.57e+01']	['1.30e+00', '3.85e-01', '1.52e+00', '2.30e+00', '3.35e+00', '3.16e+00']		/media/data/Henkel2005_Fig1.png	1498.0725	0.5326521884737979				metabolic challenge									lipid-glucose-protein drink				Henkel2005	153	control	homo sapiens	64	Y	27.0	M	64																			N	64																																																																																																																																																					
785	plasma	glucose	concentration	mmol/l	202			154.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['6.06e+00', '7.98e+00', '8.98e+00', '6.87e+00', '5.29e+00', '5.41e+00']	['3.50e-01', '3.80e-01', '4.20e-01', '4.20e-01', '4.20e-01', '1.90e-01']	['2.24e-01', '1.84e-01', '1.81e-01', '2.37e-01', '3.07e-01', '1.36e-01']		/media/data/Henkel2005_Fig1.png	40.935	0.1224694689515946				metabolic challenge									lipid-glucose-protein drink				Henkel2005	154	igt	homo sapiens	64	N	15.0	M	64																			N	64																								impaired glucose tolerance	15.0																																																																																																																												
786	plasma	insulin	concentration	pmol/l	202			154.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['8.94e+01', '4.19e+02', '8.18e+02', '6.63e+02', '2.93e+02', '9.96e+01']	['2.30e+01', '6.89e+01', '1.74e+02', '1.66e+02', '4.85e+01', '2.04e+01']	['9.96e-01', '6.37e-01', '8.22e-01', '9.70e-01', '6.42e-01', '7.95e-01']		/media/data/Henkel2005_Fig1.png	2664.8775	0.5528031568049148				metabolic challenge									lipid-glucose-protein drink				Henkel2005	154	igt	homo sapiens	64	N	15.0	M	64																			N	64																								impaired glucose tolerance	15.0																																																																																																																												
787	plasma	glucagon	concentration	pmol/l	202			154.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['4.81e+01', '5.37e+01', '3.19e+01', None, '4.91e+01', None]	['5.00e-01', '4.06e+00', '1.98e+00', None, '0.00e+00', None]	['4.02e-02', '2.93e-01', '2.40e-01', None, '0.00e+00', None]		/media/data/Henkel2005_Fig1.png						metabolic challenge									lipid-glucose-protein drink				Henkel2005	154	igt	homo sapiens	64	N	15.0	M	64																			N	64																								impaired glucose tolerance	15.0																																																																																																																												
788	plasma	glucose	concentration	mmol/l	202			155.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['9.67e+00', '1.22e+01', '1.52e+01', '1.37e+01', '1.18e+01', '9.13e+00']	['7.30e-01', '9.60e-01', '1.42e+00', '1.65e+00', '1.53e+00', '1.07e+00']	['3.70e-01', '3.85e-01', '4.57e-01', '5.90e-01', '6.36e-01', '5.74e-01']		/media/data/Henkel2005_Fig1.png	74.15499999999999	0.12984466391903987				metabolic challenge									lipid-glucose-protein drink				Henkel2005	155	t2dm	homo sapiens	64	N	24.0	M	64																			N	64																								diabetes melitus type 2	24.0																																																																																																																												
789	plasma	glucagon	concentration	pmol/l	202			155.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['4.21e+01', '5.59e+01', '3.10e+01', None, '4.59e+01', None]	['5.90e-01', '4.06e+00', '6.90e-01', None, '3.17e+00', None]	['6.87e-02', '3.56e-01', '1.09e-01', None, '3.38e-01', None]		/media/data/Henkel2005_Fig1.png						metabolic challenge									lipid-glucose-protein drink				Henkel2005	155	t2dm	homo sapiens	64	N	24.0	M	64																			N	64																								diabetes melitus type 2	24.0																																																																																																																												
790	plasma	insulin	concentration	pmol/l	202			155.0	h	['0.00e+00', '5.00e-01', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	['9.70e+01', '2.79e+02', '5.22e+02', '5.27e+02', '3.46e+02', '1.43e+02']	['5.87e+01', '3.83e+01', '6.13e+01', '4.34e+01', '1.53e+01', '1.28e+01']	['2.97e+00', '6.74e-01', '5.75e-01', '4.03e-01', '2.17e-01', '4.37e-01']		/media/data/Henkel2005_Fig1.png	2144.68	0.43604543199888784				metabolic challenge									lipid-glucose-protein drink				Henkel2005	155	t2dm	homo sapiens	64	N	24.0	M	64																			N	64																								diabetes melitus type 2	24.0																																																																																																																												
791	plasma	caffeine	concentration	µg/ml	136			71.0	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	['2.83e+00', '2.88e+00', '3.56e+00', '4.23e+00', '2.97e+00', '2.73e+00', '2.09e+00', '1.35e+00', '8.30e-01', '5.80e-01', '2.60e-01']				/media/data/Jeppesen1996_Fig2.png	29.2925	0.12741710709338716				dosing	oral	200.0	mg	caffeine	h	0.0		single dose					Jeppesen1996	71	all	homo sapiens	8	Y	8.0	M	8																			N	8	alcohol	8			N	8.0																																																																																																																																															
792	plasma	paraxanthine	concentration	µg/ml	136			71.0	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	['3.80e-01', '8.70e-01', '9.50e-01', None, '1.03e+00', None, '1.18e+00', '1.09e+00', '9.10e-01', '7.90e-01', '3.40e-01']				/media/data/Jeppesen1996_Fig2.png						dosing	oral	200.0	mg	caffeine	h	0.0		single dose					Jeppesen1996	71	all	homo sapiens	8	Y	8.0	M	8																			N	8	alcohol	8			N	8.0																																																																																																																																															
793	plasma	theobromine	concentration	µg/ml	136			71.0	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	['7.80e-01', '8.80e-01', None, '1.02e+00', None, None, '9.10e-01', '7.50e-01', '6.50e-01', None, '4.30e-01']				/media/data/Jeppesen1996_Fig2.png						dosing	oral	200.0	mg	caffeine	h	0.0		single dose					Jeppesen1996	71	all	homo sapiens	8	Y	8.0	M	8																			N	8	alcohol	8			N	8.0																																																																																																																																															
794	plasma	theophylline	concentration	µg/ml	136			71.0	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	['4.00e-02', '8.00e-02', '1.10e-01', '1.20e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.40e-01', '1.40e-01', '1.20e-01', '9.00e-02']				/media/data/Jeppesen1996_Fig2.png	2.8200000000000003	0.028468796582465563				dosing	oral	200.0	mg	caffeine	h	0.0		single dose					Jeppesen1996	71	all	homo sapiens	8	Y	8.0	M	8																			N	8	alcohol	8			N	8.0																																																																																																																																															
795	plasma	glucose	ra	mg/min	200			147.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['2.29e+00', '2.83e+02', '3.31e+02', '2.67e+02', '2.53e+02', '2.02e+02', '1.71e+02', '1.57e+02', '1.12e+02', '8.61e+01', '8.73e+01']	['1.31e+01', '2.62e+01', '2.07e+01', '1.96e+01', '1.74e+01', '1.96e+01', '2.40e+01', '3.27e+01', '1.74e+01', '2.18e+01', '2.29e+01']	['1.51e+01', '2.45e-01', '1.66e-01', '1.94e-01', '1.82e-01', '2.57e-01', '3.72e-01', '5.52e-01', '4.11e-01', '6.70e-01', '6.94e-01']		/media/data/Fery1993_Fig2.png	953.4075	0.3537248302890405				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
796	plasma	glucose	concentration	µg/ml	200			147.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.17e+07', '1.48e+07', '1.88e+07', '2.22e+07', '2.44e+07', '2.49e+07', '2.37e+07', '2.12e+07', '1.87e+07', '1.65e+07', '1.36e+07', '1.21e+07', '1.07e+07']	['7.69e+05', '1.32e+06', '1.54e+06', '1.65e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.65e+06', '2.09e+06', '2.42e+06', '2.20e+06', '1.87e+06', '2.09e+06']	['1.74e-01', '2.36e-01', '2.17e-01', '1.96e-01', '1.67e-01', '1.64e-01', '1.84e-01', '2.06e-01', '2.95e-01', '3.87e-01', '4.28e-01', '4.09e-01', '5.16e-01']		/media/data/Fery1993_Fig1.png	92594625.0	0.2550264941573853				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
797	plasma	insulin	concentration	µU/ml	200			147.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['2.28e+01', '4.42e+01', '6.55e+01', '7.60e+01', '8.13e+01', '9.02e+01', '9.16e+01', '7.69e+01', '6.05e+01', '4.85e+01', '3.69e+01', '3.22e+01', '2.71e+01']	['8.26e+00', '7.83e+00', '1.91e+01', '1.83e+01', '9.13e+00', '1.65e+01', '1.48e+01', '1.22e+01', '1.17e+01', '1.00e+01', '7.83e+00', '8.27e+00', '6.95e+00']	['9.58e-01', '4.69e-01', '7.72e-01', '6.35e-01', '2.97e-01', '4.85e-01', '4.27e-01', '4.19e-01', '5.13e-01', '5.46e-01', '5.62e-01', '6.79e-01', '6.77e-01']		/media/data/Fery1993_Fig1.png	305.0025	0.42018392419676265				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
798	plasma	c-peptide	concentration	µg/ml	200			147.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['2.77e-03', '3.60e-03', '4.55e-03', '5.38e-03', '6.37e-03', '7.67e-03', '7.97e-03', '7.38e-03', '6.21e-03', '5.72e-03', '4.84e-03', '4.50e-03', '3.75e-03']	['5.70e-04', '7.00e-04', '8.90e-04', '9.50e-04', '8.20e-04', '1.27e-03', '1.30e-03', '7.90e-04', '7.60e-04', '7.00e-04', '5.40e-04', '5.10e-04', '4.70e-04']	['5.44e-01', '5.14e-01', '5.18e-01', '4.67e-01', '3.41e-01', '4.38e-01', '4.32e-01', '2.83e-01', '3.24e-01', '3.24e-01', '2.95e-01', '3.00e-01', '3.32e-01']		/media/data/Fery1993_Fig1.png	0.029200000000000007	0.2500303298106053				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
799	plasma	glucagon	concentration	pg/ml	200			147.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['2.01e+02', '2.06e+02', '1.85e+02', '1.93e+02', '1.59e+02', '1.30e+02', '1.27e+02', '1.35e+02', '1.21e+02', '1.28e+02', '1.30e+02', '1.32e+02', '1.46e+02']	['3.06e+01', '3.28e+01', '3.39e+01', '3.28e+01', '3.17e+01', '2.29e+01', '1.86e+01', '2.84e+01', '2.29e+01', '2.84e+01', '3.17e+01', '2.19e+01', '4.04e+01']	['4.03e-01', '4.22e-01', '4.85e-01', '4.50e-01', '5.27e-01', '4.68e-01', '3.87e-01', '5.58e-01', '5.01e-01', '5.88e-01', '6.43e-01', '4.39e-01', '7.31e-01']		/media/data/Fery1993_Fig1.png	718.7325000000002	0.07722583005337501				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
800	plasma	FFA	concentration	mmol/l	200			147.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['5.30e-01', '4.60e-01', '4.60e-01', '3.90e-01', '3.00e-01', '1.50e-01', '1.00e-01', '6.00e-02', '9.00e-02', '1.10e-01', '1.60e-01', '2.20e-01', '3.30e-01']	['6.00e-02', '3.00e-02', '3.00e-02', '5.00e-02', '4.00e-02', '6.00e-02', '5.00e-02', '3.00e-02', '7.00e-02', '6.00e-02', '6.00e-02', '6.00e-02', '6.00e-02']	['3.00e-01', '1.73e-01', '1.73e-01', '3.39e-01', '3.53e-01', '1.06e+00', '1.32e+00', '1.32e+00', '2.06e+00', '1.44e+00', '9.92e-01', '7.22e-01', '4.81e-01']		/media/data/Fery1993_Fig1.png	1.0337500000000002	0.19923764092819415				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
801	plasma	lactate	concentration	mmol/l	200			147.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.13e+00', '1.10e+00', '1.21e+00', '1.31e+00', '1.59e+00', '1.75e+00', '1.55e+00', '1.40e+00', '1.29e+00', '1.21e+00', '1.02e+00', '1.04e+00', '1.00e+00']	['1.30e-01', '1.00e-01', '1.70e-01', '1.70e-01', '2.40e-01', '2.70e-01', '1.80e-01', '1.70e-01', '1.90e-01', '1.70e-01', '1.40e-01', '1.70e-01', '1.30e-01']	['3.04e-01', '2.41e-01', '3.72e-01', '3.43e-01', '3.99e-01', '4.08e-01', '3.07e-01', '3.21e-01', '3.90e-01', '3.72e-01', '3.63e-01', '4.32e-01', '3.44e-01']		/media/data/Fery1993_Fig1.png	6.5225	0.16491695931374664				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
802	plasma	glucose	ra	mg/min	200			147.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.17e+02', '3.87e+02', '4.06e+02', '3.26e+02', '3.07e+02', '2.40e+02', '2.00e+02', '1.90e+02', '1.25e+02', '1.34e+02', '1.24e+02']	['1.65e+01', '3.08e+01', '2.86e+01', '1.98e+01', '1.98e+01', '2.31e+01', '1.87e+01', '3.30e+01', '1.87e+01', '3.08e+01', '1.65e+01']	['3.74e-01', '2.10e-01', '1.86e-01', '1.61e-01', '1.70e-01', '2.54e-01', '2.48e-01', '4.59e-01', '3.95e-01', '6.07e-01', '3.51e-01']		/media/data/Fery1993_Fig2.png	1217.5725	0.31424247299495456				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
803	plasma	glucose	ra	mg/min	200			147.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.29e+02', '1.11e+02', '8.24e+01', '6.67e+01', '5.90e+01', '4.25e+01', '3.47e+01', '3.83e+01', '4.01e+01', '3.49e+01', '3.85e+01']	['8.73e+00', '1.22e+01', '2.18e+01', '9.60e+00', '1.48e+01', '9.61e+00', '1.05e+01', '1.48e+01', '9.61e+00', '1.40e+01', '1.22e+01']	['1.79e-01', '2.91e-01', '7.01e-01', '3.81e-01', '6.66e-01', '5.99e-01', '8.00e-01', '1.03e+00', '6.34e-01', '1.06e+00', '8.40e-01']		/media/data/Fery1993_Fig2.png	296.7325	0.2634282983172925				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
