	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
355	plasma	caffeine	thalf	h	68			48.0	6.32	1.02	0.396			2.5							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
356	plasma	caffeine	auc_inf	µmol*h/l	68			48.0	136.0	22.5	0.405			55.0							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
357	plasma	caffeine	clearance	l/h/kg	68			48.0	0.06	0.0122	0.5			0.03							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
358	plasma	caffeine	vd	l/kg	68			48.0	0.53	0.0245	0.113			0.06							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
359	plasma	paraxanthine/caffeine	ratio	-	68			48.0	0.4	0.0816	0.5			0.2							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
360	saliva	caffeine	cmax	µmol/l	68			48.0	12.4	0.612	0.121			1.5							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
361	saliva	caffeine	tmax	h	68			48.0	1.0												dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
362	saliva	caffeine	thalf	h	68			48.0	7.91	1.55	0.48			3.8							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
363	saliva	caffeine	auc_inf	µmol*h/l	68			48.0	134.0	36.7	0.6709999999999999			90.0							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
364	saliva	caffeine	clearance	l/h/kg	68			48.0	0.07	0.0122	0.429			0.03							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
365	saliva	caffeine	vd	l/kg	68			48.0	0.71	0.0327	0.113			0.08							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
366	saliva	paraxanthine/caffeine	ratio	-	68			48.0	0.36	0.0408	0.278			0.1							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
367	plasma	caffeine	concentration	µmol/l	68			48.0	['1.31e+01', '1.16e+01', '1.03e+01', '9.03e+00', '7.37e+00', '5.86e+00', '4.67e+00', '1.17e+00', '8.40e-01', '4.00e-01']	['6.21e-01', '6.53e-01', '7.06e-01', '6.61e-01', '5.55e-01', '5.92e-01', '5.88e-01', '2.98e-01', '2.45e-01', '8.16e-02']	['1.16e-01', '1.38e-01', '1.68e-01', '1.79e-01', '1.85e-01', '2.47e-01', '3.08e-01', '6.24e-01', '7.14e-01', '5.00e-01']	h	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.52e+00', '1.60e+00', '1.73e+00', '1.62e+00', '1.36e+00', '1.45e+00', '1.44e+00', '7.30e-01', '6.00e-01', '2.00e-01']			131.95999999999998	0.07767513037663401	/media/data/Carrillo2000a_Fig1.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
368	saliva	caffeine	concentration	µmol/l	68			48.0	[None, '9.84e+00', '8.54e+00', '7.74e+00', '6.20e+00', '5.15e+00', '4.34e+00', '3.41e+00', '3.02e+00', '1.80e+00', '1.25e+00', '7.40e-01']	[None, '4.65e-01', '3.67e-01', '4.86e-01', '5.80e-01', '6.70e-01', '6.98e-01', '7.19e-01', '6.53e-01', '4.94e-01', '2.86e-01', '1.88e-01']	[None, '1.16e-01', '1.05e-01', '1.54e-01', '2.29e-01', '3.18e-01', '3.94e-01', '5.16e-01', '5.30e-01', '6.72e-01', '5.60e-01', '6.22e-01']	h	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01', '3.20e+01', '4.80e+01']	[None, '1.14e+00', '9.00e-01', '1.19e+00', '1.42e+00', '1.64e+00', '1.71e+00', '1.76e+00', '1.60e+00', '1.21e+00', '7.00e-01', '4.60e-01']					/media/data/Carrillo2000a_Fig1.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
369	urine	caffeine	cum_amount	µmol	68			48.0	['9.06e+00', '1.81e+01', '4.29e+01']			h	['4.00e+00', '8.00e+00', '2.40e+01']				542.08		/media/data/Carrillo2000a_Fig2.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
370	urine	17U	cum_amount	µmol	68			48.0	['6.30e+00', '9.40e+00', '1.44e+01']			h	['4.00e+00', '8.00e+00', '2.40e+01']				222.12		/media/data/Carrillo2000a_Fig2.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	48	females nonsmokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	N	6	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	('Y', 'N')	(3, 3)																																																																																															
371	plasma	caffeine	cmax	µmol/l	68			49.0	11.2	1.52	0.303			3.4							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
372	plasma	caffeine	tmax	h	68			49.0	1.0												dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
373	plasma	caffeine	thalf	h	68			49.0	2.38	0.546	0.513			1.22							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
374	plasma	caffeine	auc_inf	µmol*h/l	68			49.0	49.9	11.6	0.521			26.0							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
375	plasma	caffeine	clearance	l/h/kg	68			49.0	0.23	0.0671	0.652			0.15							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
376	plasma	caffeine	vd	l/kg	68			49.0	0.61	0.0402	0.14800000000000002			0.09							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
377	plasma	paraxanthine/caffeine	ratio	-	68			49.0	1.17	0.313	0.598			0.7							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
378	saliva	caffeine	cmax	µmol/l	68			49.0	10.9	0.9840000000000001	0.20199999999999999			2.2							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
379	saliva	caffeine	tmax	h	68			49.0	1.0												dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
380	saliva	caffeine	thalf	h	68			49.0	3.3	0.76	0.515			1.7							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
381	saliva	caffeine	auc_inf	µmol*h/l	68			49.0	45.9	10.7	0.523			24.0							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
382	saliva	caffeine	clearance	l/h/kg	68			49.0	0.23	0.0447	0.435			0.1							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
383	saliva	caffeine	vd	l/kg	68			49.0	0.91	0.0447	0.11			0.1							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
384	saliva	paraxanthine/caffeine	ratio	-	68			49.0	1.03	0.179	0.38799999999999996			0.4							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
385	plasma	caffeine	concentration	µmol/l	68			49.0	['1.11e+01', '9.03e+00', '6.43e+00', '5.03e+00', '2.87e+00', '1.65e+00', '1.25e+00', '2.60e-01', None, None]	['9.70e-01', '7.29e-01', '7.38e-01', '6.13e-01', '6.93e-01', '6.62e-01', '4.07e-01', '8.50e-02', None, None]	['1.96e-01', '1.81e-01', '2.57e-01', '2.72e-01', '5.40e-01', '8.97e-01', '7.28e-01', '7.31e-01', None, None]	h	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['2.17e+00', '1.63e+00', '1.65e+00', '1.37e+00', '1.55e+00', '1.48e+00', '9.10e-01', '1.90e-01', None, None]					/media/data/Carrillo2000a_Fig1.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
386	saliva	caffeine	concentration	µmol/l	68			49.0	[None, '7.19e+00', '5.06e+00', '3.83e+00', '2.38e+00', '1.63e+00', '1.35e+00', '9.20e-01', '7.60e-01', '4.20e-01', '2.50e-01', None]	[None, '7.02e-01', '6.17e-01', '7.69e-01', '7.56e-01', '5.46e-01', '3.76e-01', '3.44e-01', '2.91e-01', '1.16e-01', '4.02e-02', None]	[None, '2.18e-01', '2.73e-01', '4.49e-01', '7.10e-01', '7.48e-01', '6.22e-01', '8.37e-01', '8.55e-01', '6.19e-01', '3.60e-01', None]	h	['1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01', '3.20e+01', '4.80e+01']	[None, '1.57e+00', '1.38e+00', '1.72e+00', '1.69e+00', '1.22e+00', '8.40e-01', '7.70e-01', '6.50e-01', '2.60e-01', '9.00e-02', None]					/media/data/Carrillo2000a_Fig1.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
387	urine	caffeine	cum_amount	µmol	68			49.0	['8.86e+00', '1.89e+01', '3.00e+01']			h	['4.00e+00', '8.00e+00', '2.40e+01']				446.86		/media/data/Carrillo2000a_Fig2.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
388	urine	17U	cum_amount	µmol	68			49.0	['1.68e+00', '2.41e+00', '3.76e+00']			h	['4.00e+00', '8.00e+00', '2.40e+01']				57.54		/media/data/Carrillo2000a_Fig2.png		dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Carrillo2000a	49	females smokers	homo sapiens	23	Y	23.0	F	11	11.0	0.24100000000000002	59.0	42.7		26.0	10.3	3.11	yr	Y	5	methylxanthine	23		3.60e+01	h	11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg	N	23.0	N	5																				5	0.33299999999999996		12.0		4.0	1.79	1/day																																																																				
389	plasma	caffeine	thalf	h	72			51.0	4.5	0.6659999999999999	0.5329999999999999			2.4							dosing	oral	70.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
390	plasma	caffeine	clearance	l/h/kg	72			51.0	0.0912	0.0102	0.401			0.0366							dosing	oral	70.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
391	plasma	caffeine	vd	l/kg	72			51.0	0.51	0.0471	0.33299999999999996			0.17							dosing	oral	70.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
392	plasma	caffeine	thalf	h	73			51.0	6.0	0.527	0.317			1.9							dosing	oral	200.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
393	plasma	caffeine	clearance	l/h/kg	73			51.0	0.0684	0.00549	0.289			0.0198							dosing	oral	200.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
394	plasma	caffeine	vd	l/kg	73			51.0	0.54	0.0305	0.204			0.11							dosing	oral	200.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
395	plasma	caffeine	thalf	h	74			51.0	6.4	0.915	0.516			3.3							dosing	oral	300.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
396	plasma	caffeine	clearance	l/h/kg	74			51.0	0.0648	0.00483	0.26899999999999996			0.0174							dosing	oral	300.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
397	plasma	caffeine	vd	l/kg	74			51.0	0.55	0.0305	0.2			0.11							dosing	oral	300.0	mg	caffeine	h	0.0							Cheng1990	51	control	homo sapiens	26	Y	13.0	('F', 'M')	(4, 9)	13.0		50.0			20.0			yr	('Y', 'N')	(1, 12)						13.0		85.0			47.0			kg																																																																																																			
398	plasma	caffeine	cmax	µg/ml	76			53.0	5.81	0.49	0.223										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
399	plasma	caffeine	tmax	h	76			53.0	1.14	0.26	0.603										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
400	plasma	caffeine	thalf	h	76			53.0	4.9	0.65	0.35100000000000003										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
401	plasma	caffeine	vd	l	76			53.0	40.0	2.5	0.165										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
