	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
794	saliva	caffeine	kel	1/h	838			335.0	0.23	0.00804	0.126			0.029							dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					Parsons1978	335	smokers	homo sapiens	26	Y	26.0	('M', 'F')	(4, 9)	26.0		45.0	26.0		20.0			yr	Y	13										caffeine	26		2.40e+01	h	N	26.0			('Y', 'N')	(3, 6)																						13				2.00e+01			1/day																														13.0			320.0				mg/day																																						13.0		2.0	yr																																																											
795	saliva	caffeine	vd	l/kg	838			335.0	0.72	0.0186	0.0931			0.067							dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					Parsons1978	335	smokers	homo sapiens	26	Y	26.0	('M', 'F')	(4, 9)	26.0		45.0	26.0		20.0			yr	Y	13										caffeine	26		2.40e+01	h	N	26.0			('Y', 'N')	(3, 6)																						13				2.00e+01			1/day																														13.0			320.0				mg/day																																						13.0		2.0	yr																																																											
796	saliva	caffeine	clearance	l/h/kg	838			335.0	0.155	0.0044399999999999995	0.10300000000000001			0.016							dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					Parsons1978	335	smokers	homo sapiens	26	Y	26.0	('M', 'F')	(4, 9)	26.0		45.0	26.0		20.0			yr	Y	13										caffeine	26		2.40e+01	h	N	26.0			('Y', 'N')	(3, 6)																						13				2.00e+01			1/day																														13.0			320.0				mg/day																																						13.0		2.0	yr																																																											
797	plasma	caffeine	clearance	l/h	846			350.0	4.96	0.67	0.523			2.6							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
798	plasma	caffeine	clearance	l/h/kg	846			350.0	0.0726	0.00868	0.46299999999999997			0.0336							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
799	plasma	caffeine	thalf	h	846			350.0	4.86	0.41100000000000003	0.327			1.59							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
800	plasma	caffeine	vd	l	846			350.0	40.2	7.76	0.747			30.1							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
801	plasma	caffeine	auc_end	mg*h/l	846			350.0	50.9	8.79	0.669	h	24.0	34.0							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
802	plasma	caffeine	vd	l/kg	846			350.0	0.95	0.11900000000000001	0.484			0.46							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
803	plasma	caffeine	clearance	l/h	848			350.0	4.91	0.8109999999999999	0.64			3.14							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
804	plasma	caffeine	clearance	l/h/kg	848			350.0	0.0666	0.0138	0.802			0.0534							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
805	plasma	caffeine	thalf	h	848			350.0	5.56	0.5579999999999999	0.38799999999999996			2.16							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
806	plasma	caffeine	vd	l	848			350.0	47.4	12.4	1.02			48.2							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
807	plasma	caffeine	vd	l/kg	848			350.0	0.66	0.18100000000000002	1.06			0.7							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
808	plasma	caffeine	auc_end	mg*h/l	848			350.0	72.6	11.4	0.607	h	24.0	44.1							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	350	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	N	15	15.0	0.174		69.0			12.0	3.1	kg											59										asian	59							N	59.0																																								15.0		200.0					mg/day																																																																																																				
809	plasma	caffeine	clearance	l/h	846			351.0	11.3	1.14	0.557			6.27							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
810	plasma	caffeine	clearance	l/h/kg	846			351.0	0.16899999999999998	0.0193	0.626			0.106							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
811	plasma	caffeine	auc_end	mg*h/l	846			351.0	23.1	3.05	0.7240000000000001	h	24.0	16.7							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
812	plasma	caffeine	thalf	h	846			351.0	4.21	0.259	0.337			1.42							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
813	plasma	caffeine	vd	l	846			351.0	49.3	9.35	1.04			51.2							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
814	plasma	caffeine	vd	l/kg	846			351.0	1.05	0.155	0.81			0.85							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
815	plasma	caffeine	clearance	l/h	848			351.0	7.98	0.5589999999999999	0.384			3.06							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
816	plasma	caffeine	thalf	h	848			351.0	5.12	0.19699999999999998	0.21100000000000002			1.08							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
817	plasma	caffeine	clearance	l/h/kg	848			351.0	0.121	0.009859999999999999	0.44799999999999995			0.054							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
818	plasma	caffeine	vd	l	848			351.0	48.8	4.59	0.515			25.2							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
819	plasma	caffeine	auc_end	mg*h/l	848			351.0	46.1	3.45	0.41100000000000003	h	24.0	18.9							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
820	plasma	caffeine	vd	l/kg	848			351.0	0.75	0.0785	0.573			0.43							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	351	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.9129999999999999	yr	Y	30	30.0	0.268		71.0			19.0	3.47	kg											59										asian	59							N	59.0			30		1.40e+01	10.0	6.00e+00			1/day																														30.0		200.0					mg/day																																																																																																				
821	plasma	caffeine	clearance	l/h	846			349.0	4.84	0.69	0.5329999999999999			2.58							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
822	plasma	caffeine	clearance	l/h/kg	846			349.0	0.109	0.0107	0.37			0.0402							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
823	plasma	caffeine	thalf	h	846			349.0	4.79	0.601	0.47			2.25							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
824	plasma	caffeine	vd	l	846			349.0	51.2	7.6	0.555			28.4							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
825	plasma	caffeine	vd	l/kg	846			349.0	0.85	0.128	0.565			0.48							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
826	plasma	caffeine	auc_end	mg*h/l	846			349.0	46.6	3.65	0.293	h	24.0	13.7							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
827	plasma	caffeine	clearance	l/h	848			349.0	4.94	0.9059999999999999	0.687			3.39							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
828	plasma	caffeine	clearance	l/h/kg	848			349.0	0.0606	0.0123	0.762			0.0462							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
829	plasma	caffeine	thalf	h	848			349.0	5.12	0.81	0.5920000000000001			3.03							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
830	plasma	caffeine	vd	l	848			349.0	44.2	8.71	0.737			32.6							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
831	plasma	caffeine	vd	l/kg	848			349.0	0.72	0.15	0.778			0.56							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
832	plasma	caffeine	auc_end	mg*h/l	848			349.0	65.8	11.8	0.6679999999999999	h	24.0	44.0							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	349	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr	N	14	14.0	0.145		62.0			9.0	2.41	kg											59										asian	59							N	59.0																																								14.0				200.0			mg/day																																																																																																				
833	plasma	caffeine	kel	1/h	820			327.0	0.163	0.0331	0.49700000000000005			0.081							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
834	saliva	caffeine	kel	1/h	820			327.0	0.18899999999999997	0.02	0.259			0.049							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
835	plasma	caffeine	thalf	h	820			327.0	5.7									12.4	2.7		dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
836	saliva	caffeine	thalf	h	820			327.0	3.7									5.7	2.8		dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
837	plasma	caffeine	clearance	l/h/kg	820			327.0	0.0672	0.00735	0.268			0.018							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
838	plasma	caffeine	vd	l/kg	820			327.0	0.35	0.0408	0.28600000000000003			0.1							dosing	oral	50.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
839	plasma	caffeine	kel	1/h	822			327.0	0.124	0.0139	0.27399999999999997			0.034							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
840	saliva	caffeine	kel	1/h	822			327.0	0.138	0.0151	0.268			0.037							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
841	plasma	caffeine	thalf	h	822			327.0	6.0									9.2	4.2		dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
842	saliva	caffeine	thalf	h	822			327.0	5.4									8.6	3.9		dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
843	plasma	caffeine	clearance	l/h/kg	822			327.0	0.0588	0.008329999999999999	0.34700000000000003			0.0204							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
844	plasma	caffeine	vd	l/kg	822			327.0	0.52	0.0286	0.135			0.07							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
845	plasma	caffeine	kel	1/h	822			327.0	0.16699999999999998	0.0343	0.503			0.084							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
846	plasma	caffeine	kel	1/h	822			327.0	0.16699999999999998	0.0327	0.479			0.08							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
847	plasma	caffeine	kel	1/h	822			327.0	0.162	0.0225	0.34			0.055							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
848	plasma	caffeine	clearance	l/h/kg	822			327.0	0.0954	0.0223	0.5720000000000001			0.0546							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
