	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1579	Joeres1988	outputs	55892	plasma	caffeine	clearance	l/h	2307					1856.0	3.84	0.31	0.312		1.2			6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1856	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																	
1580	Joeres1988	outputs	55902	plasma	caffeine	clearance	l/h/kg	2307					1856.0	0.0576	0.00542	0.365		0.021						dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1856	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																	
1581	Joeres1988	outputs	55912	plasma	caffeine	thalf	h	2307					1856.0	5.6	0.5770000000000001	0.39899999999999997		2.23			11.0	2.65		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1856	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																	
1582	Joeres1988	outputs	55922	plasma	caffeine	vd	l	2307					1856.0	29.0	2.07	0.276		8.0			46.0	17.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1856	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																	
1583	Joeres1988	outputs	55929	plasma	caffeine	vd	l/kg	2307					1856.0	0.41										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1856	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																	
1584	Joeres1988	outputs	55934	plasma	caffeine	cmax	µg/ml	2307					1856.0											dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1856	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																	
1585	Joeres1988	outputs	55894	plasma	caffeine	clearance	l/h	2307					1857.0	3.78	0.8909999999999999	1.0		3.78			13.8	0.06		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1857	Joeres1988	cirrhosis smokers	homo sapiens	71	N	18.0	Y	18		18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg		('F', 'M')	(5, 13)		18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr													alcoholic liver cirrhosis	18.0																																																																																																																																												
1586	Joeres1988	outputs	55904	plasma	caffeine	clearance	l/h/kg	2307					1857.0	0.054	0.012	0.9440000000000001		0.051						dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1857	Joeres1988	cirrhosis smokers	homo sapiens	71	N	18.0	Y	18		18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg		('F', 'M')	(5, 13)		18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr													alcoholic liver cirrhosis	18.0																																																																																																																																												
1587	Joeres1988	outputs	55914	plasma	caffeine	thalf	h	2307					1857.0	15.0	2.68	0.76		11.4			39.8	2.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1857	Joeres1988	cirrhosis smokers	homo sapiens	71	N	18.0	Y	18		18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg		('F', 'M')	(5, 13)		18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr													alcoholic liver cirrhosis	18.0																																																																																																																																												
1588	Joeres1988	outputs	55924	plasma	caffeine	vd	l	2307					1857.0	37.0	3.54	0.405		15.0			62.0	16.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1857	Joeres1988	cirrhosis smokers	homo sapiens	71	N	18.0	Y	18		18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg		('F', 'M')	(5, 13)		18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr													alcoholic liver cirrhosis	18.0																																																																																																																																												
1589	Joeres1988	outputs	55930	plasma	caffeine	vd	l/kg	2307					1857.0	0.53										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1857	Joeres1988	cirrhosis smokers	homo sapiens	71	N	18.0	Y	18		18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg		('F', 'M')	(5, 13)		18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr													alcoholic liver cirrhosis	18.0																																																																																																																																												
1590	Joeres1988	outputs	55936	plasma	caffeine	cmax	µg/ml	2307					1857.0	2.1	1.06	2.14		4.5			18.4	0.1		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1857	Joeres1988	cirrhosis smokers	homo sapiens	71	N	18.0	Y	18		18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg		('F', 'M')	(5, 13)		18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr													alcoholic liver cirrhosis	18.0																																																																																																																																												
1591	Joeres1988	outputs	55896	plasma	caffeine	clearance	l/h	2307					1858.0	2.04	0.537	1.44		2.94			16.2	0.06		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1858	Joeres1988	cirrhosis nonsmokers	homo sapiens	71	N	30.0	N	30		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		('F', 'M')	(9, 21)		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr													alcoholic liver cirrhosis	30.0																																																																																																																																												
1592	Joeres1988	outputs	55906	plasma	caffeine	clearance	l/h/kg	2307					1858.0	0.0282	0.00734	1.43		0.0402						dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1858	Joeres1988	cirrhosis nonsmokers	homo sapiens	71	N	30.0	N	30		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		('F', 'M')	(9, 21)		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr													alcoholic liver cirrhosis	30.0																																																																																																																																												
1593	Joeres1988	outputs	55916	plasma	caffeine	thalf	h	2307					1858.0	23.6	4.04	0.9390000000000001		22.1			92.4	2.47		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1858	Joeres1988	cirrhosis nonsmokers	homo sapiens	71	N	30.0	N	30		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		('F', 'M')	(9, 21)		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr													alcoholic liver cirrhosis	30.0																																																																																																																																												
1594	Joeres1988	outputs	55926	plasma	caffeine	vd	l	2307					1858.0	40.0	3.65	0.5		20.0			73.0	19.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1858	Joeres1988	cirrhosis nonsmokers	homo sapiens	71	N	30.0	N	30		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		('F', 'M')	(9, 21)		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr													alcoholic liver cirrhosis	30.0																																																																																																																																												
1595	Joeres1988	outputs	55931	plasma	caffeine	vd	l/kg	2307					1858.0	0.55										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1858	Joeres1988	cirrhosis nonsmokers	homo sapiens	71	N	30.0	N	30		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		('F', 'M')	(9, 21)		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr													alcoholic liver cirrhosis	30.0																																																																																																																																												
1596	Joeres1988	outputs	55938	plasma	caffeine	cmax	µg/ml	2307					1858.0	5.1	1.11	1.2		6.1			23.0	0.1		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					group	1858	Joeres1988	cirrhosis nonsmokers	homo sapiens	71	N	30.0	N	30		30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg		('F', 'M')	(9, 21)		30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr													alcoholic liver cirrhosis	30.0																																																																																																																																												
1597	Barnet1990	outputs	53695	plasma	caffeine	concentration	µg/ml	2182	7313.0	5.83	h	1.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1598	Barnet1990	outputs	53696	plasma	caffeine	concentration	µg/ml	2182	7313.0	5.1	h	2.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1599	Barnet1990	outputs	53697	plasma	caffeine	concentration	µg/ml	2182	7313.0	3.58	h	3.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1600	Barnet1990	outputs	53698	plasma	caffeine	concentration	µg/ml	2182	7313.0	3.44	h	4.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1601	Barnet1990	outputs	53699	plasma	caffeine	concentration	µg/ml	2182	7313.0	1.96	h	6.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1602	Barnet1990	outputs	53700	plasma	caffeine	concentration	µg/ml	2182	7313.0	1.33	h	8.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1603	Barnet1990	outputs	53701	plasma	caffeine	concentration	µg/ml	2182	7313.0	1.25	h	10.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1604	Barnet1990	outputs	53702	plasma	caffeine	concentration	µg/ml	2182	7313.0	0.73	h	12.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1605	Barnet1990	outputs	53703	plasma	caffeine	concentration	µg/ml	2182	7313.0		h	14.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1606	Barnet1990	outputs	53704	plasma	caffeine	concentration	µg/ml	2182	7313.0		h	24.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7313	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		1.0								kg	74.5	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1607	Barnet1990	outputs	53705	plasma	caffeine	concentration	µg/ml	2182	7314.0	8.29	h	1.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1608	Barnet1990	outputs	53706	plasma	caffeine	concentration	µg/ml	2182	7314.0	6.11	h	2.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1609	Barnet1990	outputs	53707	plasma	caffeine	concentration	µg/ml	2182	7314.0	4.61	h	3.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1610	Barnet1990	outputs	53708	plasma	caffeine	concentration	µg/ml	2182	7314.0	5.01	h	4.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1611	Barnet1990	outputs	53709	plasma	caffeine	concentration	µg/ml	2182	7314.0	2.21	h	6.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1612	Barnet1990	outputs	53710	plasma	caffeine	concentration	µg/ml	2182	7314.0	1.9	h	8.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1613	Barnet1990	outputs	53711	plasma	caffeine	concentration	µg/ml	2182	7314.0	1.28	h	10.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1614	Barnet1990	outputs	53712	plasma	caffeine	concentration	µg/ml	2182	7314.0	0.94	h	12.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1615	Barnet1990	outputs	53713	plasma	caffeine	concentration	µg/ml	2182	7314.0	0.77	h	14.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1616	Barnet1990	outputs	53714	plasma	caffeine	concentration	µg/ml	2182	7314.0		h	24.0												dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	7314	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		1.0								kg	61.7	M	6		1.0								yr	23.0			('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																															
1617	Test243	outputs	56471	plasma	caffeine	auc_inf	mg*h/l	2327	7603.0	3.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7603	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1		1.0								kg	77.0														N	1																																																																																																																																																							
1618	Test243	outputs	56573	plasma	caffeine	clearance	l/h	2327	7603.0	12.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7603	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1		1.0								kg	77.0														N	1																																																																																																																																																							
1619	Test243	outputs	56675	plasma	caffeine	kel	1/h	2327	7603.0	0.264														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7603	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1		1.0								kg	77.0														N	1																																																																																																																																																							
1620	Test243	outputs	56777	plasma	caffeine	thalf	h	2327	7603.0	2.62														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7603	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1		1.0								kg	77.0														N	1																																																																																																																																																							
1621	Test243	outputs	56879	plasma	caffeine	vd	l	2327	7603.0	46.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7603	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1		1.0								kg	77.0														N	1																																																																																																																																																							
1622	Test243	outputs	56472	plasma	caffeine	auc_inf	mg*h/l	2327	7604.0	6.36														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7604	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1		1.0								kg	48.5														N	1																																																																																																																																																							
1623	Test243	outputs	56574	plasma	caffeine	clearance	l/h	2327	7604.0	6.56														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7604	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1		1.0								kg	48.5														N	1																																																																																																																																																							
1624	Test243	outputs	56676	plasma	caffeine	kel	1/h	2327	7604.0	0.22899999999999998														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7604	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1		1.0								kg	48.5														N	1																																																																																																																																																							
1625	Test243	outputs	56778	plasma	caffeine	thalf	h	2327	7604.0	3.03														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7604	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1		1.0								kg	48.5														N	1																																																																																																																																																							
1626	Test243	outputs	56880	plasma	caffeine	vd	l	2327	7604.0	28.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7604	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1		1.0								kg	48.5														N	1																																																																																																																																																							
1627	Test243	outputs	56473	plasma	caffeine	auc_inf	mg*h/l	2327	7605.0	3.88														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7605	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1		1.0								kg	100.0														N	1																																																																																																																																																							
1628	Test243	outputs	56575	plasma	caffeine	clearance	l/h	2327	7605.0	9.63														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7605	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1		1.0								kg	100.0														N	1																																																																																																																																																							
1629	Test243	outputs	56677	plasma	caffeine	kel	1/h	2327	7605.0	0.192														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7605	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1		1.0								kg	100.0														N	1																																																																																																																																																							
1630	Test243	outputs	56779	plasma	caffeine	thalf	h	2327	7605.0	3.61														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7605	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1		1.0								kg	100.0														N	1																																																																																																																																																							
1631	Test243	outputs	56881	plasma	caffeine	vd	l	2327	7605.0	50.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7605	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1		1.0								kg	100.0														N	1																																																																																																																																																							
1632	Test243	outputs	56474	plasma	caffeine	auc_inf	mg*h/l	2327	7606.0	5.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7606	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1		1.0								kg	81.5														N	1																																																																																																																																																							
1633	Test243	outputs	56576	plasma	caffeine	clearance	l/h	2327	7606.0	8.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7606	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1		1.0								kg	81.5														N	1																																																																																																																																																							
1634	Test243	outputs	56678	plasma	caffeine	kel	1/h	2327	7606.0	0.22399999999999998														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7606	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1		1.0								kg	81.5														N	1																																																																																																																																																							
