	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
2359	Spigset1999a	outputs	3822	saliva	caffeine	auc_inf	µmol*h/l	157			100.0										172.0	87.0	130.0	dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	100	Spigset1999a	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.10800000000000001		74.2			8.0	2.31	kg		12.0	0.0975		23.6			2.3	0.664	yr								N	12.0			Y	12.0																																																																																																																																															
2360	Spigset1999a	outputs	3824	saliva	caffeine	clearance	l/h	157			100.0										11.8	5.94	7.02	dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	100	Spigset1999a	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.10800000000000001		74.2			8.0	2.31	kg		12.0	0.0975		23.6			2.3	0.664	yr								N	12.0			Y	12.0																																																																																																																																															
2361	Spigset1999a	outputs	3825	saliva	caffeine	cmax	µmol/l	157			100.0										22.9	13.9	17.9	dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	100	Spigset1999a	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.10800000000000001		74.2			8.0	2.31	kg		12.0	0.0975		23.6			2.3	0.664	yr								N	12.0			Y	12.0																																																																																																																																															
2362	Spigset1999a	outputs	3826	saliva	caffeine	thalf	h	157			100.0										9.7	4.1	6.8	dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	100	Spigset1999a	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.10800000000000001		74.2			8.0	2.31	kg		12.0	0.0975		23.6			2.3	0.664	yr								N	12.0			Y	12.0																																																																																																																																															
2363	Spigset1999a	timecourses	362	plasma	paraxanthine/caffeine	ratio	-	157			100.0	h	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	['3.40e-01', '4.30e-01', '5.40e-01', '5.90e-01', '8.20e-01', '9.70e-01']	['2.31e-02', '3.18e-02', '4.62e-02', '5.20e-02', '8.37e-02', '1.01e-01']	['2.35e-01', '2.56e-01', '2.96e-01', '3.05e-01', '3.54e-01', '3.61e-01']	['8.00e-02', '1.10e-01', '1.60e-01', '1.80e-01', '2.90e-01', '3.50e-01']	/media/data/Spigset1999a_Tab2.png	4.635		['4.70e-01', '6.40e-01', '8.30e-01', '9.40e-01', '1.44e+00', '1.66e+00']	['2.20e-01', '2.70e-01', '3.10e-01', '3.80e-01', '4.70e-01', '5.00e-01']	['3.20e-01', '4.00e-01', '5.00e-01', '5.70e-01', '7.80e-01', '9.40e-01']	dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	100	Spigset1999a	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.10800000000000001		74.2			8.0	2.31	kg		12.0	0.0975		23.6			2.3	0.664	yr								N	12.0			Y	12.0																																																																																																																																															
2364	Spigset1999a	timecourses	364	saliva	paraxanthine/caffeine	ratio	-	157			100.0	h	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	['3.60e-01', '4.70e-01', '5.50e-01', '7.00e-01', '8.80e-01', '1.02e+00']	['2.60e-02', '3.75e-02', '3.75e-02', '5.20e-02', '7.22e-02', '8.08e-02']	['2.50e-01', '2.77e-01', '2.36e-01', '2.57e-01', '2.84e-01', '2.75e-01']	['9.00e-02', '1.30e-01', '1.30e-01', '1.80e-01', '2.50e-01', '2.80e-01']	/media/data/Spigset1999a_Tab2.png	5.0299999999999985		['5.40e-01', '7.10e-01', '7.80e-01', '1.01e+00', '1.28e+00', '1.49e+00']	['2.30e-01', '2.80e-01', '3.70e-01', '4.50e-01', '5.50e-01', '6.10e-01']	['3.60e-01', '4.50e-01', '5.80e-01', '7.00e-01', '9.00e-01', '1.00e+00']	dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	100	Spigset1999a	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.10800000000000001		74.2			8.0	2.31	kg		12.0	0.0975		23.6			2.3	0.664	yr								N	12.0			Y	12.0																																																																																																																																															
2365	Joeres1988	outputs	3108	plasma	caffeine	clearance	l/h	138	334.0	4.09														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	334	Joeres1988	4	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
2366	Chen1991	outputs	4600	plasma	codeine	thalf	h	170	597.0	3.22														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2367	Chen1991	outputs	4608	saliva	codeine	thalf	h	170	597.0	2.82														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2368	Chen1991	outputs	4616	plasma	codeine	cmax	nmol/l	170	597.0	226.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2369	Chen1991	outputs	4624	plasma	codeine	tmax	h	170	597.0	0.75														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2370	Chen1991	outputs	4633	plasma	codeine	auc_inf	µmol*h/l	170	597.0	0.789														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2371	Chen1991	outputs	4649	saliva	codeine	auc_inf	µmol*h/l	170	597.0	1.93														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2372	Chen1991	outputs	4665	plasma	codeine	clearance_renal	l/h	170	597.0	10.7														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2373	Chen1991	outputs	4681	urine	codeine	recovery	-	170	597.0	0.111														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2374	Chen1991	outputs	4792	plasma	codeine-6-glucuronide	thalf	h	170	597.0	2.95														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2375	Chen1991	outputs	4800	plasma	codeine-6-glucuronide	cmax	µmol/l	170	597.0	3.23														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2376	Chen1991	outputs	4808	plasma	codeine-6-glucuronide	tmax	h	170	597.0	1.25														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2377	Chen1991	outputs	4816	plasma	codeine-6-glucuronide	auc_inf	µmol*h/l	170	597.0	13.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2378	Chen1991	outputs	4825	plasma	codeine-6-glucuronide	clearance_renal	l/h	170	597.0	3.43														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2379	Chen1991	outputs	4889	plasma	codeine	recovery	-	170	597.0	0.111														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2380	Chen1991	outputs	4905	plasma	codeine-6-glucuronide	recovery	-	170	597.0	0.584														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2381	Chen1991	outputs	4921	plasma	morphine	recovery	-	170	597.0	0.003														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2382	Chen1991	outputs	4937	plasma	morphine-3-glucuronide	recovery	-	170	597.0	0.057														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2383	Chen1991	outputs	4953	plasma	morphine-6-glucuronide	recovery	-	170	597.0	0.018														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2384	Chen1991	outputs	4969	plasma	norcodeine	recovery	-	170	597.0	0.037														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2385	Chen1991	outputs	4985	plasma	norcodeine-conjugates	recovery	-	170	597.0	0.072														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	597	Chen1991	1	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2386	Chen1991	outputs	4601	plasma	codeine	thalf	h	170	598.0	2.77														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2387	Chen1991	outputs	4609	saliva	codeine	thalf	h	170	598.0	2.74														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2388	Chen1991	outputs	4617	plasma	codeine	cmax	nmol/l	170	598.0	274.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2389	Chen1991	outputs	4625	plasma	codeine	tmax	h	170	598.0	0.5														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2390	Chen1991	outputs	4635	plasma	codeine	auc_inf	µmol*h/l	170	598.0	0.8759999999999999														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2391	Chen1991	outputs	4651	saliva	codeine	auc_inf	µmol*h/l	170	598.0	3.67														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2392	Chen1991	outputs	4667	plasma	codeine	clearance_renal	l/h	170	598.0	9.42														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2393	Chen1991	outputs	4683	urine	codeine	recovery	-	170	598.0	0.10800000000000001														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2394	Chen1991	outputs	4793	plasma	codeine-6-glucuronide	thalf	h	170	598.0	2.31														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2395	Chen1991	outputs	4801	plasma	codeine-6-glucuronide	cmax	µmol/l	170	598.0	4.12														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2396	Chen1991	outputs	4809	plasma	codeine-6-glucuronide	tmax	h	170	598.0	0.75														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2397	Chen1991	outputs	4817	plasma	codeine-6-glucuronide	auc_inf	µmol*h/l	170	598.0	15.6														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2398	Chen1991	outputs	4827	plasma	codeine-6-glucuronide	clearance_renal	l/h	170	598.0	3.28														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2399	Chen1991	outputs	4903	plasma	codeine	recovery	-	170	598.0	0.10800000000000001														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2400	Chen1991	outputs	4919	plasma	codeine-6-glucuronide	recovery	-	170	598.0	0.67														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2401	Chen1991	outputs	4935	plasma	morphine	recovery	-	170	598.0	0.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2402	Chen1991	outputs	4951	plasma	morphine-3-glucuronide	recovery	-	170	598.0	0.006														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2403	Chen1991	outputs	4967	plasma	morphine-6-glucuronide	recovery	-	170	598.0	0.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2404	Chen1991	outputs	4983	plasma	norcodeine	recovery	-	170	598.0	0.019														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
