	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1636	Campbell1987a	outputs	1644	plasma	caffeine	kel	1/h	32			40.0			0.106	0.01									dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	40	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.10400000000000001	75.0	64.0		54.0	6.66	2.98	kg		5.0	0.0356	26.0	25.0		24.0	0.89	0.39799999999999996	yr		N	5							caucasian	15																																																																																																																																																	
1637	Campbell1987a	outputs	1646	plasma	caffeine	clearance	l/h/kg	32			41.0			0.11599999999999999	0.0126	0.242								dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	41	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		N	5							caucasian	15																																																																																																																																																	
1638	Campbell1987a	outputs	1647	plasma	caffeine	thalf	h	32			41.0			4.0	0.6									dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	41	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		N	5							caucasian	15																																																																																																																																																	
1639	Campbell1987a	outputs	1648	plasma	caffeine	kel	1/h	32			41.0			0.18899999999999997	0.033									dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	41	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		N	5							caucasian	15																																																																																																																																																	
1640	Campbell1987a	outputs	1650	plasma	caffeine	clearance	l/h/kg	32	223.0	0.0546														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	223	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	21.0	Y	1							caucasian	15																																																																																																																																																	
1641	Campbell1987a	outputs	1679	plasma	caffeine	thalf	h	32	223.0	8.3														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	223	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	21.0	Y	1							caucasian	15																																																																																																																																																	
1642	Campbell1987a	outputs	1694	plasma	caffeine	kel	1/h	32	223.0	0.083														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	223	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	21.0	Y	1							caucasian	15																																																																																																																																																	
1643	Campbell1987a	outputs	1652	plasma	caffeine	clearance	l/h/kg	32	224.0	0.0408														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	224	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	57.0	1.0								yr	23.0	Y	1							caucasian	15																																																																																																																																																	
1644	Campbell1987a	outputs	1680	plasma	caffeine	thalf	h	32	224.0	12.1														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	224	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	57.0	1.0								yr	23.0	Y	1							caucasian	15																																																																																																																																																	
1645	Campbell1987a	outputs	1695	plasma	caffeine	kel	1/h	32	224.0	0.057														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	224	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	57.0	1.0								yr	23.0	Y	1							caucasian	15																																																																																																																																																	
1646	Campbell1987a	outputs	1654	plasma	caffeine	clearance	l/h/kg	32	225.0	0.0564														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	225	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	Y	1							caucasian	15																																																																																																																																																	
1647	Campbell1987a	outputs	1681	plasma	caffeine	thalf	h	32	225.0	9.0														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	225	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	Y	1							caucasian	15																																																																																																																																																	
1648	Campbell1987a	outputs	1696	plasma	caffeine	kel	1/h	32	225.0	0.077														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	225	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	Y	1							caucasian	15																																																																																																																																																	
1649	Campbell1987a	outputs	1656	plasma	caffeine	clearance	l/h/kg	32	226.0	0.063														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	226	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	50.0	1.0								yr	30.0	Y	1							caucasian	15																																																																																																																																																	
1650	Campbell1987a	outputs	1682	plasma	caffeine	thalf	h	32	226.0	8.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	226	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	50.0	1.0								yr	30.0	Y	1							caucasian	15																																																																																																																																																	
1651	Campbell1987a	outputs	1697	plasma	caffeine	kel	1/h	32	226.0	0.081														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	226	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	50.0	1.0								yr	30.0	Y	1							caucasian	15																																																																																																																																																	
1652	Campbell1987a	outputs	1658	plasma	caffeine	clearance	l/h/kg	32	227.0	0.0468														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	227	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	24.0	Y	1							caucasian	15																																																																																																																																																	
1653	Campbell1987a	outputs	1683	plasma	caffeine	thalf	h	32	227.0	8.1														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	227	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	24.0	Y	1							caucasian	15																																																																																																																																																	
1654	Campbell1987a	outputs	1698	plasma	caffeine	kel	1/h	32	227.0	0.086														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	227	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	59.0	1.0								yr	24.0	Y	1							caucasian	15																																																																																																																																																	
1655	Campbell1987a	outputs	1660	plasma	caffeine	clearance	l/h/kg	32	228.0	0.0438														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	228	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																	
1656	Campbell1987a	outputs	1684	plasma	caffeine	thalf	h	32	228.0	9.5														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	228	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																	
1657	Campbell1987a	outputs	1699	plasma	caffeine	kel	1/h	32	228.0	0.073														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	228	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																	
1658	Campbell1987a	outputs	1662	plasma	caffeine	clearance	l/h/kg	32	229.0	0.0612														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	229	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																	
1659	Campbell1987a	outputs	1685	plasma	caffeine	thalf	h	32	229.0	6.0														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	229	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																	
1660	Campbell1987a	outputs	1700	plasma	caffeine	kel	1/h	32	229.0	0.115														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	229	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	54.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																	
1661	Campbell1987a	outputs	1664	plasma	caffeine	clearance	l/h/kg	32	230.0	0.0492														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	230	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	N	1							caucasian	15																																																																																																																																																	
1662	Campbell1987a	outputs	1686	plasma	caffeine	thalf	h	32	230.0	7.5														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	230	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	N	1							caucasian	15																																																																																																																																																	
1663	Campbell1987a	outputs	1701	plasma	caffeine	kel	1/h	32	230.0	0.093														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	230	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	64.0	1.0								yr	25.0	N	1							caucasian	15																																																																																																																																																	
1664	Campbell1987a	outputs	1666	plasma	caffeine	clearance	l/h/kg	32	231.0	0.0576														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	231	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	75.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																	
1665	Campbell1987a	outputs	1687	plasma	caffeine	thalf	h	32	231.0	5.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	231	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	75.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																	
1666	Campbell1987a	outputs	1702	plasma	caffeine	kel	1/h	32	231.0	0.12300000000000001														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	231	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								kg	75.0	1.0								yr	24.0	N	1							caucasian	15																																																																																																																																																	
1667	Campbell1987a	outputs	1668	plasma	caffeine	clearance	l/h/kg	32	232.0	0.0708														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	232	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								kg	63.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																	
1668	Campbell1987a	outputs	1688	plasma	caffeine	thalf	h	32	232.0	5.4														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	232	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								kg	63.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																	
1669	Campbell1987a	outputs	1703	plasma	caffeine	kel	1/h	32	232.0	0.128														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	232	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								kg	63.0	1.0								yr	26.0	N	1							caucasian	15																																																																																																																																																	
1670	Campbell1987a	outputs	1670	plasma	caffeine	clearance	l/h/kg	32	233.0	0.106														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	233	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	22.0	N	1							caucasian	15																																																																																																																																																	
1671	Campbell1987a	outputs	1689	plasma	caffeine	thalf	h	32	233.0	5.3														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	233	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	22.0	N	1							caucasian	15																																																																																																																																																	
1672	Campbell1987a	outputs	1704	plasma	caffeine	kel	1/h	32	233.0	0.132														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	233	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	22.0	N	1							caucasian	15																																																																																																																																																	
1673	Campbell1987a	outputs	1672	plasma	caffeine	clearance	l/h/kg	32	234.0	0.155														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	234	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	21.0	N	1							caucasian	15																																																																																																																																																	
1674	Campbell1987a	outputs	1690	plasma	caffeine	thalf	h	32	234.0	2.2														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	234	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	21.0	N	1							caucasian	15																																																																																																																																																	
1675	Campbell1987a	outputs	1705	plasma	caffeine	kel	1/h	32	234.0	0.312														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	234	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	59.0	1.0								yr	21.0	N	1							caucasian	15																																																																																																																																																	
1676	Campbell1987a	outputs	1674	plasma	caffeine	clearance	l/h/kg	32	235.0	0.0912														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	235	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	42.0	N	1							caucasian	15																																																																																																																																																	
1677	Campbell1987a	outputs	1691	plasma	caffeine	thalf	h	32	235.0	5.2														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	235	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	42.0	N	1							caucasian	15																																																																																																																																																	
1678	Campbell1987a	outputs	1706	plasma	caffeine	kel	1/h	32	235.0	0.132														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	235	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	56.0	1.0								yr	42.0	N	1							caucasian	15																																																																																																																																																	
1679	Campbell1987a	outputs	1676	plasma	caffeine	clearance	l/h/kg	32	236.0	0.13699999999999998														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	236	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								kg	57.0	1.0								yr	35.0	N	1							caucasian	15																																																																																																																																																	
1680	Campbell1987a	outputs	1692	plasma	caffeine	thalf	h	32	236.0	3.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	236	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								kg	57.0	1.0								yr	35.0	N	1							caucasian	15																																																																																																																																																	
1681	Campbell1987a	outputs	1707	plasma	caffeine	kel	1/h	32	236.0	0.193														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	236	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								kg	57.0	1.0								yr	35.0	N	1							caucasian	15																																																																																																																																																	
1682	Campbell1987a	outputs	1678	plasma	caffeine	clearance	l/h/kg	32	237.0	0.0936														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	237	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	57.0	1.0								yr	32.0	N	1							caucasian	15																																																																																																																																																	
1683	Campbell1987a	outputs	1693	plasma	caffeine	thalf	h	32	237.0	3.9														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	237	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	57.0	1.0								yr	32.0	N	1							caucasian	15																																																																																																																																																	
1684	Campbell1987a	outputs	1708	plasma	caffeine	kel	1/h	32	237.0	0.17800000000000002														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	237	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								kg	57.0	1.0								yr	32.0	N	1							caucasian	15																																																																																																																																																	
1685	Carbo1989	outputs	1709	urine	paraxanthine/caffeine	ratio	-	33			42.0	h	24.0	4.77	1.17									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1686	Carbo1989	outputs	1710	urine	theophylline/caffeine	ratio	-	33			42.0	h	24.0	1.01	0.23									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1687	Carbo1989	outputs	1711	urine	theobromine/caffeine	ratio	-	33			42.0	h	24.0	1.86	0.28									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1688	Carbo1989	outputs	1712	urine	1X/theophylline	ratio	-	33			42.0	h	24.0	8.42	2.35									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1689	Carbo1989	outputs	1713	urine	1X/paraxanthine	ratio	-	33			42.0	h	24.0	1.86	0.32									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1690	Carbo1989	outputs	1714	urine	1X/caffeine	ratio	-	33			42.0	h	24.0	9.0	2.41									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1691	Carbo1989	timecourses	225	plasma	caffeine	concentration	µg/ml	33			42.0	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01']	['0.00e+00', '6.97e+00', '6.02e+00', '4.51e+00', '4.20e+00', '2.80e+00', '2.06e+00', '1.37e+00', '1.22e+00', '7.90e-01', '1.00e-02']	['1.00e-01', '4.90e-01', '3.30e-01', '4.20e-01', '5.50e-01', '7.40e-01', '6.90e-01', '5.40e-01', '5.40e-01', '5.30e-01', '5.00e-02']			/media/data/Carbo1989_Fig1.png	43.49	0.2611403186909205				dosing	oral	350.0	mg	caffeine	h	0.0		single dose					group	42	Carbo1989	all	homo sapiens	6	Y	6.0	Y	6		M	6																								('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																		
1692	Joeres1988	outputs	3108	plasma	caffeine	clearance	l/h	138	334.0	4.09														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	334	Joeres1988	4	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																			
1693	Kaplan1997	outputs	3305	plasma	caffeine	cmax	µg/ml	141			78.0			7.0	0.5									dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1694	Kaplan1997	outputs	3306	plasma	caffeine	tmax	h	141			78.0			0.65	0.09									dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1695	Kaplan1997	outputs	3307	plasma	caffeine	thalf	h	141			78.0			3.94	0.5									dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1696	Kaplan1997	outputs	3308	plasma	caffeine	vd	l	141			78.0			38.8	3.6									dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1697	Kaplan1997	outputs	3309	plasma	caffeine	vd	l/kg	141			78.0			0.58	0.03									dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
