	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1521	Balogh1995	outputs	1915	plasma	caffeine	vd	l	26			30.0	29.5	1.42	0.153			4.5							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	30	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																											
1522	Balogh1995	outputs	1916	plasma	caffeine	vd	l	26			30.0	31.7	1.36	0.136			4.3							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	30	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																											
1523	Balogh1995	outputs	1917	plasma	caffeine	vd	l	26			30.0	31.2	1.23	0.125			3.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	30	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																											
1524	Balogh1995	outputs	1918	plasma	caffeine	vd	l	26			30.0	31.3	0.885	0.0895			2.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	30	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																											
1525	Balogh1995	outputs	1924	plasma	caffeine	clearance	l/h	26			26.0	2.33	0.201	0.273			0.636							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	26	Balogh1995	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1526	Balogh1995	outputs	1925	plasma	caffeine	cmax	µg/ml	26			26.0	6.01	0.12300000000000001	0.0649			0.39							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	26	Balogh1995	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1527	Balogh1995	outputs	1926	plasma	caffeine	tmax	h	26			26.0	2.6	0.38299999999999995	0.465			1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	26	Balogh1995	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1528	Balogh1995	outputs	1927	plasma	caffeine	thalf	h	26			26.0	8.92	0.9740000000000001	0.345			3.08							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	26	Balogh1995	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1529	Balogh1995	outputs	1928	plasma	caffeine	vd	l	26			26.0	27.8	1.64	0.187			5.2							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	26	Balogh1995	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1530	Balogh1995	outputs	1934	plasma	caffeine	clearance	l/h	26			29.0	2.8	0.256	0.29			0.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	29	Balogh1995	B_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1531	Balogh1995	outputs	1935	plasma	caffeine	cmax	µg/ml	26			29.0	5.1	0.285	0.17600000000000002			0.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	29	Balogh1995	B_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1532	Balogh1995	outputs	1936	plasma	caffeine	tmax	h	26			29.0	1.83	0.237	0.41			0.75							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	29	Balogh1995	B_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1533	Balogh1995	outputs	1937	plasma	caffeine	thalf	h	26			29.0	9.15	0.838	0.29			2.65							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	29	Balogh1995	B_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1534	Balogh1995	outputs	1938	plasma	caffeine	vd	l	26			29.0	34.4	1.5	0.138			4.73							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	29	Balogh1995	B_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																											
1535	Barnet1990	outputs	1979	plasma	caffeine	concentration	µg/ml	34	249.0	5.83					h	1.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1536	Barnet1990	outputs	1980	plasma	caffeine	concentration	µg/ml	34	249.0	5.1					h	2.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1537	Barnet1990	outputs	1981	plasma	caffeine	concentration	µg/ml	34	249.0	3.58					h	3.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1538	Barnet1990	outputs	1982	plasma	caffeine	concentration	µg/ml	34	249.0	3.44					h	4.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1539	Barnet1990	outputs	1983	plasma	caffeine	concentration	µg/ml	34	249.0	1.96					h	6.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1540	Barnet1990	outputs	1984	plasma	caffeine	concentration	µg/ml	34	249.0	1.33					h	8.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1541	Barnet1990	outputs	1985	plasma	caffeine	concentration	µg/ml	34	249.0	1.25					h	10.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1542	Barnet1990	outputs	1986	plasma	caffeine	concentration	µg/ml	34	249.0	0.73					h	12.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1543	Barnet1990	outputs	1987	plasma	caffeine	concentration	µg/ml	34	249.0						h	14.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1544	Barnet1990	outputs	1988	plasma	caffeine	concentration	µg/ml	34	249.0						h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	249	Barnet1990	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1545	Barnet1990	outputs	1989	plasma	caffeine	concentration	µg/ml	34	250.0	8.29					h	1.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1546	Barnet1990	outputs	1990	plasma	caffeine	concentration	µg/ml	34	250.0	6.11					h	2.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1547	Barnet1990	outputs	1991	plasma	caffeine	concentration	µg/ml	34	250.0	4.61					h	3.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1548	Barnet1990	outputs	1992	plasma	caffeine	concentration	µg/ml	34	250.0	5.01					h	4.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1549	Barnet1990	outputs	1993	plasma	caffeine	concentration	µg/ml	34	250.0	2.21					h	6.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1550	Barnet1990	outputs	1994	plasma	caffeine	concentration	µg/ml	34	250.0	1.9					h	8.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1551	Barnet1990	outputs	1995	plasma	caffeine	concentration	µg/ml	34	250.0	1.28					h	10.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1552	Barnet1990	outputs	1996	plasma	caffeine	concentration	µg/ml	34	250.0	0.94					h	12.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1553	Barnet1990	outputs	1997	plasma	caffeine	concentration	µg/ml	34	250.0	0.77					h	14.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1554	Barnet1990	outputs	1998	plasma	caffeine	concentration	µg/ml	34	250.0						h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	250	Barnet1990	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1555	Barnet1990	outputs	1999	plasma	caffeine	concentration	µg/ml	34	251.0	5.31					h	1.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1556	Barnet1990	outputs	2000	plasma	caffeine	concentration	µg/ml	34	251.0	5.63					h	2.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1557	Barnet1990	outputs	2001	plasma	caffeine	concentration	µg/ml	34	251.0	3.96					h	3.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1558	Barnet1990	outputs	2002	plasma	caffeine	concentration	µg/ml	34	251.0	2.06					h	4.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1559	Barnet1990	outputs	2003	plasma	caffeine	concentration	µg/ml	34	251.0	0.7					h	6.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1560	Barnet1990	outputs	2004	plasma	caffeine	concentration	µg/ml	34	251.0	0.1					h	8.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1561	Barnet1990	outputs	2005	plasma	caffeine	concentration	µg/ml	34	251.0						h	10.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1562	Barnet1990	outputs	2006	plasma	caffeine	concentration	µg/ml	34	251.0						h	12.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1563	Barnet1990	outputs	2007	plasma	caffeine	concentration	µg/ml	34	251.0						h	14.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1564	Barnet1990	outputs	2008	plasma	caffeine	concentration	µg/ml	34	251.0						h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	251	Barnet1990	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1565	Barnet1990	outputs	2009	plasma	caffeine	concentration	µg/ml	34	253.0	6.38					h	1.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1566	Barnet1990	outputs	2010	plasma	caffeine	concentration	µg/ml	34	253.0	5.79					h	2.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
