	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
2130	Kaplan1997	outputs	21832	plasma	caffeine	vd	l/kg	3058			841.0	0.53	0.03	0.196										dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2131	Kaplan1997	outputs	21833	plasma	caffeine	clearance	l/h	3058			841.0	6.78	1.44	0.736										dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2132	Kaplan1997	outputs	21834	plasma	caffeine	clearance	l/h/kg	3058			841.0	0.0984	0.018	0.634										dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2133	Kaplan1997	outputs	21838	plasma	paraxanthine	auc_end	mg*h/l	3056			841.0	9.43			h	8.0								dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2134	Kaplan1997	outputs	21839	plasma	theobromine	auc_end	mg*h/l	3056			841.0	2.78			h	8.0								dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2135	Kaplan1997	outputs	21840	plasma	theophylline	auc_end	mg*h/l	3056			841.0	1.0			h	8.0								dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2136	Kaplan1997	outputs	21844	plasma	paraxanthine	auc_end	mg*h/l	3058			841.0	17.3			h	8.0								dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2137	Kaplan1997	outputs	21845	plasma	theophylline	auc_end	mg*h/l	3058			841.0	4.29			h	8.0								dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2138	Kaplan1997	outputs	21846	plasma	theobromine	auc_end	mg*h/l	3058			841.0	1.67			h	8.0								dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2139	Kaplan1997	timecourses	1955	plasma	caffeine	concentration	µg/ml	3056			841.0	['1.73e+00', '6.64e+00', '6.25e+00', '5.85e+00', '5.44e+00', '5.14e+00', '4.63e+00', '4.19e+00', '3.48e+00', '2.96e+00', '2.44e+00', '1.88e+00']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png	28.36	0.1709870833923843				dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2140	Kaplan1997	timecourses	1956	plasma	paraxanthine	concentration	µg/ml	3056			841.0	['1.00e-01', '6.70e-01', '7.60e-01', '9.20e-01', '1.10e+00', '1.16e+00', '1.26e+00', '1.30e+00', '1.43e+00', '1.48e+00', '1.42e+00', '1.33e+00']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png	9.82	0.035209322253496544				dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2141	Kaplan1997	timecourses	1957	plasma	theobromine	concentration	µg/ml	3056			841.0	['1.90e-01', '2.50e-01', '2.70e-01', '3.00e-01', '3.10e-01', '2.60e-01', '3.30e-01', '3.30e-01', '3.70e-01', '4.10e-01', '4.00e-01', '4.40e-01']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png	2.7837500000000004					dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2142	Kaplan1997	timecourses	1958	plasma	theophylline	concentration	µg/ml	3056			841.0	[None, None, None, None, '1.20e-01', '1.30e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.60e-01', '1.60e-01', '1.70e-01']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png						dosing	oral	250.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2143	Kaplan1997	timecourses	1963	plasma	caffeine	concentration	µg/ml	3058			841.0	['9.12e+00', '1.65e+01', '1.43e+01', '1.38e+01', '1.20e+01', '1.04e+01', '9.81e+00', '9.58e+00', '7.78e+00', '6.48e+00', '5.80e+00', '4.42e+00']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png	64.71875	0.1693718237738356				dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2144	Kaplan1997	timecourses	1964	plasma	paraxanthine	concentration	µg/ml	3058			841.0	['3.80e-01', '9.80e-01', '1.01e+00', '1.32e+00', '1.62e+00', '1.84e+00', '2.07e+00', '2.32e+00', '2.60e+00', '2.70e+00', '2.77e+00', '2.73e+00']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png	17.73	0.00727285550118939				dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2145	Kaplan1997	timecourses	1965	plasma	theobromine	concentration	µg/ml	3058			841.0	['2.90e-01', '3.40e-01', '3.20e-01', '3.80e-01', '4.60e-01', '5.00e-01', '5.20e-01', '5.50e-01', '6.00e-01', '6.60e-01', '6.60e-01', '6.90e-01']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png	4.43625					dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2146	Kaplan1997	timecourses	1966	plasma	theophylline	concentration	µg/ml	3058			841.0	[None, None, '1.20e-01', '1.40e-01', '1.70e-01', '1.90e-01', '2.10e-01', '2.30e-01', '2.50e-01', '2.80e-01', '2.70e-01', '2.90e-01']			h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']		/media/data/Kaplan1997_Fig1.png						dosing	oral	500.0	mg	caffeine	h		capsule						group	841	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12				12															12		2.00e+01		1.00e+01			1/day																																																																	('N', 'Y')	(2, 10)		12.0																																																																																											
2147	Parsons1978	outputs	22579	saliva	caffeine	kel	1/h	3100	1387.0	0.461														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1387	Parsons1978	2	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2148	Parsons1978	outputs	22592	saliva	caffeine	vd	l/kg	3100	1387.0	0.48200000000000004														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1387	Parsons1978	2	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2149	Parsons1978	outputs	22605	saliva	caffeine	clearance	l/h/kg	3100	1387.0	0.22														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1387	Parsons1978	2	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2150	Parsons1978	outputs	22566	saliva	caffeine	thalf	h	3100	1387.0	1.5														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1387	Parsons1978	2	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2151	Parsons1978	outputs	22580	saliva	caffeine	kel	1/h	3100	1388.0	0.295														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1388	Parsons1978	3	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2152	Parsons1978	outputs	22593	saliva	caffeine	vd	l/kg	3100	1388.0	0.66														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1388	Parsons1978	3	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2153	Parsons1978	outputs	22606	saliva	caffeine	clearance	l/h/kg	3100	1388.0	0.196														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1388	Parsons1978	3	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2154	Parsons1978	outputs	22567	saliva	caffeine	thalf	h	3100	1388.0	2.3														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1388	Parsons1978	3	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2155	Parsons1978	outputs	22581	saliva	caffeine	kel	1/h	3100	1389.0	0.11699999999999999														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1389	Parsons1978	4	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2156	Parsons1978	outputs	22594	saliva	caffeine	vd	l/kg	3100	1389.0	0.9														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1389	Parsons1978	4	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2157	Parsons1978	outputs	22607	saliva	caffeine	clearance	l/h/kg	3100	1389.0	0.106														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1389	Parsons1978	4	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2158	Parsons1978	outputs	22568	saliva	caffeine	thalf	h	3100	1389.0	5.9														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1389	Parsons1978	4	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2159	Parsons1978	outputs	22582	saliva	caffeine	kel	1/h	3100	1390.0	0.157														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1390	Parsons1978	5	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2160	Parsons1978	outputs	22595	saliva	caffeine	vd	l/kg	3100	1390.0	0.44														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1390	Parsons1978	5	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2161	Parsons1978	outputs	22608	saliva	caffeine	clearance	l/h/kg	3100	1390.0	0.069														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1390	Parsons1978	5	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2162	Parsons1978	outputs	22569	saliva	caffeine	thalf	h	3100	1390.0	4.4														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1390	Parsons1978	5	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2163	Parsons1978	outputs	22583	saliva	caffeine	kel	1/h	3100	1391.0	0.11699999999999999														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1391	Parsons1978	6	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2164	Parsons1978	outputs	22596	saliva	caffeine	vd	l/kg	3100	1391.0	0.966														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1391	Parsons1978	6	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2165	Parsons1978	outputs	22609	saliva	caffeine	clearance	l/h/kg	3100	1391.0	0.113														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1391	Parsons1978	6	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2166	Parsons1978	outputs	22570	saliva	caffeine	thalf	h	3100	1391.0	5.9														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1391	Parsons1978	6	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
