study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Balogh1992	timecourses	7999	plasma	caffeine	concentration	µg/ml	2175	7289.0	['2.56e+00', '8.90e-01']	h	['2.00e+00', '1.00e+01']							13.8				
Patwardhan1980	timecourses	8184	plasma	caffeine	concentration	µg/ml	2321			h	['1.30e-01', '2.80e-01', '6.50e-01', '1.31e+00', '1.57e+00', '1.76e+00', '2.66e+00', '3.63e+00', '5.76e+00', '7.75e+00', '2.39e+01', '3.19e+01']	1867.0	['2.39e+00', '4.92e+00', '5.88e+00', '4.92e+00', '4.61e+00', '4.72e+00', '4.35e+00', '3.56e+00', '3.19e+00', '2.69e+00', '4.70e-01', '2.10e-01']	['8.20e-01', '1.20e+00', '1.18e+00', '6.20e-01', '4.60e-01', '5.00e-01', '4.30e-01', '2.20e-01', '2.70e-01', '3.00e-01', '1.00e-02', '1.00e-02']		/media/data/Patwardhan1980_Fig1.png		57.3981	0.10302871224261964			
Patwardhan1980	timecourses	8185	plasma	caffeine	concentration	µg/ml	2321			h	['2.90e-01', '3.10e-01', '5.00e-01', '6.80e-01', '1.21e+00', '1.72e+00', '2.69e+00', '3.66e+00', '4.63e+00', '5.72e+00', '7.77e+00', '2.38e+01', '3.18e+01']	1868.0	['3.79e+00', '6.32e+00', '6.83e+00', '7.37e+00', '6.00e+00', '6.29e+00', '5.09e+00', '4.81e+00', '4.20e+00', '4.23e+00', '3.76e+00', '1.14e+00', '7.20e-01']	['1.18e+00', '8.70e-01', '8.10e-01', '9.70e-01', '5.20e-01', '4.20e-01', '5.40e-01', '4.40e-01', '8.40e-01', '6.10e-01', '4.00e-01', '1.30e-01', '5.00e-02']		/media/data/Patwardhan1980_Fig1.png		83.53079999999999	0.06989235950146608			
Basu2009	timecourses	8424	plasma	glucose	concentration	mmol/l	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1904.0	['5.27e+00', '5.27e+00', '5.27e+00', '5.14e+00', '5.27e+00', '5.65e+00', '6.54e+00', '7.68e+00', '9.52e+00', '1.04e+01', '1.09e+01', '1.05e+01', '9.52e+00', '8.95e+00', '7.81e+00', '6.60e+00', '5.78e+00', '5.59e+00', '5.40e+00', '5.40e+00', '5.46e+00', '5.33e+00', '5.21e+00']	['1.90e-01', '1.30e-01', '1.30e-01', '1.30e-01', '1.30e-01', '1.90e-01', '1.90e-01', '1.90e-01', '2.50e-01', '1.90e-01', '6.30e-01', '6.30e-01', '5.70e-01', '4.40e-01', '5.10e-01', '3.80e-01', '4.40e-01', '4.40e-01', '2.50e-01', '1.90e-01', '1.30e-01', '1.90e-01', '1.90e-01']		/media/data/Basu2009_Fig1.png		2594.1249999999995	0.0024353765832480947			
Balogh1992	timecourses	8001	plasma	caffeine	concentration	µg/ml	2175	7290.0	['3.03e+00', '4.90e-01']	h	['2.00e+00', '1.00e+01']							14.079999999999998				
Balogh1992	timecourses	8003	plasma	caffeine	concentration	µg/ml	2175	7291.0	['2.88e+00', '6.40e-01']	h	['2.00e+00', '1.00e+01']							14.08				
Mitrakou1992	timecourses	8695	plasma	glucose	concentration	mmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['5.43e+00', '5.44e+00', '5.46e+00', '8.49e+00', '9.18e+00', '8.28e+00', '7.13e+00', '6.02e+00', '5.38e+00', '4.55e+00', '4.24e+00', '4.67e+00', '4.88e+00']	['4.30e-01', '3.90e-01', '3.90e-01', '5.00e-01', '4.30e-01', '3.90e-01', '4.30e-01', '4.10e-01', '3.50e-01', '4.10e-01', '4.10e-01', '3.00e-01', '3.50e-01']		/media/data/Mitrakou1992_Fig1.png		2219.85	0.0027919754622592087			
Balogh1992	timecourses	8005	plasma	caffeine	concentration	µg/ml	2175	7292.0	['2.67e+00', '4.40e-01']	h	['2.00e+00', '1.00e+01']							12.44				
Balogh1992	timecourses	8007	plasma	caffeine	concentration	µg/ml	2175	7281.0	['3.06e+00', '1.20e-01']	h	['2.00e+00', '1.00e+01']							12.72				
Balogh1992	timecourses	8009	plasma	caffeine	concentration	µg/ml	2175	7282.0	['4.35e+00', '7.30e-01']	h	['2.00e+00', '1.00e+01']							20.32				
Balogh1992	timecourses	8011	plasma	caffeine	concentration	µg/ml	2175	7283.0	['3.92e+00', '5.50e-01']	h	['2.00e+00', '1.00e+01']							17.88				
Balogh1992	timecourses	8013	plasma	caffeine	concentration	µg/ml	2175	7284.0	['3.06e+00', '6.90e-01']	h	['2.00e+00', '1.00e+01']							15.0				
Balogh1992	timecourses	8015	plasma	caffeine	concentration	µg/ml	2175	7285.0	['2.38e+00', '1.30e-01']	h	['2.00e+00', '1.00e+01']							10.04				
Balogh1992	timecourses	8017	plasma	caffeine	concentration	µg/ml	2175	7286.0	['1.70e+00', '3.00e-02']	h	['2.00e+00', '1.00e+01']							6.92				
Balogh1992	timecourses	8019	plasma	caffeine	concentration	µg/ml	2175	7287.0	['2.46e+00', '1.40e-01']	h	['2.00e+00', '1.00e+01']							10.4				
Balogh1992	timecourses	8021	plasma	caffeine	concentration	µg/ml	2175	7288.0	['2.54e+00', '4.40e-01']	h	['2.00e+00', '1.00e+01']							11.92				
Balogh1992	timecourses	8023	plasma	caffeine	concentration	µg/ml	2175	7289.0	['3.38e+00', '5.90e-01']	h	['2.00e+00', '1.00e+01']							15.88				
Mitrakou1992	timecourses	8696	plasma	glucose	concentration	mmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['6.08e+00', '6.12e+00', '6.11e+00', '8.88e+00', '1.07e+01', '1.16e+01', '1.07e+01', '9.66e+00', '8.29e+00', '6.60e+00', '5.46e+00', '4.74e+00', '4.63e+00']	['1.50e-01', '1.70e-01', '2.80e-01', '4.60e-01', '8.20e-01', '7.60e-01', '4.30e-01', '6.10e-01', '6.10e-01', '5.60e-01', '5.20e-01', '3.90e-01', '4.80e-01']		/media/data/Mitrakou1992_Fig1.png		2826.15	0.005187353873225972			
Mitrakou1992	timecourses	8697	plasma	glucose	concentration	mmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['5.30e+00', '5.36e+00', '5.38e+00', '7.78e+00', '8.55e+00', '8.14e+00', '6.94e+00', '6.11e+00', '5.56e+00', '5.14e+00', '5.07e+00', '5.09e+00', '5.04e+00']	['4.30e-01', '4.80e-01', '3.70e-01', '3.90e-01', '7.40e-01', '3.70e-01', '4.30e-01', '3.50e-01', '3.50e-01', '2.80e-01', '3.70e-01', '7.20e-01', '8.50e-01']		/media/data/Mitrakou1992_Fig1.png		2228.7000000000007	0.002200044166998518			
Mitrakou1992	timecourses	8698	plasma	insulin	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	['7.03e+01', '7.11e+01', '6.88e+01', '2.36e+02', '3.34e+02', '3.82e+02', '3.80e+02', '3.00e+02', '2.37e+02', '1.80e+02', '1.37e+02', '1.23e+02', '8.82e+01']	['2.09e+01', '2.38e+01', '1.79e+01', '3.72e+01', '5.06e+01', '5.36e+01', '5.51e+01', '3.72e+01', '2.68e+01', '3.28e+01', '2.83e+01', '2.09e+01', '2.08e+01']		/media/data/Mitrakou1992_Fig1.png		75904.49999999999	0.007988506148356663			
Perera2011	timecourses	8187	plasma	caffeine	concentration	µg/ml	2322			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	1871.0	['0.00e+00', '1.44e+00', '1.46e+00', '1.43e+00', '1.38e+00', '1.12e+00', '8.16e-01', '6.59e-01', '5.17e-01', '1.21e-01']	['0.00e+00', '1.73e-01', '1.80e-01', '1.72e-01', '1.83e-01', '1.71e-01', '1.76e-01', '1.79e-01', '1.62e-01', '1.51e-01']	[None, '6.59e-01', '6.77e-01', '6.57e-01', '7.24e-01', '8.35e-01', '1.18e+00', '1.49e+00', '1.72e+00', '6.84e+00']	/media/data/Perera2011_Fig1.png	['0.00e+00', '9.46e-01', '9.88e-01', '9.41e-01', '1.00e+00', '9.36e-01', '9.65e-01', '9.79e-01', '8.89e-01', '8.28e-01']	14.069	0.1106451026930735			
Mitrakou1992	timecourses	8699	plasma	insulin	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['4.80e+01', '4.88e+01', '4.95e+01', '4.00e+02', '4.50e+02', '3.63e+02', '2.36e+02', '1.28e+02', '8.38e+01', '5.62e+01', '4.65e+01', '5.02e+01', '4.65e+01']	['2.08e+01', '2.24e+01', '1.94e+01', '4.92e+01', '5.67e+01', '5.67e+01', '3.87e+01', '3.42e+01', '2.68e+01', '2.68e+01', '1.63e+01', '1.94e+01', '1.79e+01']		/media/data/Mitrakou1992_Fig1.png		58771.49999999999	0.010136267006904795			
Mitrakou1992	timecourses	8700	plasma	insulin	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['1.29e+02', '1.23e+02', '1.25e+02', '2.92e+02', '4.76e+02', '5.48e+02', '5.58e+02', '5.90e+02', '5.10e+02', '4.47e+02', '2.93e+02', '1.95e+02', '1.40e+02']	['1.93e+01', '2.23e+01', '1.79e+01', '3.87e+01', '7.60e+01', '6.71e+01', '7.45e+01', '7.89e+01', '5.51e+01', '5.96e+01', '3.27e+01', '3.13e+01', '2.23e+01']		/media/data/Mitrakou1992_Fig1.png		128785.65	0.011401790785641604			
Balogh1992	timecourses	8025	plasma	caffeine	concentration	µg/ml	2175	7290.0	['3.86e+00', '4.50e-01']	h	['2.00e+00', '1.00e+01']							17.24				
Mitrakou1992	timecourses	8701	plasma	insulin	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['6.66e+01', '6.59e+01', '6.81e+01', '4.71e+02', '5.37e+02', '4.44e+02', '3.00e+02', '2.49e+02', '1.83e+02', '1.60e+02', '9.94e+01', '6.73e+01', '5.47e+01']	['2.68e+01', '2.08e+01', '1.19e+01', '4.32e+01', '6.10e+01', '6.25e+01', '4.91e+01', '4.77e+01', '4.31e+01', '4.32e+01', '3.28e+01', '2.38e+01', '2.24e+01']		/media/data/Mitrakou1992_Fig1.png		81174.9	0.00993144693649095			
Mitrakou1992	timecourses	8702	plasma	glucagon	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	['4.42e+01', '4.17e+01', '4.38e+01', '4.28e+01', '3.88e+01', '3.58e+01', '3.39e+01', '3.37e+01', '3.48e+01', '3.58e+01', '3.89e+01', '4.30e+01', '4.30e+01']	['2.30e+00', '4.15e+00', '2.52e+00', '4.22e+00', '4.00e+00', '4.59e+00', '4.37e+00', '4.15e+00', '3.48e+00', '3.85e+00', '4.00e+00', '3.33e+00', '3.33e+00']		/media/data/Mitrakou1992_Fig1.png		13998.149999999998	0.00011613314774528926			
Balogh1992	timecourses	8027	plasma	caffeine	concentration	µg/ml	2175	7291.0	['3.16e+00', '2.90e-01']	h	['2.00e+00', '1.00e+01']							13.8				
Balogh1992	timecourses	8029	plasma	caffeine	concentration	µg/ml	2175	7292.0	['2.98e+00', '1.60e-01']	h	['2.00e+00', '1.00e+01']							12.56				
Perera2011	timecourses	8189	plasma	paraxanthine	concentration	µg/ml	2322			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	1871.0	['1.16e-01', '2.37e-01', '3.25e-01', '3.58e-01', '4.02e-01', '5.12e-01', '5.64e-01', '5.43e-01', '5.09e-01', '2.21e-01']	['4.38e-02', '6.19e-02', '4.38e-02', '5.40e-02', '5.15e-02', '5.15e-02', '4.38e-02', '4.64e-02', '4.89e-02', '4.64e-02']	['2.07e+00', '1.43e+00', '7.38e-01', '8.27e-01', '7.01e-01', '5.51e-01', '4.26e-01', '4.68e-01', '5.27e-01', '1.15e+00']	/media/data/Perera2011_Fig1.png	['2.40e-01', '3.39e-01', '2.40e-01', '2.96e-01', '2.82e-01', '2.82e-01', '2.40e-01', '2.54e-01', '2.68e-01', '2.54e-01']	9.8485	0.05743961164886958			
Mitrakou1992	timecourses	8703	plasma	glucagon	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['4.19e+01', '4.35e+01', '4.26e+01', '3.31e+01', '2.98e+01', '2.57e+01', '2.58e+01', '2.73e+01', '2.79e+01', '3.15e+01', '3.46e+01', '3.78e+01', '3.70e+01']	['2.96e+00', '2.97e+00', '3.04e+00', '3.19e+00', '2.59e+00', '2.59e+00', '2.96e+00', '2.52e+00', '2.67e+00', '4.52e+00', '3.93e+00', '4.52e+00', '3.70e+00']		/media/data/Mitrakou1992_Fig1.png		11975.85	-0.0002260009363162272			
Basu2009	timecourses	8425	plasma	insulin	concentration	pmol/l	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1904.0	['2.68e+01', None, None, '2.66e+01', '5.69e+01', None, '2.36e+02', '3.14e+02', '5.06e+02', '6.14e+02', '6.27e+02', '6.75e+02', '6.07e+02', '4.79e+02', '4.04e+02', '2.48e+02', '2.11e+02', '1.67e+02', '9.22e+01', '1.06e+02', '8.85e+01', '8.16e+01', '5.07e+01']	['2.03e+01', None, None, '2.70e+01', '3.38e+01', None, '3.72e+01', '6.08e+01', '7.77e+01', '1.15e+02', '9.12e+01', '1.15e+02', '1.18e+02', '8.11e+01', '7.10e+01', '7.77e+01', '5.40e+01', '3.38e+01', '2.36e+01', '2.36e+01', '2.36e+01', '2.03e+01', '1.35e+01']		/media/data/Basu2009_Fig1.png						
Mitrakou1992	timecourses	8704	plasma	glucagon	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['4.40e+01', '4.38e+01', '4.46e+01', '4.60e+01', '3.82e+01', '3.58e+01', '3.05e+01', '3.15e+01', '3.24e+01', '3.38e+01', '3.25e+01', '3.48e+01', '4.09e+01']	['2.30e+00', '3.26e+00', '2.89e+00', '3.48e+00', '2.74e+00', '2.37e+00', '2.29e+00', '2.15e+00', '1.85e+00', '1.56e+00', '2.22e+00', '3.34e+00', '2.89e+00']		/media/data/Mitrakou1992_Fig1.png		13391.55	-0.00021953203295850928			
Benowitz1995	timecourses	8031	plasma	caffeine	concentration	µg/ml	2186			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1814.0	['0.00e+00', '3.01e+00', '2.76e+00', '2.68e+00', '3.27e+00', '3.14e+00', '2.95e+00', '2.58e+00']	['0.00e+00', '4.83e-01', '3.71e-01', '3.35e-01', '3.00e-01', '2.73e-01', '2.77e-01', '2.28e-01']	[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	/media/data/Benowitz1995_Fig1.png	['0.00e+00', '1.08e+00', '8.30e-01', '7.50e-01', '6.70e-01', '6.10e-01', '6.20e-01', '5.10e-01']	478.34999999999985	0.0021898794651541566			
Knop2007	timecourses	8646	plasma	glucose	concentration	mmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1939.0	['5.47e+00', '5.34e+00', '5.42e+00', '5.21e+00', '6.08e+00', '7.16e+00', '7.99e+00', '8.56e+00', '9.02e+00', '9.64e+00', '9.43e+00', '9.60e+00', '8.89e+00', '8.52e+00', '7.52e+00', '6.11e+00', '4.86e+00', '4.32e+00', '4.36e+00', '4.80e+00']	['3.30e-01', '3.70e-01', '3.70e-01', '2.90e-01', '2.50e-01', '2.10e-01', '3.30e-01', '2.50e-01', '3.70e-01', '3.30e-01', '3.70e-01', '5.00e-01', '4.60e-01', '2.90e-01', '5.00e-01', '7.90e-01', '3.30e-01', '2.90e-01', '3.30e-01', '3.70e-01']		/media/data/Knop2007_Fig1.png		1490.85	0.004323555201481372			
Knop2007	timecourses	8647	plasma	glucose	concentration	mmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['8.63e+00', '8.71e+00', '8.63e+00', '8.21e+00', '9.17e+00', '9.95e+00', '1.10e+01', '1.16e+01', '1.31e+01', '1.32e+01', '1.44e+01', '1.50e+01', '1.52e+01', '1.59e+01', '1.61e+01', '1.52e+01', '1.32e+01', '1.12e+01', '9.59e+00', '8.22e+00']	['6.60e-01', '5.40e-01', '5.80e-01', '7.10e-01', '6.60e-01', '8.30e-01', '5.40e-01', '4.10e-01', '5.00e-01', '5.40e-01', '5.80e-01', '7.50e-01', '8.30e-01', '7.10e-01', '1.08e+00', '1.04e+00', '1.16e+00', '1.33e+00', '1.12e+00', '1.08e+00']		/media/data/Knop2007_Fig1.png		2984.3250000000007	0.004196974600590582			
Benowitz1995	timecourses	8033	plasma	paraxanthine	concentration	µg/ml	2186			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1814.0	['0.00e+00', '3.00e-01', '4.90e-01', '5.60e-01', '7.00e-01', '8.10e-01', '9.90e-01', '1.29e+00']	['0.00e+00', '1.34e-02', '8.94e-03', '5.81e-02', '8.50e-02', '9.39e-02', '1.30e-01', '1.92e-01']	[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	/media/data/Benowitz1995_Fig1.png	['0.00e+00', '3.00e-02', '2.00e-02', '1.30e-01', '1.90e-01', '2.10e-01', '2.90e-01', '4.30e-01']	135.125				
Knop2007	timecourses	8648	plasma	insulin	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1939.0	['3.32e+01', '3.48e+01', '3.56e+01', None, '1.08e+02', None, '2.28e+02', None, '2.55e+02', None, '2.94e+02', None, '3.13e+02', '2.89e+02', '2.17e+02', '1.32e+02', '5.19e+01', '2.27e+01', '2.26e+01', '2.16e+01']	['6.64e+00', '7.47e+00', '5.81e+00', None, '2.16e+01', None, '2.57e+01', None, '3.15e+01', None, '4.15e+01', None, '5.06e+01', '4.90e+01', '4.23e+01', '3.49e+01', '1.33e+01', '7.47e+00', '8.30e+00', '4.98e+00']		/media/data/Knop2007_Fig1.png						
Benowitz1995	timecourses	8035	plasma	paraxanthine/caffeine	ratio	-	2186			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1814.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']	[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']	[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	/media/data/Benowitz1995_Fig1.png	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']		-0.00922667240043783			
Benowitz1995	timecourses	8037	plasma	caffeine	concentration	µg/ml	2187			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1815.0	['0.00e+00', '6.73e+00', '7.10e+00', '7.26e+00', '7.48e+00', '6.91e+00', '6.65e+00', '5.82e+00']	['0.00e+00', '2.42e-01', '1.44e-01', '1.32e-01', '1.51e-01', '1.81e-01', '1.44e-01', '2.34e-01']	[None, '9.51e-02', '5.35e-02', '4.82e-02', '5.35e-02', '6.95e-02', '5.71e-02', '1.07e-01']	/media/data/Benowitz1995_Fig1.png	['0.00e+00', '6.40e-01', '3.80e-01', '3.50e-01', '4.00e-01', '4.80e-01', '3.80e-01', '6.20e-01']	1109.6750000000004	0.0019523668977841555			
Benowitz1995	timecourses	8039	plasma	paraxanthine	concentration	µg/ml	2187			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1815.0	['0.00e+00', '4.10e-01', '4.90e-01', '5.40e-01', '7.80e-01', '9.60e-01', '1.00e+00', '1.29e+00']	['0.00e+00', '4.16e-02', '2.27e-02', '5.29e-02', '4.16e-02', '4.16e-02', '1.10e-01', '1.32e-01']	[None, '2.68e-01', '1.22e-01', '2.59e-01', '1.41e-01', '1.15e-01', '2.90e-01', '2.71e-01']	/media/data/Benowitz1995_Fig1.png	['0.00e+00', '1.10e-01', '6.00e-02', '1.40e-01', '1.10e-01', '1.10e-01', '2.90e-01', '3.50e-01']	142.0				
Mitrakou1992	timecourses	8705	plasma	glucagon	concentration	pmol/l	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['4.39e+01', '4.51e+01', '4.28e+01', '3.47e+01', '2.59e+01', '2.66e+01', '2.77e+01', '2.74e+01', '2.97e+01', '3.12e+01', '3.50e+01', '3.99e+01', '3.88e+01']	['1.85e+00', '1.93e+00', '4.00e+00', '1.70e+00', '4.00e+00', '1.93e+00', '3.18e+00', '2.66e+00', '2.52e+00', '3.92e+00', '3.41e+00', '3.56e+00', '4.07e+00']		/media/data/Mitrakou1992_Fig1.png		12225.15	-0.0004068034425466648			
Mitrakou1992	timecourses	8706	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	[None, None, '0.00e+00', '2.74e+01', '2.40e+01', '1.99e+01', '1.56e+01', '1.13e+01', '7.31e+00', '6.53e+00', '4.49e+00', '3.18e+00', '1.25e+00']	[None, None, '8.60e-01', '2.38e+00', '2.28e+00', '2.27e+00', '1.55e+00', '1.44e+00', '1.76e+00', '1.45e+00', '2.38e+00', '1.65e+00', '1.96e+00']		/media/data/Mitrakou1992_Fig1.png						
Benowitz1995	timecourses	8041	plasma	paraxanthine/caffeine	ratio	-	2187			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1815.0	[None, '6.00e-02', '7.00e-02', '7.00e-02', '1.00e-01', '1.40e-01', '1.50e-01', '2.20e-01']	[None, '7.56e-03', '3.78e-03', '7.56e-03', '7.56e-03', '7.56e-03', '1.51e-02', '2.27e-02']	[None, '3.33e-01', '1.43e-01', '2.86e-01', '2.00e-01', '1.43e-01', '2.67e-01', '2.73e-01']	/media/data/Benowitz1995_Fig1.png	[None, '2.00e-02', '1.00e-02', '2.00e-02', '2.00e-02', '2.00e-02', '4.00e-02', '6.00e-02']		-0.008961977855722008			
Mitrakou1992	timecourses	8707	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	[None, None, '0.00e+00', '2.54e+01', '2.50e+01', '2.26e+01', '1.66e+01', '1.05e+01', '7.32e+00', '6.42e+00', '3.66e+00', '2.56e+00', '9.40e-01']	[None, None, '1.22e+00', '2.17e+00', '2.18e+00', '1.97e+00', '1.86e+00', '1.96e+00', '4.56e+00', '2.80e+00', '2.07e+00', '1.97e+00', '1.96e+00']		/media/data/Mitrakou1992_Fig1.png						
Mitrakou1992	timecourses	8708	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	[None, None, '-3.86e+00', '2.02e+01', '2.07e+01', '1.68e+01', '1.31e+01', '1.08e+01', '7.73e+00', '4.14e+00', '2.73e+00', '-1.30e-01', '-2.06e+00']	[None, None, '1.15e+00', '2.69e+00', '3.31e+00', '3.11e+00', '2.58e+00', '1.76e+00', '1.65e+00', '1.66e+00', '1.65e+00', '1.24e+00', '1.03e+00']		/media/data/Mitrakou1992_Fig1.png						
