	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
1208	plasma	caffeine	thalf	h	24	198.0	5.3														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1209	plasma	caffeine	clearance	l/h/kg	24	198.0	0.063														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1210	plasma	caffeine	clearance	l/h/kg	24	198.0	0.067														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1211	plasma	caffeine	clearance	l/h/kg	24	198.0	0.084														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1212	plasma	caffeine	clearance	l/h/kg	24	198.0	0.105														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1213	plasma	caffeine	clearance	l/h/kg	24	198.0	0.092														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1214	plasma	caffeine	clearance	l/h/kg	24	198.0	0.062														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1215	plasma	caffeine	concentration	µg/ml	24	198.0	['5.16e+00', '1.84e+00']					h	['2.00e+00', '1.00e+01']			28.0	0.12889637598407214				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1216	plasma	caffeine	concentration	µg/ml	24	198.0	['5.12e+00', '1.79e+00']					h	['2.00e+00', '1.00e+01']			27.64	0.1313673523998441				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1217	plasma	caffeine	concentration	µg/ml	24	198.0	['4.96e+00', '1.62e+00']					h	['2.00e+00', '1.00e+01']			26.32	0.13987244893656792				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1218	plasma	caffeine	concentration	µg/ml	24	198.0	['4.18e+00', '1.39e+00']					h	['2.00e+00', '1.00e+01']			22.28	0.1376259374242581				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1219	plasma	caffeine	concentration	µg/ml	24	198.0	['4.06e+00', '1.30e+00']					h	['2.00e+00', '1.00e+01']			21.44	0.14235233864326874				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1220	plasma	caffeine	concentration	µg/ml	24	198.0	['4.35e+00', '7.30e-01']					h	['2.00e+00', '1.00e+01']			20.32	0.2231108237425366				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1221	plasma	caffeine	thalf	h	24	199.0	3.5														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1222	plasma	caffeine	thalf	h	24	199.0	4.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1223	plasma	caffeine	thalf	h	24	199.0	3.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1224	plasma	caffeine	thalf	h	24	199.0	3.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1225	plasma	caffeine	thalf	h	24	199.0	2.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1226	plasma	caffeine	thalf	h	24	199.0	4.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1227	plasma	caffeine	clearance	l/h/kg	24	199.0	0.127														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1228	plasma	caffeine	clearance	l/h/kg	24	199.0	0.124														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1229	plasma	caffeine	clearance	l/h/kg	24	199.0	0.115														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1230	plasma	caffeine	clearance	l/h/kg	24	199.0	0.095														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1231	plasma	caffeine	clearance	l/h/kg	24	199.0	0.106														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1232	plasma	caffeine	clearance	l/h/kg	24	199.0	0.11														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1233	plasma	caffeine	concentration	µg/ml	24	199.0	['2.54e+00', '1.06e+00']					h	['2.00e+00', '1.00e+01']			14.4	0.10923689661330868				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1234	plasma	caffeine	concentration	µg/ml	24	199.0	['3.54e+00', '9.00e-01']					h	['2.00e+00', '1.00e+01']			17.76	0.17118590535043865				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1235	plasma	caffeine	concentration	µg/ml	24	199.0	['2.85e+00', '8.60e-01']					h	['2.00e+00', '1.00e+01']			14.84	0.14976773550189287				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1236	plasma	caffeine	concentration	µg/ml	24	199.0	['3.63e+00', '7.80e-01']					h	['2.00e+00', '1.00e+01']			17.64	0.19221175094690732				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1237	plasma	caffeine	concentration	µg/ml	24	199.0	['3.25e+00', '6.90e-01']					h	['2.00e+00', '1.00e+01']			15.76	0.19371483471655976				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1238	plasma	caffeine	concentration	µg/ml	24	199.0	['3.92e+00', '5.50e-01']					h	['2.00e+00', '1.00e+01']			17.88	0.2454910818197489				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	80.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1239	plasma	caffeine	thalf	h	24	200.0	4.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1240	plasma	caffeine	thalf	h	24	200.0	3.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1241	plasma	caffeine	thalf	h	24	200.0	3.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1242	plasma	caffeine	thalf	h	24	200.0	3.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1243	plasma	caffeine	thalf	h	24	200.0	3.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1244	plasma	caffeine	thalf	h	24	200.0	3.1														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1245	plasma	caffeine	clearance	l/h/kg	24	200.0	0.136														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1246	plasma	caffeine	clearance	l/h/kg	24	200.0	0.142														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1247	plasma	caffeine	clearance	l/h/kg	24	200.0	0.162														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1248	plasma	caffeine	clearance	l/h/kg	24	200.0	0.113														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1249	plasma	caffeine	clearance	l/h/kg	24	200.0	0.121														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1250	plasma	caffeine	clearance	l/h/kg	24	200.0	0.11699999999999999														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1251	plasma	caffeine	concentration	µg/ml	24	200.0	['4.72e+00', '7.90e-01']					h	['2.00e+00', '1.00e+01']			22.04	0.22344139163981672				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1252	plasma	caffeine	concentration	µg/ml	24	200.0	['4.30e+00', '1.11e+00']					h	['2.00e+00', '1.00e+01']			21.64	0.16928187592190924				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1253	plasma	caffeine	concentration	µg/ml	24	200.0	['3.92e+00', '9.60e-01']					h	['2.00e+00', '1.00e+01']			19.52	0.17586420604032826				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1254	plasma	caffeine	concentration	µg/ml	24	200.0	['3.31e+00', '9.10e-01']					h	['2.00e+00', '1.00e+01']			16.88	0.1614073586075266				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1255	plasma	caffeine	concentration	µg/ml	24	200.0	['3.58e+00', '7.80e-01']					h	['2.00e+00', '1.00e+01']			17.44	0.19047801996388855				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1256	plasma	caffeine	concentration	µg/ml	24	200.0	['3.06e+00', '6.90e-01']					h	['2.00e+00', '1.00e+01']			15.0	0.18618482466939015				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1257	plasma	caffeine	thalf	h	24	201.0	2.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1258	plasma	caffeine	thalf	h	24	201.0	1.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1259	plasma	caffeine	thalf	h	24	201.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1260	plasma	caffeine	thalf	h	24	201.0	3.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1261	plasma	caffeine	thalf	h	24	201.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1262	plasma	caffeine	thalf	h	24	201.0	2.3														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1263	plasma	caffeine	clearance	l/h/kg	24	201.0	0.242														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1264	plasma	caffeine	clearance	l/h/kg	24	201.0	0.196														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1265	plasma	caffeine	clearance	l/h/kg	24	201.0	0.272														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1266	plasma	caffeine	clearance	l/h/kg	24	201.0	0.212														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1267	plasma	caffeine	clearance	l/h/kg	24	201.0	0.175														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1268	plasma	caffeine	clearance	l/h/kg	24	201.0	0.28800000000000003														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1269	plasma	caffeine	concentration	µg/ml	24	201.0	['3.88e+00', '2.10e-01']					h	['2.00e+00', '1.00e+01']			16.36	0.3645603627374813				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1270	plasma	caffeine	concentration	µg/ml	24	201.0	['3.54e+00', '1.60e-01']					h	['2.00e+00', '1.00e+01']			14.8	0.3870885238617492				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1271	plasma	caffeine	concentration	µg/ml	24	201.0	['2.58e+00', '4.50e-01']					h	['2.00e+00', '1.00e+01']			12.12	0.2182871368939122				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1272	plasma	caffeine	concentration	µg/ml	24	201.0	['2.33e+00', '4.90e-01']					h	['2.00e+00', '1.00e+01']			11.28	0.19490226943188427				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1273	plasma	caffeine	concentration	µg/ml	24	201.0	['2.37e+00', '1.90e-01']					h	['2.00e+00', '1.00e+01']			10.24	0.31545264524608635				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1274	plasma	caffeine	concentration	µg/ml	24	201.0	['2.38e+00', '1.30e-01']					h	['2.00e+00', '1.00e+01']			10.04	0.36341516452624223				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	65.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1275	plasma	caffeine	thalf	h	24	202.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1276	plasma	caffeine	thalf	h	24	202.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1277	plasma	caffeine	thalf	h	24	202.0	1.3														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1278	plasma	caffeine	thalf	h	24	202.0	1.5														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1279	plasma	caffeine	thalf	h	24	202.0	1.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1280	plasma	caffeine	thalf	h	24	202.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1281	plasma	caffeine	clearance	l/h/kg	24	202.0	0.245														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1282	plasma	caffeine	clearance	l/h/kg	24	202.0	0.297														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1283	plasma	caffeine	clearance	l/h/kg	24	202.0	0.321														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1284	plasma	caffeine	clearance	l/h/kg	24	202.0	0.363														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1285	plasma	caffeine	clearance	l/h/kg	24	202.0	0.302														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1286	plasma	caffeine	clearance	l/h/kg	24	202.0	0.185														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
