study	pk	tissue	time_unit	time	substance_name	pktype	unit	interventions	auc_end	kel	figure	group_pk	mean	individual_pk	value	se	cv	sd	median	max	min
Jeppesen1996	294	plasma	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	268			/media/data/Jeppesen1996_Fig2.png	73.0	['3.80e-01', '8.70e-01', '9.50e-01', None, '1.03e+00', None, '1.18e+00', '1.09e+00', '9.10e-01', '7.90e-01', '3.40e-01']								
Jeppesen1996	295	plasma	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	theobromine	concentration	µg/ml	268			/media/data/Jeppesen1996_Fig2.png	73.0	['7.80e-01', '8.80e-01', None, '1.02e+00', None, None, '9.10e-01', '7.50e-01', '6.50e-01', None, '4.30e-01']								
Jeppesen1996	296	plasma	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	theophylline	concentration	µg/ml	268	2.8200000000000003	0.028468796582465556	/media/data/Jeppesen1996_Fig2.png	73.0	['4.00e-02', '8.00e-02', '1.10e-01', '1.20e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.40e-01', '1.40e-01', '1.20e-01', '9.00e-02']								
Kaplan1997	309	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	caffeine	concentration	µg/ml	278	28.36	0.1709870833923843	/media/data/Kaplan1997_Fig1.png	80.0	['1.73e+00', '6.64e+00', '6.25e+00', '5.85e+00', '5.44e+00', '5.14e+00', '4.63e+00', '4.19e+00', '3.48e+00', '2.96e+00', '2.44e+00', '1.88e+00']								
Kaplan1997	310	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	paraxanthine	concentration	µg/ml	278	9.82	0.035209322253496544	/media/data/Kaplan1997_Fig1.png	80.0	['1.00e-01', '6.70e-01', '7.60e-01', '9.20e-01', '1.10e+00', '1.16e+00', '1.26e+00', '1.30e+00', '1.43e+00', '1.48e+00', '1.42e+00', '1.33e+00']								
Kaplan1997	311	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theobromine	concentration	µg/ml	278	2.7837500000000004		/media/data/Kaplan1997_Fig1.png	80.0	['1.90e-01', '2.50e-01', '2.70e-01', '3.00e-01', '3.10e-01', '2.60e-01', '3.30e-01', '3.30e-01', '3.70e-01', '4.10e-01', '4.00e-01', '4.40e-01']								
Kaplan1997	312	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theophylline	concentration	µg/ml	278			/media/data/Kaplan1997_Fig1.png	80.0	[None, None, None, None, '1.20e-01', '1.30e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.60e-01', '1.60e-01', '1.70e-01']								
Kaplan1997	317	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	caffeine	concentration	µg/ml	280	64.71875	0.1693718237738356	/media/data/Kaplan1997_Fig1.png	80.0	['9.12e+00', '1.65e+01', '1.43e+01', '1.38e+01', '1.20e+01', '1.04e+01', '9.81e+00', '9.58e+00', '7.78e+00', '6.48e+00', '5.80e+00', '4.42e+00']								
Kaplan1997	318	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	paraxanthine	concentration	µg/ml	280	17.73	0.00727285550118939	/media/data/Kaplan1997_Fig1.png	80.0	['3.80e-01', '9.80e-01', '1.01e+00', '1.32e+00', '1.62e+00', '1.84e+00', '2.07e+00', '2.32e+00', '2.60e+00', '2.70e+00', '2.77e+00', '2.73e+00']								
Kaplan1997	319	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theobromine	concentration	µg/ml	280	4.43625		/media/data/Kaplan1997_Fig1.png	80.0	['2.90e-01', '3.40e-01', '3.20e-01', '3.80e-01', '4.60e-01', '5.00e-01', '5.20e-01', '5.50e-01', '6.00e-01', '6.60e-01', '6.60e-01', '6.90e-01']								
Kaplan1997	320	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theophylline	concentration	µg/ml	280			/media/data/Kaplan1997_Fig1.png	80.0	[None, None, '1.20e-01', '1.40e-01', '1.70e-01', '1.90e-01', '2.10e-01', '2.30e-01', '2.50e-01', '2.80e-01', '2.70e-01', '2.90e-01']								
Patwardhan1980	388	plasma	h	['2.60e-01', '4.00e-01', '6.00e-01', '8.60e-01', '1.43e+00', '1.94e+00', '2.46e+00', '2.91e+00', '3.86e+00', '4.89e+00', '6.88e+00', '7.84e+00', '2.26e+01']	caffeine	concentration	µg/ml	306	38.9644	0.19131385494772638	/media/data/Patwardhan1980_Fig1.png	88.0	['4.01e+00', '5.42e+00', '7.06e+00', '6.39e+00', '5.78e+00', '4.95e+00', '4.70e+00', '4.17e+00', '3.24e+00', '2.62e+00', '2.01e+00', '1.49e+00', '1.00e-01']			['9.80e-01', '7.90e-01', '7.40e-01', '7.10e-01', '6.50e-01', '4.90e-01', '4.30e-01', '3.30e-01', '1.80e-01', '1.10e-01', '8.00e-02', '5.00e-02', '2.00e-02']	['8.81e-01', '5.26e-01', '3.78e-01', '4.01e-01', '4.05e-01', '3.57e-01', '3.30e-01', '2.85e-01', '2.00e-01', '1.51e-01', '1.44e-01', '1.21e-01', '7.21e-01']				
Patwardhan1980	389	plasma	h	['1.30e-01', '2.80e-01', '6.50e-01', '1.31e+00', '1.57e+00', '1.76e+00', '2.66e+00', '3.63e+00', '5.76e+00', '7.75e+00', '2.39e+01', '3.19e+01']	caffeine	concentration	µg/ml	306	57.3981	0.10384114182735397	/media/data/Patwardhan1980_Fig1.png	89.0	['2.39e+00', '4.92e+00', '5.88e+00', '4.92e+00', '4.61e+00', '4.72e+00', '4.35e+00', '3.56e+00', '3.19e+00', '2.69e+00', '4.70e-01', '2.10e-01']			['8.20e-01', '1.20e+00', '1.18e+00', '6.20e-01', '4.60e-01', '5.00e-01', '4.30e-01', '2.20e-01', '2.70e-01', '3.00e-01', '1.00e-02', '1.00e-02']	['1.03e+00', '7.32e-01', '6.02e-01', '3.78e-01', '2.99e-01', '3.18e-01', '2.97e-01', '1.85e-01', '2.54e-01', '3.35e-01', '6.38e-02', '1.43e-01']				
Patwardhan1980	390	plasma	h	['2.90e-01', '3.10e-01', '5.00e-01', '6.80e-01', '1.21e+00', '1.72e+00', '2.69e+00', '3.66e+00', '4.63e+00', '5.72e+00', '7.77e+00', '2.38e+01', '3.18e+01']	caffeine	concentration	µg/ml	306	83.53079999999999	0.07137446244418752	/media/data/Patwardhan1980_Fig1.png	90.0	['3.79e+00', '6.32e+00', '6.83e+00', '7.37e+00', '6.00e+00', '6.29e+00', '5.09e+00', '4.81e+00', '4.20e+00', '4.23e+00', '3.76e+00', '1.14e+00', '7.20e-01']			['1.18e+00', '8.70e-01', '8.10e-01', '9.70e-01', '5.20e-01', '4.20e-01', '5.40e-01', '4.40e-01', '8.40e-01', '6.10e-01', '4.00e-01', '1.30e-01', '5.00e-02']	['9.34e-01', '4.13e-01', '3.56e-01', '3.95e-01', '2.60e-01', '2.00e-01', '3.18e-01', '2.74e-01', '6.00e-01', '4.33e-01', '3.19e-01', '3.42e-01', '2.08e-01']				
Perera2011	394	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	308	14.068999999999999	0.11036605998322468	/media/data/Perera2011_Fig1.png	93.0	['0.00e+00', '1.44e+00', '1.46e+00', '1.43e+00', '1.38e+00', '1.12e+00', '8.16e-01', '6.59e-01', '5.17e-01', '1.21e-01']			['0.00e+00', '1.73e-01', '1.80e-01', '1.72e-01', '1.83e-01', '1.71e-01', '1.76e-01', '1.79e-01', '1.62e-01', '1.51e-01']	[None, '6.59e-01', '6.77e-01', '6.57e-01', '7.24e-01', '8.35e-01', '1.18e+00', '1.49e+00', '1.72e+00', '6.84e+00']	['0.00e+00', '9.46e-01', '9.88e-01', '9.41e-01', '1.00e+00', '9.36e-01', '9.65e-01', '9.79e-01', '8.89e-01', '8.28e-01']			
Perera2011	395	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	308	9.8485	0.05442853201806052	/media/data/Perera2011_Fig1.png	93.0	['1.16e-01', '2.37e-01', '3.25e-01', '3.58e-01', '4.02e-01', '5.12e-01', '5.64e-01', '5.43e-01', '5.09e-01', '2.21e-01']			['4.38e-02', '6.19e-02', '4.38e-02', '5.40e-02', '5.15e-02', '5.15e-02', '4.38e-02', '4.64e-02', '4.89e-02', '4.64e-02']	['2.07e+00', '1.43e+00', '7.38e-01', '8.27e-01', '7.01e-01', '5.51e-01', '4.26e-01', '4.68e-01', '5.27e-01', '1.15e+00']	['2.40e-01', '3.39e-01', '2.40e-01', '2.96e-01', '2.82e-01', '2.82e-01', '2.40e-01', '2.54e-01', '2.68e-01', '2.54e-01']			
Perera2011	396	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	308			/media/data/Perera2011_Fig1.png	93.0	[None, '1.65e-01', '2.23e-01', '2.50e-01', '2.90e-01', '4.57e-01', '6.91e-01', '8.24e-01', '9.85e-01', '1.83e+00']			[None, '4.75e-02', '4.07e-02', '4.82e-02', '5.35e-02', '8.36e-02', '1.58e-01', '2.34e-01', '3.24e-01', '2.32e+00']	[None, '1.58e+00', '1.00e+00', '1.06e+00', '1.01e+00', '1.00e+00', '1.25e+00', '1.56e+00', '1.80e+00', '6.94e+00']	[None, '2.60e-01', '2.23e-01', '2.64e-01', '2.93e-01', '4.58e-01', '8.67e-01', '1.28e+00', '1.77e+00', '1.27e+01']			
Perera2011	400	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	308	18.49725	0.10803517686447983	/media/data/Perera2011_Fig1.png	92.0	['0.00e+00', '1.73e+00', '1.94e+00', '1.87e+00', '1.76e+00', '1.42e+00', '1.10e+00', '8.70e-01', '7.00e-01', '1.65e-01']			['0.00e+00', '2.04e-01', '2.09e-01', '1.98e-01', '2.04e-01', '2.17e-01', '2.04e-01', '2.01e-01', '1.93e-01', '2.14e-01']	[None, '6.45e-01', '5.90e-01', '5.80e-01', '6.32e-01', '8.37e-01', '1.02e+00', '1.27e+00', '1.51e+00', '7.10e+00']	['0.00e+00', '1.11e+00', '1.14e+00', '1.09e+00', '1.11e+00', '1.19e+00', '1.11e+00', '1.10e+00', '1.06e+00', '1.17e+00']			
Perera2011	401	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	308	14.280750000000001	0.05369812765987485	/media/data/Perera2011_Fig1.png	92.0	['4.07e-01', '5.46e-01', '6.16e-01', '6.60e-01', '6.96e-01', '7.86e-01', '7.88e-01', '7.65e-01', '6.92e-01', '3.12e-01']			['5.15e-02', '5.93e-02', '5.93e-02', '5.68e-02', '4.64e-02', '5.93e-02', '4.13e-02', '4.64e-02', '5.93e-02', '4.13e-02']	['6.93e-01', '5.95e-01', '5.28e-01', '4.71e-01', '3.65e-01', '4.13e-01', '2.87e-01', '3.32e-01', '4.70e-01', '7.24e-01']	['2.82e-01', '3.25e-01', '3.25e-01', '3.11e-01', '2.54e-01', '3.25e-01', '2.26e-01', '2.54e-01', '3.25e-01', '2.26e-01']			
Perera2011	402	plasma	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	308			/media/data/Perera2011_Fig1.png	92.0	[None, '3.16e-01', '3.18e-01', '3.52e-01', '3.95e-01', '5.54e-01', '7.18e-01', '8.79e-01', '9.89e-01', '1.89e+00']			[None, '5.06e-02', '4.58e-02', '4.80e-02', '5.26e-02', '9.44e-02', '1.38e-01', '2.10e-01', '2.86e-01', '2.47e+00']	[None, '8.77e-01', '7.89e-01', '7.47e-01', '7.29e-01', '9.33e-01', '1.06e+00', '1.31e+00', '1.58e+00', '7.15e+00']	[None, '2.77e-01', '2.51e-01', '2.63e-01', '2.88e-01', '5.17e-01', '7.58e-01', '1.15e+00', '1.57e+00', '1.35e+01']			
Perera2011	406	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	308	10.8995	0.11085904427273605	/media/data/Perera2011_Fig1.png	93.0	['2.86e-01', '1.49e+00', '1.19e+00', '1.09e+00', '1.05e+00', '8.19e-01', '6.08e-01', '4.77e-01', '3.90e-01', '1.00e-01']			['1.91e-01', '1.60e-01', '1.58e-01', '1.65e-01', '1.58e-01', '1.51e-01', '1.55e-01', '1.67e-01', '1.44e-01', '1.55e-01']	['3.65e+00', '5.90e-01', '7.26e-01', '8.27e-01', '8.19e-01', '1.01e+00', '1.40e+00', '1.92e+00', '2.02e+00', '8.50e+00']	['1.04e+00', '8.76e-01', '8.63e-01', '9.02e-01', '8.63e-01', '8.25e-01', '8.51e-01', '9.15e-01', '7.86e-01', '8.50e-01']			
Perera2011	407	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	308	7.266750000000001	0.05283636801722239	/media/data/Perera2011_Fig1.png	93.0	['6.30e-02', '1.83e-01', '2.30e-01', '2.61e-01', '2.96e-01', '3.81e-01', '4.20e-01', '4.20e-01', '3.64e-01', '1.70e-01']			['4.00e-02', '4.47e-02', '3.76e-02', '4.00e-02', '4.24e-02', '4.00e-02', '3.52e-02', '4.47e-02', '4.47e-02', '5.17e-02']	['3.48e+00', '1.34e+00', '8.96e-01', '8.39e-01', '7.84e-01', '5.75e-01', '4.60e-01', '5.83e-01', '6.73e-01', '1.66e+00']	['2.19e-01', '2.45e-01', '2.06e-01', '2.19e-01', '2.32e-01', '2.19e-01', '1.93e-01', '2.45e-01', '2.45e-01', '2.83e-01']			
Perera2011	408	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	308	24.188000000000002		/media/data/Perera2011_Fig1.png	93.0	['2.19e-01', '1.23e-01', '1.94e-01', '2.39e-01', '2.81e-01', '4.66e-01', '6.90e-01', '8.82e-01', '9.34e-01', '1.71e+00']			['2.02e-01', '3.29e-02', '4.07e-02', '5.15e-02', '5.82e-02', '9.86e-02', '1.86e-01', '3.23e-01', '3.62e-01', '2.71e+00']	['5.05e+00', '1.46e+00', '1.15e+00', '1.18e+00', '1.14e+00', '1.16e+00', '1.47e+00', '2.01e+00', '2.12e+00', '8.69e+00']	['1.11e+00', '1.80e-01', '2.23e-01', '2.82e-01', '3.19e-01', '5.40e-01', '1.02e+00', '1.77e+00', '1.98e+00', '1.48e+01']			
Perera2011	412	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	caffeine	concentration	µg/ml	308	13.62625	0.1107563874525192	/media/data/Perera2011_Fig1.png	92.0	['6.00e-03', '1.71e+00', '1.59e+00', '1.40e+00', '1.29e+00', '9.89e-01', '7.89e-01', '6.39e-01', '4.96e-01', '1.23e-01']			['1.62e-01', '1.79e-01', '1.83e-01', '1.84e-01', '1.79e-01', '1.77e-01', '1.74e-01', '1.69e-01', '1.91e-01', '1.79e-01']	['1.48e+02', '5.72e-01', '6.31e-01', '7.20e-01', '7.60e-01', '9.78e-01', '1.21e+00', '1.45e+00', '2.10e+00', '7.97e+00']	['8.89e-01', '9.79e-01', '1.00e+00', '1.01e+00', '9.79e-01', '9.67e-01', '9.54e-01', '9.28e-01', '1.04e+00', '9.80e-01']			
Perera2011	413	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine	concentration	µg/ml	308	10.4335	0.05345818523333696	/media/data/Perera2011_Fig1.png	92.0	['2.32e-01', '3.71e-01', '4.30e-01', '4.75e-01', '4.94e-01', '5.72e-01', '5.56e-01', '5.61e-01', '5.34e-01', '2.10e-01']			['4.47e-02', '4.47e-02', '4.45e-02', '4.95e-02', '5.19e-02', '4.47e-02', '3.29e-02', '3.52e-02', '3.76e-02', '4.47e-02']	['1.06e+00', '6.60e-01', '5.67e-01', '5.71e-01', '5.75e-01', '4.28e-01', '3.24e-01', '3.44e-01', '3.86e-01', '1.17e+00']	['2.45e-01', '2.45e-01', '2.44e-01', '2.71e-01', '2.84e-01', '2.45e-01', '1.80e-01', '1.93e-01', '2.06e-01', '2.45e-01']			
Perera2011	414	saliva	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	paraxanthine/caffeine	ratio	-	308			/media/data/Perera2011_Fig1.png	92.0	[None, '2.17e-01', '2.70e-01', '3.40e-01', '3.83e-01', '5.79e-01', '7.05e-01', '8.78e-01', '1.08e+00', '1.71e+00']			[None, '3.45e-02', '4.18e-02', '5.70e-02', '6.66e-02', '1.13e-01', '1.61e-01', '2.39e-01', '4.20e-01', '2.51e+00']	[None, '8.71e-01', '8.48e-01', '9.18e-01', '9.53e-01', '1.07e+00', '1.25e+00', '1.49e+00', '2.14e+00', '8.04e+00']	[None, '1.89e-01', '2.29e-01', '3.12e-01', '3.65e-01', '6.18e-01', '8.82e-01', '1.31e+00', '2.30e+00', '1.37e+01']			
Perera2011	416	plasma	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	308	6.88045	-0.03831125461349891	/media/data/Perera2011_Fig2.png	93.0	['2.78e+00', '2.01e-01', '2.62e-01', '4.53e-01', '6.83e-01', '8.15e-01', '9.96e-01']								
Perera2011	418	plasma	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	308	6.699		/media/data/Perera2011_Fig2.png	92.0	['1.01e+00', '2.99e-01', '3.87e-01', '5.51e-01', '7.15e-01', '8.80e-01', '1.02e+00']								
Perera2011	420	saliva	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	308	6.7467500000000005		/media/data/Perera2011_Fig2.png	92.0	['7.73e-01', '2.63e-01', '4.21e-01', '6.21e-01', '6.88e-01', '9.00e-01', '1.05e+00']								
Perera2011	422	saliva	h	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	308	7.99235	-0.007627715011359508	/media/data/Perera2011_Fig2.png	93.0	['4.93e+00', '1.85e-01', '3.04e-01', '4.24e-01', '6.89e-01', '8.48e-01', '9.68e-01']								
Spigset1999a	424	plasma	h	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	316	4.635		/media/data/Spigset1999a_Tab2.png	103.0	['3.40e-01', '4.30e-01', '5.40e-01', '5.90e-01', '8.20e-01', '9.70e-01']			['2.31e-02', '3.18e-02', '4.62e-02', '5.20e-02', '8.37e-02', '1.01e-01']	['2.35e-01', '2.56e-01', '2.96e-01', '3.05e-01', '3.54e-01', '3.61e-01']	['8.00e-02', '1.10e-01', '1.60e-01', '1.80e-01', '2.90e-01', '3.50e-01']	['3.20e-01', '4.00e-01', '5.00e-01', '5.70e-01', '7.80e-01', '9.40e-01']	['4.70e-01', '6.40e-01', '8.30e-01', '9.40e-01', '1.44e+00', '1.66e+00']	['2.20e-01', '2.70e-01', '3.10e-01', '3.80e-01', '4.70e-01', '5.00e-01']
Spigset1999a	426	saliva	h	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	paraxanthine/caffeine	ratio	-	316	5.029999999999999		/media/data/Spigset1999a_Tab2.png	103.0	['3.60e-01', '4.70e-01', '5.50e-01', '7.00e-01', '8.80e-01', '1.02e+00']			['2.60e-02', '3.75e-02', '3.75e-02', '5.20e-02', '7.22e-02', '8.08e-02']	['2.50e-01', '2.77e-01', '2.36e-01', '2.57e-01', '2.84e-01', '2.75e-01']	['9.00e-02', '1.30e-01', '1.30e-01', '1.80e-01', '2.50e-01', '2.80e-01']	['3.60e-01', '4.50e-01', '5.80e-01', '7.00e-01', '9.00e-01', '1.00e+00']	['5.40e-01', '7.10e-01', '7.80e-01', '1.01e+00', '1.28e+00', '1.49e+00']	['2.30e-01', '2.80e-01', '3.70e-01', '4.50e-01', '5.50e-01', '6.10e-01']
Chen1991	449	plasma	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	codeine	concentration	nmol/l	368	740.5665000000001	0.2109468491957317	/media/data/Chen1991_Fig2.png	109.0	['7.47e+01', '1.32e+02', '1.61e+02', '1.59e+02', '1.49e+02', '1.39e+02', '1.21e+02', '9.72e+01', '7.41e+01', '4.81e+01', '3.40e+01', '1.60e+01']			['2.37e+01', '2.77e+01', '1.64e+01', '1.07e+01', '1.10e+01', '7.70e+00', '7.19e+00', '3.14e+00', '4.56e+00', '2.67e+00', '1.22e+00', '9.51e-01']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	['6.71e+01', '7.83e+01', '4.63e+01', '3.03e+01', '3.10e+01', '2.18e+01', '2.03e+01', '8.89e+00', '1.29e+01', '7.55e+00', '3.46e+00', '2.69e+00']			
Chen1991	450	plasma	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	codeine-6-glucuronide	concentration	nmol/l	368	13075.37825	0.21747043114576076	/media/data/Chen1991_Fig2.png	109.0	['6.84e+02', '2.01e+03', '2.42e+03', '2.39e+03', '2.72e+03', '2.28e+03', '2.34e+03', '1.82e+03', '1.37e+03', '9.38e+02', '5.75e+02', '2.59e+02']			['2.01e+02', '3.66e+02', '4.04e+02', '2.86e+02', '2.89e+02', '2.34e+02', '3.12e+02', '2.37e+02', '1.98e+02', '1.86e+02', '1.07e+02', '4.31e+01']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	['5.68e+02', '1.03e+03', '1.14e+03', '8.08e+02', '8.16e+02', '6.62e+02', '8.84e+02', '6.70e+02', '5.61e+02', '5.25e+02', '3.02e+02', '1.22e+02']			
He2008	457	plasma	h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine/morphine	ratio	-	384	5003.85		/media/data/He2008_Tab1.png	113.0							['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']
He2008	458	plasma	h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine/morphine	ratio	-	384	3252.2875		/media/data/He2008_Tab1.png	114.0							['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']
He2008	461	plasma	h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	384	10.73375		/media/data/He2008_Tab2.png	113.0							['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']	['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']
