study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Jeppesen1996	8124	2305	plasma	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	theobromine	concentration	µg/ml	/media/data/Jeppesen1996_Fig2.png		1852.0	['7.80e-01', '8.80e-01', None, '1.02e+00', None, None, '9.10e-01', '7.50e-01', '6.50e-01', None, '4.30e-01']									
Knop2007	8662	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GIP	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1939.0	['1.40e+01', '1.40e+01', '1.46e+01', None, None, '7.86e+01', None, None, '9.08e+01', None, None, '9.07e+01', None, '8.76e+01', None, '6.21e+01', '3.23e+01', '1.65e+01', '1.31e+01', '1.11e+01']		['2.56e+00', '1.58e+00', '2.17e+00', None, None, '4.14e+00', None, None, '8.87e+00', None, None, '1.04e+01', None, '1.06e+01', None, '9.85e+00', '6.11e+00', '2.36e+00', '2.17e+00', '3.94e+00']							
Jeppesen1996	8126	2305	plasma	h	['5.00e-01', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.40e+01', '2.40e+01']	theophylline	concentration	µg/ml	/media/data/Jeppesen1996_Fig2.png	2.8200000000000003	1852.0	['4.00e-02', '8.00e-02', '1.10e-01', '1.20e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.40e-01', '1.40e-01', '1.20e-01', '9.00e-02']	0.0296427036455917								
Ferrannini1988	8504	2365	plasma	min	['-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02']	glucose	concentration	µg/ml	/media/data/Ferrannini1988_Fig1.png	3284745000.0	1917.0	['9.39e+06', '9.34e+06', '1.23e+07', '1.62e+07', '1.81e+07', '1.92e+07', '1.81e+07', '1.66e+07', '1.54e+07', '1.50e+07', '1.46e+07', '1.42e+07', '1.32e+07', '1.24e+07', '1.14e+07', '1.02e+07']	0.003769660645419923	['1.01e+06', '8.51e+05', '6.97e+05', '9.28e+05', '9.28e+05', '1.16e+06', '1.08e+06', '1.00e+06', '1.01e+06', '1.01e+06', '9.28e+05', '1.01e+06', '9.28e+05', '6.97e+05', '1.01e+06', '9.28e+05']			['3.39e-01', '2.88e-01', '1.79e-01', '1.81e-01', '1.62e-01', '1.91e-01', '1.89e-01', '1.91e-01', '2.06e-01', '2.12e-01', '2.01e-01', '2.23e-01', '2.23e-01', '1.78e-01', '2.80e-01', '2.87e-01']				
Ferrannini1988	8506	2365	plasma	min	['-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02']	glucose	concentration	µg/ml	/media/data/Ferrannini1988_Fig1.png	6749122500.0	1918.0	['1.94e+07', '1.93e+07', '2.24e+07', '2.63e+07', '2.94e+07', '3.12e+07', '3.30e+07', '3.37e+07', '3.50e+07', '3.39e+07', '3.28e+07', '3.24e+07', '3.05e+07', '3.00e+07', '2.95e+07', '2.88e+07']	0.001870005240494741	['1.93e+06', '1.86e+06', '1.86e+06', '2.17e+06', '1.62e+06', '1.93e+06', '2.09e+06', '2.17e+06', '2.40e+06', '2.24e+06', '2.32e+06', '2.24e+06', '2.17e+06', '2.48e+06', '2.24e+06', '1.93e+06']			['3.45e-01', '3.33e-01', '2.87e-01', '2.85e-01', '1.92e-01', '2.15e-01', '2.20e-01', '2.23e-01', '2.37e-01', '2.29e-01', '2.45e-01', '2.40e-01', '2.46e-01', '2.86e-01', '2.64e-01', '2.33e-01']				
Ferrannini1988	8507	2365	plasma	min	['-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02']	insulin	concentration	µU/ml	/media/data/Ferrannini1988_Fig1.png		1917.0	[None, '1.13e+01', None, '6.06e+01', None, '8.37e+01', None, '7.29e+01', None, '6.55e+01', None, '5.69e+01', None, '5.02e+01', None, '3.23e+01']		[None, '3.10e+00', None, '5.89e+00', None, '8.99e+00', None, '9.30e+00', None, '1.39e+01', None, '1.27e+01', None, '1.12e+01', None, '7.13e+00']							
Ferrannini1988	8508	2365	plasma	min	['-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02']	insulin	concentration	µU/ml	/media/data/Ferrannini1988_Fig1.png		1918.0	[None, '2.15e+01', None, '4.08e+01', None, '4.15e+01', None, '5.03e+01', None, '5.25e+01', None, '5.17e+01', None, '4.34e+01', None, '4.87e+01']		[None, '5.58e+00', None, '9.30e+00', None, '9.30e+00', None, '1.21e+01', None, '1.21e+01', None, '1.43e+01', None, '1.18e+01', None, '1.30e+01']							
Ferrannini1988	8509	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	ra	mg/kg/min	/media/data/Ferrannini1988_Fig2.png	932.0	1917.0	['2.19e+00', '5.00e+00', '6.90e+00', '6.88e+00', '6.76e+00', '5.06e+00', '3.12e+00', '4.34e+00', '4.75e+00', '3.90e+00', '3.16e+00', '3.99e+00', '2.60e+00', '2.46e+00', '1.84e+00']	0.006570024916903596	['1.90e-01', '5.40e-01', '5.20e-01', '4.10e-01', '6.60e-01', '7.90e-01', '5.80e-01', '5.40e-01', '6.60e-01', '5.40e-01', '5.20e-01', '5.20e-01', '6.40e-01', '4.50e-01', '5.80e-01']							
Ferrannini1988	8510	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	ra	mg/kg/min	/media/data/Ferrannini1988_Fig2.png	1015.8500000000001	1918.0	['2.60e+00', '5.31e+00', '7.93e+00', '7.58e+00', '6.40e+00', '6.49e+00', '4.98e+00', '6.30e+00', '4.36e+00', '4.19e+00', '3.47e+00', '2.81e+00', '2.27e+00', '2.23e+00', '1.57e+00']	0.009056187273201278	['3.10e-01', '5.20e-01', '6.60e-01', '4.80e-01', '5.40e-01', '5.20e-01', '3.30e-01', '6.60e-01', '6.00e-01', '5.60e-01', '4.50e-01', '4.80e-01', '4.80e-01', '6.00e-01', '4.30e-01']							
Ferrannini1988	8511	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	ra	mg/kg/min	/media/data/Ferrannini1988_Fig2.png		1917.0	[None, '4.21e+00', '6.03e+00', '6.65e+00', '5.30e+00', '3.87e+00', '2.54e+00', '3.77e+00', '3.91e+00', '3.22e+00', '2.88e+00', '3.59e+00', '2.12e+00', '1.53e+00', '1.01e+00']	0.006943418054832358	[None, '6.00e-01', '5.40e-01', '4.40e-01', '7.90e-01', '5.00e-01', '5.60e-01', '4.80e-01', '7.50e-01', '5.80e-01', '8.30e-01', '5.40e-01', '7.10e-01', '4.20e-01', '3.80e-01']							
Ferrannini1988	8512	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	ra	mg/kg/min	/media/data/Ferrannini1988_Fig2.png		1918.0	[None, '4.65e+00', '5.70e+00', '6.29e+00', '4.80e+00', '5.58e+00', '3.99e+00', '4.98e+00', '2.48e+00', '2.98e+00', '2.32e+00', '2.34e+00', '9.90e-01', '1.21e+00', '7.10e-01']	0.010126182050276817	[None, '4.80e-01', '6.00e-01', '4.20e-01', '5.40e-01', '5.20e-01', '3.40e-01', '9.30e-01', '2.80e-01', '7.10e-01', '4.40e-01', '5.40e-01', '4.20e-01', '4.20e-01', '3.80e-01']							
Ferrannini1988	8513	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	ra	mg/kg/min	/media/data/Ferrannini1988_Fig2.png	167.65000000000003	1917.0	['2.20e+00', '9.30e-01', '6.60e-01', '4.00e-02', '1.14e+00', '9.10e-01', '7.50e-01', '5.20e-01', '6.80e-01', '6.60e-01', '4.10e-01', '5.80e-01', '6.20e-01', '1.22e+00', '8.70e-01']	-0.003183390517902562	['2.90e-01', '4.10e-01', '5.00e-01', '3.50e-01', '5.00e-01', '5.20e-01', '4.10e-01', '3.50e-01', '4.60e-01', '4.60e-01', '4.10e-01', '4.40e-01', '4.10e-01', '5.00e-01', '6.00e-01']							
Ferrannini1988	8514	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	ra	mg/kg/min	/media/data/Ferrannini1988_Fig2.png	261.3	1918.0	['2.53e+00', '1.31e+00', '1.87e+00', '1.22e+00', '1.31e+00', '1.12e+00', '5.00e-01', '8.10e-01', '1.66e+00', '9.70e-01', '1.14e+00', '1.06e+00', '1.06e+00', '1.04e+00', '8.90e-01']	0.001675110917326005	['3.10e-01', '5.40e-01', '4.60e-01', '5.40e-01', '3.10e-01', '3.30e-01', '4.10e-01', '4.10e-01', '3.30e-01', '3.30e-01', '3.30e-01', '4.10e-01', '5.60e-01', '4.40e-01', '4.40e-01']							
Ferrannini1988	8515	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	rd	mg/kg/min	/media/data/Ferrannini1988_Fig3.png	894.2	1917.0	['2.26e+00', '1.12e+00', '2.11e+00', '3.90e+00', '5.65e+00', '6.05e+00', '4.99e+00', '6.10e+00', '5.54e+00', '4.19e+00', '4.57e+00', '5.29e+00', '3.13e+00', '3.73e+00', '3.10e+00']	0.005602005639797551	['2.00e-01', '3.60e-01', '3.30e-01', '4.50e-01', '6.40e-01', '7.20e-01', '6.90e-01', '5.50e-01', '5.50e-01', '4.80e-01', '4.10e-01', '7.00e-01', '6.10e-01', '4.70e-01', '5.00e-01']							
Kaplan1997	8135	2310	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	caffeine	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png	28.36	1859.0	['1.73e+00', '6.64e+00', '6.25e+00', '5.85e+00', '5.44e+00', '5.14e+00', '4.63e+00', '4.19e+00', '3.48e+00', '2.96e+00', '2.44e+00', '1.88e+00']	0.1696080644040753								
Ferrannini1988	8516	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	rd	mg/kg/min	/media/data/Ferrannini1988_Fig3.png	816.25	1918.0	['2.57e+00', '1.70e+00', '2.87e+00', '3.37e+00', '3.43e+00', '4.15e+00', '3.37e+00', '5.02e+00', '4.88e+00', '5.18e+00', '4.30e+00', '4.46e+00', '3.93e+00', '4.38e+00', '2.76e+00']	0.006032458183896897	['3.60e-01', '2.30e-01', '5.30e-01', '5.10e-01', '5.00e-01', '4.10e-01', '4.70e-01', '6.40e-01', '4.40e-01', '8.10e-01', '5.60e-01', '3.90e-01', '3.70e-01', '4.50e-01', '4.80e-01']							
Ferrannini1988	8517	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	clearance	ml/kg/min	/media/data/Ferrannini1988_Fig3.png	252.975	1917.0	['1.21e+00', '8.30e-01', '1.10e+00', '1.10e+00', '1.08e+00', '1.22e+00', '9.40e-01', '1.21e+00', '1.19e+00', '1.52e+00', '1.21e+00', '1.24e+00', '1.21e+00', '1.49e+00', '1.16e+00']	-0.0006617602090644623	['3.40e-01', '2.70e-01', '2.80e-01', '2.50e-01', '2.30e-01', '3.10e-01', '2.70e-01', '2.70e-01', '2.50e-01', '3.30e-01', '3.80e-01', '3.60e-01', '3.00e-01', '3.00e-01', '3.10e-01']							
Ferrannini1988	8518	2365	plasma	min	['-1.00e+01', '1.00e+01', '2.50e+01', '4.00e+01', '5.50e+01', '7.00e+01', '8.50e+01', '1.00e+02', '1.15e+02', '1.30e+02', '1.45e+02', '1.60e+02', '1.75e+02', '1.90e+02', '2.05e+02']	glucose	clearance	ml/kg/min	/media/data/Ferrannini1988_Fig3.png	624.8249999999999	1918.0	['2.44e+00', '1.19e+00', '1.36e+00', '2.22e+00', '2.99e+00', '3.29e+00', '2.99e+00', '3.96e+00', '3.79e+00', '3.01e+00', '3.27e+00', '4.23e+00', '2.74e+00', '3.35e+00', '2.88e+00']	-0.0016610791249291879	['2.00e-01', '5.80e-01', '3.80e-01', '4.20e-01', '5.00e-01', '4.10e-01', '4.70e-01', '5.00e-01', '4.90e-01', '5.00e-01', '4.10e-01', '4.90e-01', '5.30e-01', '3.30e-01', '5.50e-01']							
Knop2007	8663	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GIP	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1938.0	['1.91e+01', '1.73e+01', '1.73e+01', None, None, '7.07e+01', None, None, '8.47e+01', None, None, '8.29e+01', None, '7.79e+01', None, '5.80e+01', '2.82e+01', '1.49e+01', '1.27e+01', '1.09e+01']		['7.68e+00', '8.87e+00', '8.28e+00', None, None, '1.01e+01', None, None, '9.85e+00', None, None, '1.02e+01', None, '8.47e+00', None, '6.70e+00', '2.76e+00', '3.15e+00', '2.96e+00', '2.56e+00']							
Knop2007	8664	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GIP	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1939.0	['1.04e+01', '1.30e+01', '1.36e+01', None, None, '4.79e+01', None, None, '4.54e+01', None, None, '4.31e+01', None, '3.92e+01', None, '2.93e+01', '1.54e+01', '1.03e+01', '1.25e+01', '1.06e+01']		['2.55e+00', '2.65e+00', '1.96e+00', None, None, '3.14e+00', None, None, '4.41e+00', None, None, '5.69e+00', None, '4.41e+00', None, '4.31e+00', '2.75e+00', '2.25e+00', '2.06e+00', '2.06e+00']							
Knop2007	8665	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GIP	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1938.0	['1.38e+01', '1.38e+01', '1.35e+01', None, None, '4.15e+01', None, None, '3.87e+01', None, None, '3.77e+01', None, '3.23e+01', None, '2.45e+01', '1.31e+01', '1.04e+01', '1.25e+01', '9.52e+00']		['1.96e+00', '1.47e+00', '2.35e+00', None, None, '5.59e+00', None, None, '4.12e+00', None, None, '3.92e+00', None, '3.53e+00', None, '1.77e+00', '1.37e+00', '1.96e+00', '1.86e+00', '1.67e+00']							
Knop2007	8666	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GLP-1	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1939.0	['1.04e+01', '1.12e+01', '1.15e+01', None, None, '1.90e+01', None, None, '2.82e+01', None, None, '2.54e+01', None, '2.44e+01', None, '1.85e+01', '1.36e+01', '1.03e+01', '1.10e+01', '1.38e+01']		['1.54e+00', '1.84e+00', '1.54e+00', None, None, '1.54e+00', None, None, '2.79e+00', None, None, '3.01e+00', None, '3.46e+00', None, '1.91e+00', '2.28e+00', '1.47e+00', '1.69e+00', '2.35e+00']							
Kaplan1997	8136	2310	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	paraxanthine	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png	9.82	1859.0	['1.00e-01', '6.70e-01', '7.60e-01', '9.20e-01', '1.10e+00', '1.16e+00', '1.26e+00', '1.30e+00', '1.43e+00', '1.48e+00', '1.42e+00', '1.33e+00']	0.03273896468975343								
Kaplan1997	8137	2310	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theobromine	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png	2.7837500000000004	1859.0	['1.90e-01', '2.50e-01', '2.70e-01', '3.00e-01', '3.10e-01', '2.60e-01', '3.30e-01', '3.30e-01', '3.70e-01', '4.10e-01', '4.00e-01', '4.40e-01']									
Kaplan1997	8138	2310	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theophylline	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png		1859.0	[None, None, None, None, '1.20e-01', '1.30e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.60e-01', '1.60e-01', '1.70e-01']									
Kaplan1997	8139	2311	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	caffeine	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png	64.71875	1859.0	['9.12e+00', '1.65e+01', '1.43e+01', '1.38e+01', '1.20e+01', '1.04e+01', '9.81e+00', '9.58e+00', '7.78e+00', '6.48e+00', '5.80e+00', '4.42e+00']	0.16242919400938244								
Kaplan1997	8140	2311	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	paraxanthine	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png	17.73	1859.0	['3.80e-01', '9.80e-01', '1.01e+00', '1.32e+00', '1.62e+00', '1.84e+00', '2.07e+00', '2.32e+00', '2.60e+00', '2.70e+00', '2.77e+00', '2.73e+00']									
Fery1993	8520	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	µg/ml	/media/data/Fery1993_Fig1.png	3673207500.0	1920.0	['9.94e+06', '1.38e+07', '1.74e+07', '1.94e+07', '1.91e+07', '1.54e+07', '1.33e+07', '1.15e+07', '9.59e+06', '8.85e+06', '8.22e+06', '8.81e+06', '9.17e+06']	0.0032442002168845724	[None, None, None, None, None, None, None, None, None, None, None, None, None]			[None, None, None, None, None, None, None, None, None, None, None, None, None]				
Fery1993	8522	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	µg/ml	/media/data/Fery1993_Fig1.png	5555677500.0	1922.0	['1.17e+07', '1.48e+07', '1.88e+07', '2.22e+07', '2.44e+07', '2.49e+07', '2.37e+07', '2.12e+07', '1.87e+07', '1.65e+07', '1.36e+07', '1.21e+07', '1.07e+07']	0.004550268042629928	['7.69e+05', '1.32e+06', '1.54e+06', '1.65e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.65e+06', '2.09e+06', '2.42e+06', '2.20e+06', '1.87e+06', '2.09e+06']			['1.74e-01', '2.36e-01', '2.17e-01', '1.96e-01', '1.67e-01', '1.64e-01', '1.84e-01', '2.06e-01', '2.95e-01', '3.87e-01', '4.28e-01', '4.09e-01', '5.16e-01']				
Fery1993	8524	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucose	concentration	µg/ml	/media/data/Fery1993_Fig1.png	8534220000.0	1923.0	['1.93e+07', '2.27e+07', '2.78e+07', '3.19e+07', '3.33e+07', '3.55e+07', '3.56e+07', '3.30e+07', '2.95e+07', '2.62e+07', '2.31e+07', '2.11e+07', '1.92e+07']	0.003656261617601929	['1.43e+06', '1.32e+06', '1.43e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.76e+06', '2.20e+06', '1.98e+06', '2.31e+06', '2.09e+06', '1.65e+06', '1.54e+06']			['2.57e-01', '2.01e-01', '1.78e-01', '1.67e-01', '1.60e-01', '1.61e-01', '1.71e-01', '2.31e-01', '2.33e-01', '3.05e-01', '3.14e-01', '2.70e-01', '2.78e-01']				
Fery1993	8525	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	µU/ml	/media/data/Fery1993_Fig1.png	16660.05	1920.0	['1.63e+01', '6.72e+01', '9.29e+01', '1.16e+02', '1.13e+02', '1.02e+02', '7.59e+01', '5.61e+01', '3.62e+01', '2.07e+01', '1.73e+01', '1.40e+01', '1.32e+01']	0.010263356324375575	[None, None, None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	8526	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	µU/ml	/media/data/Fery1993_Fig1.png	18300.15	1922.0	['2.28e+01', '4.42e+01', '6.55e+01', '7.60e+01', '8.13e+01', '9.02e+01', '9.16e+01', '7.69e+01', '6.05e+01', '4.85e+01', '3.69e+01', '3.22e+01', '2.71e+01']	0.007020482666337893	['8.26e+00', '7.83e+00', '1.91e+01', '1.83e+01', '9.13e+00', '1.65e+01', '1.48e+01', '1.22e+01', '1.17e+01', '1.00e+01', '7.83e+00', '8.27e+00', '6.95e+00']							
Fery1993	8527	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	insulin	concentration	µU/ml	/media/data/Fery1993_Fig1.png	9666.225	1923.0	['1.63e+01', '2.72e+01', '3.16e+01', '3.43e+01', '3.74e+01', '4.02e+01', '4.16e+01', '3.56e+01', '3.23e+01', '3.07e+01', '2.69e+01', '2.53e+01', '2.19e+01']	0.0031317671221249596	['3.48e+00', '3.90e+00', '3.04e+00', '3.04e+00', '3.92e+00', '3.91e+00', '3.04e+00', '3.48e+00', '3.48e+00', '3.92e+00', '3.48e+00', '3.91e+00', '3.48e+00']							
Fery1993	8529	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	c-peptide	concentration	µg/ml	/media/data/Fery1993_Fig1.png	1.9342499999999998	1920.0	['2.42e-03', '4.64e-03', '7.02e-03', '9.34e-03', '1.10e-02', '1.12e-02', '1.02e-02', '8.14e-03', '5.71e-03', '3.88e-03', '2.88e-03', '2.19e-03', '1.88e-03']	0.00998741717344434	[None, None, None, None, None, None, None, None, None, None, None, None, None]			[None, None, None, None, None, None, None, None, None, None, None, None, None]				
Fery1993	8531	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	c-peptide	concentration	µg/ml	/media/data/Fery1993_Fig1.png	1.752	1922.0	['2.77e-03', '3.60e-03', '4.55e-03', '5.38e-03', '6.37e-03', '7.67e-03', '7.97e-03', '7.38e-03', '6.21e-03', '5.72e-03', '4.84e-03', '4.50e-03', '3.75e-03']	0.0043032319764960145	['5.70e-04', '7.00e-04', '8.90e-04', '9.50e-04', '8.20e-04', '1.27e-03', '1.30e-03', '7.90e-04', '7.60e-04', '7.00e-04', '5.40e-04', '5.10e-04', '4.70e-04']			['5.44e-01', '5.14e-01', '5.18e-01', '4.67e-01', '3.41e-01', '4.38e-01', '4.32e-01', '2.83e-01', '3.24e-01', '3.24e-01', '2.95e-01', '3.00e-01', '3.32e-01']				
