category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Granfors2005	401	8	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	402	9	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	403	10	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	404	11	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	405	12	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	406	13	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	407	14	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	408	15	homo sapiens	30	Y	30	N	30		F	30		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		N	15											30																																																								
Granfors2005	409	16	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	410	17	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	411	18	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	412	19	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	413	20	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	414	21	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	415	22	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	416	23	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	417	24	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	418	25	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	419	26	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	420	27	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	421	28	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	422	29	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Granfors2005	423	30	homo sapiens	30	Y	30	N	30		F	30		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		Y	15											30																																																								
Haller2002	424	1	homo sapiens	8	Y	8	N	8			1		1							kg	7.86e+01	8		3.80e+01		2.50e+01			yr		N	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	425	2	homo sapiens	8	Y	8	N	8			1		1							kg	6.81e+01	8		3.80e+01		2.50e+01			yr		N	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	426	3	homo sapiens	8	Y	8	N	8			1		1							kg	5.20e+01	8		3.80e+01		2.50e+01			yr		N	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	427	4	homo sapiens	8	Y	8	N	8			1		1							kg	7.62e+01	8		3.80e+01		2.50e+01			yr		N	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	428	5	homo sapiens	8	Y	8	N	8			1		1							kg	5.68e+01	8		3.80e+01		2.50e+01			yr		N	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	429	6	homo sapiens	8	Y	8	N	8			1		1							kg	7.27e+01	8		3.80e+01		2.50e+01			yr		N	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	430	7	homo sapiens	8	Y	8	N	8		F	1		1							kg	5.46e+01	8		3.80e+01		2.50e+01			yr		Y	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Haller2002	431	8	homo sapiens	8	Y	8	N	8		F	1		1							kg	8.89e+01	8		3.80e+01		2.50e+01			yr		Y	1												8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																						
Joeres1988	432	1	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	433	2	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	434	3	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	435	4	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	436	5	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	437	6	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	438	7	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	439	8	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	440	9	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	441	10	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	442	11	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	443	12	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	444	13	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	445	14	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	446	15	homo sapiens	71	Y	15	N	15																																																																																											
Joeres1988	447	16	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	448	17	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	449	18	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	450	19	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	451	20	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	452	21	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	453	22	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	454	23	homo sapiens	71	Y	8	Y	8																																																																																											
Joeres1988	455	24	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	456	25	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	457	26	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	458	27	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	459	28	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	460	29	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	461	30	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	462	31	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	463	32	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	464	33	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	465	34	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	466	35	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	467	36	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	468	37	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	469	38	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	470	39	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	471	40	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	472	41	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	473	42	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	474	43	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	475	44	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	476	45	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	477	46	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	478	47	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	479	48	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	480	49	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	481	50	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	482	51	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	483	52	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	484	53	homo sapiens	71	N	30	N	30		('M', 'F')	(21, 9)		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr											alcoholic liver cirrhosis	30																																																										
Joeres1988	485	54	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	486	55	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	487	56	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	488	57	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	489	58	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	490	59	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	491	60	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	492	61	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	493	62	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	494	63	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	495	64	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	496	65	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	497	66	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	498	67	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	499	68	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	500	69	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	501	70	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Joeres1988	502	71	homo sapiens	71	N	18	Y	18		('M', 'F')	(13, 5)		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr											alcoholic liver cirrhosis	18																																																										
Kaplan1997	503	1	homo sapiens	12	Y	12	N	1		M	1	-	1							kg	5.68e+01	1							yr	2.50e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	1.00e+01															1		1/day	1.00e+01														('Y', 'N')	(10, 2)	12					
Kaplan1997	504	2	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	6.82e+01	1							yr	3.60e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	505	3	homo sapiens	12	Y	12	N	1		M	1	-	1							kg	7.27e+01	1							yr	3.80e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	506	4	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	6.00e+01	1							yr	2.60e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	507	5	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	6.64e+01	1							yr	2.50e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	508	6	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	5.64e+01	1							yr	2.50e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	509	7	homo sapiens	12	Y	12	N	1		M	1	-	1							kg	8.18e+01	1							yr	3.50e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	2.00e+01															1		1/day	2.00e+01														('Y', 'N')	(10, 2)	12					
Kaplan1997	510	8	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	5.44e+01	1							yr	2.20e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	511	9	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	7.27e+01	1							yr	4.10e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
