category			species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	overnight fast	overnight fast	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	ethnicity	ethnicity	disease	disease	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	phenotype	phenotype	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	blood pressure	blood pressure	blood pressure	obese	obese	caffeine	caffeine	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	consumption	consumption	consumption	consumption	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Patwardhan1980	338	no oc	homo sapiens	31	Y	31	F	9	9		3.30e+01			2.20e+01			yr	N	31	9	1.02e-01		5.80e+01			5.90e+00	1.97e+00	kg	('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	N	31	Y	31	N	9																		Y	31																																																																																																																																																			
Patwardhan1980	339	oc	homo sapiens	31	Y	31	F	9	9		3.30e+01			2.20e+01			yr	N	31	9	1.64e-01		5.84e+01			9.60e+00	3.20e+00	kg	('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	N	31	Y	31	Y	9																		Y	31																																																																																																																																																			
Perera2011	340	all	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr	N	30										smoking	30		2.00e+00	yr	N	30																																																																																																																																																																										
Perera2011	341	no abstinence	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr	N	30										smoking	30		2.00e+00	yr	N	30																																																																																																																																																																										
Perera2011	342	24h abstinence	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr	N	30										caffeine	30		2.40e+01	h	N	30																																																																																																																																																																										
Renner1984	343	all	homo sapiens	36																																																																																																																																																																																																									
Renner1984	344	control	homo sapiens	36	Y	10	M	10	10	2.89e-01	5.60e+01	3.80e+01		2.70e+01	1.10e+01	3.48e+00	yr	('N', 'Y')	(4, 6)	10	1.35e-01	8.60e+01	7.40e+01		5.80e+01	1.00e+01	3.16e+00	kg										N	10																																																																																																																																																																						
Renner1984	345	cirrhosis	homo sapiens	36	N	8	('F', 'M')	(2, 6)	8	1.82e-01	6.60e+01	5.50e+01		3.40e+01	1.00e+01	3.54e+00	yr	('Y', 'N')	(3, 4)	8	2.73e-01	1.00e+02	6.60e+01		4.10e+01	1.80e+01	6.36e+00	kg											8												cirrhotic liver disease	8																																																																																																																																																									
Renner1984	346	pbc	homo sapiens	36	N	7	F	7	7	2.32e-01	7.30e+01	5.60e+01		4.20e+01	1.30e+01	4.91e+00	yr	N	7	7	1.40e-01	6.80e+01	5.70e+01		4.90e+01	8.00e+00	3.02e+00	kg											7												PBC	7																																																																																																																																																									
Renner1984	347	misc liver disease	homo sapiens	36	N	11	('F', 'M')	(2, 9)	11	2.31e-01	7.10e+01	5.20e+01		2.40e+01	1.20e+01	3.62e+00	yr	('Y', 'N')	(2, 4)	11	2.35e-01	1.18e+02	8.10e+01		5.50e+01	1.90e+01	5.73e+00	kg											11												miscellaneous liver disease	11																																																																																																																																																									
Seng2009	348	all	homo sapiens	59	Y	59	M	59																															59										asian	59							N	59																																																																																																																																																			
Seng2009	349	S_NCNS	homo sapiens	59	Y	59	M	59	14	9.52e-02		2.10e+01			2.00e+00	5.35e-01	yr	N	14	14	1.45e-01		6.20e+01			9.00e+00	2.41e+00	kg											59										asian	59							N	59																																								14				2.00e+02			mg/day																																																																																																				
Seng2009	350	S_CNS	homo sapiens	59	Y	59	M	59	15	1.67e-01		2.40e+01			4.00e+00	1.03e+00	yr	N	15	15	1.74e-01		6.90e+01			1.20e+01	3.10e+00	kg											59										asian	59							N	59																																								15		2.00e+02					mg/day																																																																																																				
Seng2009	351	S_CS	homo sapiens	59	Y	59	M	59	30	2.17e-01		2.30e+01			5.00e+00	9.13e-01	yr	Y	30	30	2.68e-01		7.10e+01			1.90e+01	3.47e+00	kg											59										asian	59							N	59			30		1.40e+01	1.00e+01	6.00e+00			1/day																														30		2.00e+02					mg/day																																																																																																				
Shah1990	379	all	homo sapiens	10	Y	10	M	10	10		4.00e+01			1.80e+01			yr												drug	10		1.00e+00	week			Y	10																																																																																																																																																																								
Spigset1999a	352	all	homo sapiens	12	Y	12	M	12	12	9.75e-02		2.36e+01			2.30e+00	6.64e-01	yr	N	12	12	1.08e-01		7.42e+01			8.00e+00	2.31e+00	kg						N	12	Y	12																																																																																																																																																																								
Stille1987	353	all	homo sapiens	12	Y	12	M	12	12		3.90e+01			2.40e+01			yr	N	12	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kg	methylxanthine	12				N	12			N	12																																																																																																																																																																						
Test243	354	all	homo sapiens	102	Y	102																																																																																																																																																																																																							
Thomaseth2008	429	all	homo sapiens	22																																Y	22																																																																																																																																																																								
Thomaseth2008	430	control	homo sapiens	22	Y	10	('M', 'F')	(5, 5)	10	2.95e-01		3.96e+01				3.70e+00	yr			10	1.37e-01		9.01e+01				3.90e+00	kg								Y	22			10	9.15e-02		3.11e+01				9.00e-01	kg/m^2																																																																																																																																																													
Thomaseth2008	431	t2dm	homo sapiens	22	N	12	('F', 'M')	(5, 7)	12	1.62e-01		5.36e+01				2.50e+00	yr			12	1.52e-01		8.19e+01				3.60e+00	kg								Y	22			12	1.25e-01		3.05e+01				1.10e+00	kg/m^2			diabetes melitus type 2	12																																																																																																																																																									
Turpault2009	355	all	homo sapiens	30	Y	30	M	30										N	30										grapefruit juice	30				N	30	Y	30	N	30																																																																																																																																																																						
Yang2015	432	all	homo sapiens	1082																																Y	1082												korean	1082																																																																																																																																																											
Yang2015	433	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127	2.58e-01		4.10e+01				9.40e-01	yr			127	1.62e-01		6.33e+01				9.10e-01	kg								Y	1082			127	1.28e-01		2.37e+01				2.70e-01	kg/m^2	korean	1082																			127	6.91e-02		4.89e+00			3.00e-02	mmol/l	127	5.32e-02		1.63e+00			7.70e-03	m	127	1.08e-01		5.21e+00		5.00e-02	%	127	8.54e-01	4.57e+01		3.46e+00	pmol/l											127	2.87e-01	1.18e+00	3.00e-02	mmol/l	127	3.12e-01	2.89e+00	8.00e-02	mmol/l	127	2.12e-01	4.79e+00	9.00e-02	mmol/l							127	7.13e-01	1.58e+00	1.00e-01	mmol/l																																																																								
Yang2015	434	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89	3.06e-01		4.26e+01				1.38e+00	yr			89	2.06e-01		6.10e+01				1.33e+00	kg								Y	1082			89	1.53e-01		2.28e+01				3.70e-01	kg/m^2	korean	1082																			89	7.58e-02		4.98e+00			4.00e-02	mmol/l	89	5.50e-02		1.63e+00			9.50e-03	m	89	6.94e-02		5.44e+00		4.00e-02	%	89	4.36e-01	5.45e+01		2.52e+00	pmol/l											89	1.94e-01	1.46e+00	3.00e-02	mmol/l	89	3.04e-01	2.79e+00	9.00e-02	mmol/l	89	1.97e-01	4.80e+00	1.00e-01	mmol/l							89	6.90e-01	1.23e+00	9.00e-02	mmol/l																																																																								
Yang2015	435	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98	2.35e-01		4.89e+01				1.16e+00	yr			98	1.45e-01		6.62e+01				9.70e-01	kg								Y	1082			98	1.32e-01		2.54e+01				3.40e-01	kg/m^2	korean	1082																			98	1.04e-01		5.73e+00			6.00e-02	mmol/l	98	4.96e-02		1.62e+00			8.10e-03	m	98	6.90e-02		5.74e+00		4.00e-02	%	98	5.95e-01	5.24e+01		3.15e+00	pmol/l											98	2.58e-01	1.15e+00	3.00e-02	mmol/l	98	3.38e-01	2.93e+00	1.00e-01	mmol/l	98	2.14e-01	5.08e+00	1.10e-01	mmol/l							98	9.30e-01	2.13e+00	2.00e-01	mmol/l																																																																								
Yang2015	436	PREDM_2000	homo sapiens	1082			('M', 'F')	(82, 88)	170	2.04e-01		5.10e+01				8.00e-01	yr			170	1.68e-01		6.61e+01				8.50e-01	kg								Y	1082			170	1.32e-01		2.47e+01				2.50e-01	kg/m^2	korean	1082																			170	6.66e-02		5.87e+00			3.00e-02	mmol/l	170	5.25e-02		1.64e+00			6.60e-03	m	170	6.95e-02		5.63e+00		3.00e-02	%	170	5.59e-01	6.04e+01		2.59e+00	pmol/l											170	2.88e-01	1.36e+00	3.00e-02	mmol/l	170	2.63e-01	2.97e+00	6.00e-02	mmol/l	170	1.83e-01	5.00e+00	7.00e-02	mmol/l							170	6.77e-01	1.54e+00	8.00e-02	mmol/l																																																																								
Yang2015	437	DM_1990	homo sapiens	1082			('M', 'F')	(162, 191)	353	2.02e-01		5.11e+01				5.50e-01	yr			353	1.41e-01		6.54e+01				4.90e-01	kg								Y	1082			353	1.14e-01		2.48e+01				1.50e-01	kg/m^2	korean	1082																			353	2.59e-01		7.98e+00			1.10e-01	mmol/l	353	4.86e-02		1.62e+00			4.20e-03	m	353	1.55e-01		7.26e+00		6.00e-02	%	353	6.89e-01	5.48e+01		2.01e+00	pmol/l											353	3.21e-01	1.17e+00	2.00e-02	mmol/l	353	3.89e-01	2.90e+00	6.00e-02	mmol/l	353	2.24e-01	5.03e+00	6.00e-02	mmol/l							353	6.99e-01	2.15e+00	8.00e-02	mmol/l																																																																								
Yang2015	438	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245	1.73e-01		5.24e+01				5.80e-01	yr			245	1.41e-01		6.56e+01				5.90e-01	kg								Y	1082			245	1.09e-01		2.44e+01				1.70e-01	kg/m^2	korean	1082																			245	3.56e-01		7.92e+00			1.80e-01	mmol/l	245	5.07e-02		1.64e+00			5.30e-03	m	245	2.22e-01		7.06e+00		1.00e-01	%	245	4.82e-01	6.01e+01		1.85e+00	pmol/l											245	2.41e-01	1.30e+00	2.00e-02	mmol/l	245	3.17e-01	2.96e+00	6.00e-02	mmol/l	245	1.90e-01	4.95e+00	6.00e-02	mmol/l							245	5.52e-01	1.70e+00	6.00e-02	mmol/l																																																																								
ZylberKatz1984	356	all	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12		4.70e+01			2.20e+01			yr	N	12										caffeine	12		1.60e+01	h	N	12			N	12																																																																																																																																																																						
test_study	1	all	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('caffeine', 'methylxanthine', 'alcohol')	(20, 20, 20)																																																																																																																																																																															
test_study	2	A	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																															
test_study	3	A_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
test_study	4	A_no_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
test_study	5	B	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																															
test_study	6	B_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																						
test_study	7	B_no_oc	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr	N	20	20		7.50e+01			5.10e+01			kg	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																						
