category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Cheng1990	group	210	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('F', 'M')	(3, 10)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	816	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	817	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	818	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	819	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	820	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	821	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	822	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	823	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	824	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	825	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	826	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	827	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	828	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																						
Cheng1990	individual	829	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	830	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	831	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	832	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	833	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	834	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	835	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	836	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	837	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	838	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	839	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	840	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Cheng1990	individual	841	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																															
Culm-Merdek2005	group	211	homo sapiens	7	Y	7	7			50.00					yr		('F', 'M')	(1, 6)		N	7		7			82.00					kg								7																																																																																																																														
Degn2004	group	283	homo sapiens	12	Y	12	12	0.09	32.00	27.50		24.00	2.40	0.69	yr		M	12																						caucasian	12	N	12	12	0.09	29.00	23.30		21.20	2.10	0.61	kg/m^2			Y	12																									12	h	10.00																																																																																		
Desmond1980	group	212	homo sapiens	33													M	33																				N	33																																																																																																																														
Desmond1980	group	213	homo sapiens	33	Y	15	15		71.00			18.00			yr		M	33		('Y', 'N')	(2, 3)																	N	33																																																																																																																														
Desmond1980	group	214	homo sapiens	33	N	10	10		65.00			42.00			yr		M	33		('Y', 'N')	(4, 6)																	N	33														cirrhosis	10																																																																																																															
Desmond1980	group	215	homo sapiens	33	N	8	8	0.12	60.00	49.60		42.00	6.00	2.12	yr		M	33		Mixed	8		8	0.16	84.00	71.50		48.00	11.10	3.92	kg							N	33														cirrhosis	8																																																																																																															
Ferrannini1979	group	284	homo sapiens	17	Y	17	17		57.00	25.00		16.00		3.00	yr		('M', 'F')	(3, 14)					17		78.00	58.00		41.00		3.00	kg											N	17												Y	17																																		17	0.05	1.74	1.62	1.47		0.02	m																																				17	1.90	1.60	1.30	0.04	m^2																											
Ferrannini1988	group	285	homo sapiens	22																																						N	22												Y	22																									22	h	12.00																																																																																		
Ferrannini1988	group	286	homo sapiens	22			10			66.00				3.00	yr		('F', 'M')	(3, 7)					10			68.00				4.00	kg											N	22												Y	22																									22	h	12.00																																						10		93.00		2.00	mg/dl																											10	12.00	1.00	mg/dl						10	100.00	4.00	%
Ferrannini1988	group	287	homo sapiens	22			12			59.00				2.00	yr		('F', 'M')	(4, 8)					12			71.00				3.00	kg											N	22												Y	22																									22	h	12.00																																						12		189.00		19.00	mg/dl																											12	23.00	4.00	µU/ml						12	104.00	4.00	%
Fery1993	group	288	homo sapiens	30																																																			Y	30																									30	h	14.00																																																																																		
Fery1993	group	289	homo sapiens	30			11			47.00				4.00	yr		('M', 'F')	(5, 6)					11			82.90				4.40	kg													11			29.80				1.30	kg/m^2			Y	30																									30	h	14.00							11	0.04		1.67			0.02	m																																				11		1.91		0.05	m^2																											
Fery1993	group	290	homo sapiens	30																																																			Y	30																									30	h	14.00																																																																																		
Fery1993	group	291	homo sapiens	30			7			41.00				5.00	yr		('F', 'M')	(2, 5)					7			85.60				8.10	kg													7			30.40				2.50	kg/m^2			Y	30																									30	h	14.00							7	0.03		1.67			0.02	m																	7		5.90		0.50	%								7		4.00		1.00	yr	7		1.94		0.09	m^2																											
Fery1993	group	292	homo sapiens	30			12			53.00				2.00	yr		('F', 'M')	(3, 9)					12			79.70				3.30	kg													12			27.60				1.10	kg/m^2			Y	30																									30	h	14.00							12	0.06		1.70			0.03	m																	12		7.80		0.30	%								12		7.00		2.00	yr	12		1.91		0.05	m^2																											
Firth1986	group	293	homo sapiens	20																																						N	20												Y	20																									20	h	12.00																																																																																		
Firth1986	group	294	homo sapiens	20			7			51.00				4.00	yr		('M', 'F')	(1, 6)					7			89.00				8.00	kg											N	20	7			32.10				2.00	kg/m^2			Y	20																									20	h	12.00																															7		4.80		0.20	%		7		98.00		2.00	mg/dl																																							
Firth1986	group	295	homo sapiens	20			13			56.00				3.00	yr		('M', 'F')	(4, 9)					13			84.00				4.00	kg											N	20	13			31.30				1.70	kg/m^2			Y	20																									20	h	12.00																															13		9.80		0.60	%		13		187.00		11.00	mg/dl																																							
Fuhr1993a	group	216	homo sapiens	12	Y	12	12	0.38	56.00	33.70		21.00	12.70	3.67	yr		('M', 'F')	(4, 8)		('N', 'Y')	(6, 6)		12	0.22	98.00	68.00		39.00	15.20	4.39	kg		methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																																																			12	0.05	1.90	1.71	1.58	0.09	0.03	m																																																																				
Fuhr1993a	group	217	homo sapiens	12	Y	12	6	0.41	56.00	34.50		21.00	14.06	5.74	yr		('M', 'F')	(2, 4)		Y	6		6	0.22	80.00	67.50		39.00	14.60	5.96	kg		methylxanthine	12		h	12.00	('Y', 'N')	(2, 2)																																																			6	0.04	1.75	1.68	1.58	0.07	0.03	m																																																																				
Fuhr1993a	group	218	homo sapiens	12	Y	12	6	0.34	56.00	32.83		22.00	11.13	4.54	yr		('M', 'F')	(2, 4)		N	6		6	0.23	98.00	68.50		55.00	15.70	6.41	kg		methylxanthine	12		h	12.00	('Y', 'N')	(1, 3)																																																			6	0.06	1.90	1.73	1.62	0.11	0.04	m																																																																				
Fuhr1993a	individual	842	homo sapiens	12	Y	12	1								yr	22.00	F	1		N	1	-	1								kg	55.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																								1							m	1.69																																																																			
Fuhr1993a	individual	843	homo sapiens	12	Y	12	1								yr	29.00	F	1		Y	1	-	1								kg	58.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	20.00																								1							m	1.60																																																																			
Fuhr1993a	individual	844	homo sapiens	12	Y	12	1								yr	30.00	M	1		N	1	-	1								kg	98.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																								1							m	1.90																																																																			
Fuhr1993a	individual	845	homo sapiens	12	Y	12	1								yr	56.00	M	1		Y	1	-	1								kg	80.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	4.00																								1							m	1.74																																																																			
Fuhr1993a	individual	846	homo sapiens	12	Y	12	1								yr	29.00	M	1		N	1	-	1								kg	81.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																								1							m	1.85																																																																			
Fuhr1993a	individual	847	homo sapiens	12	Y	12	1								yr	25.00	F	1		N	1	-	1								kg	60.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																								1							m	1.71																																																																			
Fuhr1993a	individual	848	homo sapiens	12	Y	12	1								yr	26.00	F	1		Y	1	-	1								kg	39.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	35.00																								1							m	1.58																																																																			
Fuhr1993a	individual	849	homo sapiens	12	Y	12	1								yr	35.00	F	1		N	1	-	1								kg	57.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																								1							m	1.63																																																																			
Fuhr1993a	individual	850	homo sapiens	12	Y	12	1								yr	52.00	F	1		Y	1	-	1								kg	78.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	22.00																								1							m	1.71																																																																			
Fuhr1993a	individual	851	homo sapiens	12	Y	12	1								yr	21.00	F	1		Y	1	-	1								kg	74.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	15.00																								1							m	1.75																																																																			
Fuhr1993a	individual	852	homo sapiens	12	Y	12	1								yr	23.00	M	1		Y	1	-	1								kg	76.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	10.00																								1							m	1.72																																																																			
Fuhr1993a	individual	853	homo sapiens	12	Y	12	1								yr	56.00	F	1		N	1	-	1								kg	60.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																								1							m	1.62																																																																			
Ghassabian2009	group	219	homo sapiens	11	Y	11	11	0.35	66.00	41.09		22.00	14.56	4.39	yr		('F', 'M')	(2, 9)															caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	854	homo sapiens	11	Y	11	1								yr	37.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	855	homo sapiens	11	Y	11	1								yr	25.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	856	homo sapiens	11	Y	11	1								yr	53.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	857	homo sapiens	11	Y	11	1								yr	62.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	858	homo sapiens	11	Y	11	1								yr	66.00	F	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	859	homo sapiens	11	Y	11	1								yr	55.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	860	homo sapiens	11	Y	11	1								yr	30.00	F	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	861	homo sapiens	11	Y	11	1								yr	36.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	862	homo sapiens	11	Y	11	1								yr	36.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	863	homo sapiens	11	Y	11	1								yr	22.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Ghassabian2009	individual	864	homo sapiens	11	Y	11	1								yr	30.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																								clozapine	11																																																						
Granfors2005	group	220	homo sapiens	30	Y	30											F	30		N	30																				30																																																																																																																												
Granfors2005	group	221	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	group	222	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	865	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	866	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	867	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	868	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	869	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	870	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	871	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	872	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	873	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	874	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	875	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	876	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	877	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	878	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	879	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																												
Granfors2005	individual	880	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	881	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	882	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	883	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	884	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	885	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	886	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	887	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	888	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	889	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	890	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	891	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	892	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	893	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Granfors2005	individual	894	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																												
Haller2002	group	223	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		8	0.18	88.90	68.49		52.00	12.24	4.33	kg													8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	895	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	78.60						N	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	896	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	68.10						N	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	897	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	52.00						N	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	898	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	76.20						N	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	899	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	56.80						N	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	900	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	72.70						N	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	901	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	54.60						Y	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Haller2002	individual	902	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	88.90						Y	1					8		30.00						kg/m^2																																		8	4.00	1/day																																																																													
Harder1988	group	224	homo sapiens	12	Y	12	12		40.00			20.00			yr		M	12																					12		12																																																																																																																												
Harder1989	group	225	homo sapiens	12	Y	12	12		40.00			20.00			yr		M	12																					12		12																																																																																																																												
He2008	group	260	homo sapiens	23	Y	23	23		65.00			18.00			yr																									caucasian	23			23		30.00			20.00			yr																																																																																																																	
He2008	group	261	homo sapiens	23	Y	23	23		65.00			18.00			yr																									caucasian	23			23		30.00			20.00			yr																																UM	11																																																																																
He2008	group	262	homo sapiens	23	Y	23	23		65.00			18.00			yr																									caucasian	23			23		30.00			20.00			yr																																EM	12																																																																																
Healy1989	group	226	homo sapiens	10	Y	10	10	0.06		26.70			1.60	0.51	yr		M	10		N	10		10	0.11		76.30			8.60	2.72	kg								10		10																																																																																																																												
Healy1991	group	227	homo sapiens	16	Y	16	16	0.11		27.10			3.10	0.78	yr		M	16		N	16		16	0.09		76.70			6.80	1.70	kg		methylxanthine	16							16	N	16												Y	16																																																				N	16																																																								
Henkel2005	group	296	homo sapiens	64													M	64		N	64																																																																																																																																																
Henkel2005	group	297	homo sapiens	64													M	64		N	64																																																																																																																																																
Henkel2005	group	298	homo sapiens	64													M	64		N	64																																																																																																																																																
Henkel2005	group	299	homo sapiens	64													M	64		N	64																																t2dm	24																																																																																																															
Hetzler1990	group	228	homo sapiens	10	Y	10	10	0.22		27.90			6.20	1.96	yr		M	10					10	0.18		85.10			15.40	4.87	kg		caffeine	10		h	48.00																		Y	10	h	12.00																																10	0.03		1.79		0.04	0.01	m																																												10	0.12	66.70	8.00	2.53	kg	10	0.47	20.40	9.50	3.00	%													
Israelian2006	group	300	homo sapiens	37																																						N	37																																																																																																																										
Israelian2006	group	301	homo sapiens	37			14			48.00				1.30	yr		('F', 'M')	(4, 10)					14			91.70				4.50	kg											N	37	14			31.40				1.40	kg	t2dm	14																																																												14				0.40	%	7.40							14		5.30		1.30	yr																																	
Israelian2006	group	302	homo sapiens	37			23			45.50				1.50	yr		('F', 'M')	(9, 14)					23			90.00				2.80	kg											N	37	23			31.40				1.20	kg																																																																																																																	
Jeppesen1996	group	229	homo sapiens	8	Y	8											M	8		N	8												alcohol	8								N	8																																																																																																																										
Joeres1988	group	230	homo sapiens	71																																																																																																																																																																	
Joeres1988	group	231	homo sapiens	71	Y	7	7		45.00			25.00			yr		M	7		Y	7																					N	7																7	25.00		10.00			1/day																																																																																																				
Joeres1988	group	232	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	group	233	homo sapiens	71	Y	15														N	15																																																																																																																																																
