category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Cheng1990	individual	1248	2	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1249	3	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1250	4	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1251	5	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1252	6	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1253	7	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1254	8	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1255	9	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1256	10	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1257	11	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1258	12	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1259	13	homo sapiens	26	Y	13	13		50.00			20.00			yr		('M', 'F')	(9, 4)		N	13		13		85.00			47.00			kg																																																																																																																																																										
Cheng1990	individual	1260	14	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1261	15	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1262	16	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1263	17	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1264	18	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1265	19	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1266	20	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1267	21	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1268	22	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1269	23	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1270	24	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1271	25	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Cheng1990	individual	1272	26	homo sapiens	26	N	13	13	0.10	75.00	62.20		53.00	6.37	1.77	yr		('M', 'F')	(10, 3)		Mixed	13		13	0.17	107.00	74.77		50.00	12.55	3.48	kg																						cirrhosis	13																																																																																																																																			
Culm-Merdek2005	group	339	all	homo sapiens	7	Y	7	7			50.00					yr		('F', 'M')	(1, 6)		N	7		7			82.00					kg		caffeine	7					7																																																																																																																																																		
Degn2004	group	411	all	homo sapiens	12	Y	12	12	0.09	32.00	27.50		24.00	2.40	0.69	yr		M	12																						caucasian	12	N	12	12	0.09	29.00	23.30		21.20	2.10	0.61	kg/m^2			Y	12																						12			h	10.00																																																																																																							
Desmond1980	group	340	all	homo sapiens	33													M	33																				N	33																																																																																																																																																		
Desmond1980	group	341	S1	homo sapiens	33	Y	15	15		71.00			18.00			yr		M	33		('Y', 'N')	(2, 3)																	N	33																																																																																																																																																		
Desmond1980	group	342	S2	homo sapiens	33	N	10	10		65.00			42.00			yr		M	33		('Y', 'N')	(4, 6)																	N	33														cirrhosis	10																																																																																																																																			
Desmond1980	group	343	S3	homo sapiens	33	N	8	8	0.12	60.00	49.60		42.00	6.00	2.12	yr		M	33		Mixed	8		8	0.16	84.00	71.50		48.00	11.10	3.92	kg							N	33														cirrhosis	8																																																																																																																																			
Felig1969	group	412	all	homo sapiens	20	Y	20																																																	Y	20																						20	14.00	10.00	h																																																																																																								
Felig1969	group	413	nonobese	homo sapiens	20	Y	20	10		45.00	31.00		17.00			yr		('M', 'F')	(5, 5)					10		112.00	78.50		67.00			kg																								Y	20																						20	14.00	10.00	h																																																																																10	114.00	104.00	92.00		%																			
Felig1969	group	414	obese	homo sapiens	20	Y	20	10		52.00	32.00		16.00			yr		('M', 'F')	(5, 5)					10		237.50	141.00		97.00			kg																								Y	20																						20	14.00	10.00	h																																																																																10	250.00	180.00	145.00		%																			
Ferrannini1979	group	415	all	homo sapiens	17	Y	17	17		57.00	25.00		16.00		3.00	yr		('M', 'F')	(3, 14)					17		78.00	58.00		41.00		3.00	kg											N	17												Y	17																																				17	0.05	1.74	1.62	1.47		0.02	m																																																		17	1.90	1.60	1.30	0.04	m^2																															
Ferrannini1988	group	416	all	homo sapiens	22																																						N	22												Y	22																						22			h	12.00																																																																																																							
Ferrannini1988	group	417	control	homo sapiens	22	Y	10	10			66.00				3.00	yr		('F', 'M')	(3, 7)					10			68.00				4.00	kg											N	22												Y	22																						22			h	12.00																																		10			93.00			2.00	mg/dl														10		12.00		1.00	mg/dl																			10		100.00		4.00	%																			
Ferrannini1988	group	418	t2dm	homo sapiens	22	N	12	12			59.00				2.00	yr		('F', 'M')	(4, 8)					12			71.00				3.00	kg											N	22										diabetes melitus type 2	12	Y	22																						22			h	12.00																																		12			189.00			19.00	mg/dl														12		23.00		4.00	µU/ml																			12		104.00		4.00	%																			
Fery1993	group	419	all	homo sapiens	30																																																			Y	30																						30			h	14.00																																																																																																							
Fery1993	group	420	control	homo sapiens	30	Y	11	11			47.00				4.00	yr		('M', 'F')	(5, 6)					11			82.90				4.40	kg													11			29.80				1.30	kg/m^2			Y	30																						30			h	14.00										11	0.04		1.67			0.02	m																																																		11		1.91		0.05	m^2																															
Fery1993	group	421	t2dm	homo sapiens	30																																																			Y	30																						30			h	14.00																																																																																																							
Fery1993	group	422	mild_t2dm	homo sapiens	30	N	7	7			41.00				5.00	yr		('F', 'M')	(2, 5)					7			85.60				8.10	kg													7			30.40				2.50	kg/m^2	diabetes melitus type 2	7	Y	30																						30			h	14.00										7	0.03		1.67			0.02	m																									7		5.90		0.50	%		7		4.00		1.00	yr													7		1.94		0.09	m^2																															
Fery1993	group	423	severe_t2dm	homo sapiens	30	N	12	12			53.00				2.00	yr		('F', 'M')	(3, 9)					12			79.70				3.30	kg													12			27.60				1.10	kg/m^2	diabetes melitus type 2	12	Y	30																						30			h	14.00										12	0.06		1.70			0.03	m																									12		7.80		0.30	%		12		7.00		2.00	yr													12		1.91		0.05	m^2																															
Firth1986	group	424	all	homo sapiens	20																																						N	20												Y	20																						20			h	12.00																																																																																																							
Firth1986	group	425	control	homo sapiens	20	Y	7	7			51.00				4.00	yr		('M', 'F')	(1, 6)					7			89.00				8.00	kg											N	20	7			32.10				2.00	kg/m^2			Y	20																						20			h	12.00																																		7			98.00			2.00	mg/dl	7		4.80		0.20	%																																																								
Firth1986	group	426	t2dm	homo sapiens	20	N	13	13			56.00				3.00	yr		('M', 'F')	(4, 9)					13			84.00				4.00	kg											N	20	13			31.30				1.70	kg/m^2	diabetes melitus type 2	13	Y	20																						20			h	12.00																																		13			187.00			11.00	mg/dl	13		9.80		0.60	%																																																								
Fuhr1993a	group	344	all	homo sapiens	12	Y	12	12	0.38	56.00	33.70		21.00	12.70	3.67	yr		('M', 'F')	(4, 8)		('N', 'Y')	(6, 6)		12	0.22	98.00	68.00		39.00	15.20	4.39	kg		methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																																																					12	0.05	1.90	1.71	1.58	0.09	0.03	m																																																																																						
Fuhr1993a	group	345	smokers	homo sapiens	12	Y	12	6	0.41	56.00	34.50		21.00	14.06	5.74	yr		('M', 'F')	(2, 4)		Y	6		6	0.22	80.00	67.50		39.00	14.60	5.96	kg		methylxanthine	12		h	12.00	('Y', 'N')	(2, 2)																																																					6	0.04	1.75	1.68	1.58	0.07	0.03	m																																																																																						
Fuhr1993a	group	346	nonsmokers	homo sapiens	12	Y	12	6	0.34	56.00	32.83		22.00	11.13	4.54	yr		('M', 'F')	(2, 4)		N	6		6	0.23	98.00	68.50		55.00	15.70	6.41	kg		methylxanthine	12		h	12.00	('Y', 'N')	(1, 3)																																																					6	0.06	1.90	1.73	1.62	0.11	0.04	m																																																																																						
Fuhr1993a	individual	1273	1	homo sapiens	12	Y	12	1								yr	22.00	F	1		N	1	-	1								kg	55.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																										1							m	1.69																																																																																					
Fuhr1993a	individual	1274	2	homo sapiens	12	Y	12	1								yr	29.00	F	1		Y	1	-	1								kg	58.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	20.00																										1							m	1.60																																																																																					
Fuhr1993a	individual	1275	3	homo sapiens	12	Y	12	1								yr	30.00	M	1		N	1	-	1								kg	98.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																										1							m	1.90																																																																																					
Fuhr1993a	individual	1276	4	homo sapiens	12	Y	12	1								yr	56.00	M	1		Y	1	-	1								kg	80.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	4.00																										1							m	1.74																																																																																					
Fuhr1993a	individual	1277	5	homo sapiens	12	Y	12	1								yr	29.00	M	1		N	1	-	1								kg	81.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																										1							m	1.85																																																																																					
Fuhr1993a	individual	1278	6	homo sapiens	12	Y	12	1								yr	25.00	F	1		N	1	-	1								kg	60.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																										1							m	1.71																																																																																					
Fuhr1993a	individual	1279	7	homo sapiens	12	Y	12	1								yr	26.00	F	1		Y	1	-	1								kg	39.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	35.00																										1							m	1.58																																																																																					
Fuhr1993a	individual	1280	8	homo sapiens	12	Y	12	1								yr	35.00	F	1		N	1	-	1								kg	57.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																										1							m	1.63																																																																																					
Fuhr1993a	individual	1281	9	homo sapiens	12	Y	12	1								yr	52.00	F	1		Y	1	-	1								kg	78.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	22.00																										1							m	1.71																																																																																					
Fuhr1993a	individual	1282	10	homo sapiens	12	Y	12	1								yr	21.00	F	1		Y	1	-	1								kg	74.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	15.00																										1							m	1.75																																																																																					
Fuhr1993a	individual	1283	11	homo sapiens	12	Y	12	1								yr	23.00	M	1		Y	1	-	1								kg	76.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	10.00																										1							m	1.72																																																																																					
Fuhr1993a	individual	1284	12	homo sapiens	12	Y	12	1								yr	56.00	F	1		N	1	-	1								kg	60.00	methylxanthine	12		h	12.00	('Y', 'N')	(3, 5)																				1						1/day	0.00																										1							m	1.62																																																																																					
Ghassabian2009	group	347	all	homo sapiens	11	Y	11	11	0.35	66.00	41.09		22.00	14.56	4.39	yr		('F', 'M')	(2, 9)															caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1285	1	homo sapiens	11	Y	11	1								yr	37.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1286	2	homo sapiens	11	Y	11	1								yr	25.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1287	3	homo sapiens	11	Y	11	1								yr	53.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1288	4	homo sapiens	11	Y	11	1								yr	62.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1289	5	homo sapiens	11	Y	11	1								yr	66.00	F	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1290	6	homo sapiens	11	Y	11	1								yr	55.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1291	7	homo sapiens	11	Y	11	1								yr	30.00	F	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1292	8	homo sapiens	11	Y	11	1								yr	36.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1293	9	homo sapiens	11	Y	11	1								yr	36.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1294	10	homo sapiens	11	Y	11	1								yr	22.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Ghassabian2009	individual	1295	11	homo sapiens	11	Y	11	1								yr	30.00	M	1	-														caffeine	11		h	48.00																schizophrenia	11																																																										clozapine	11																																																																								
Granfors2005	group	348	all	homo sapiens	30	Y	30											F	30		N	30																				30																																																																																																																																																
Granfors2005	group	349	control	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	group	350	oc	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1296	1	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1297	2	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1298	3	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1299	4	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1300	5	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1301	6	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1302	7	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1303	8	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1304	9	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1305	10	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1306	11	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1307	12	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1308	13	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1309	14	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1310	15	homo sapiens	30	Y	30	15	0.09	26.00	22.00		19.00	2.00	0.52	yr		F	30		N	30		15	0.16	74.00	62.00		52.00	10.00	2.58	kg							N	15		30																																																																																																																																																
Granfors2005	individual	1311	16	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1312	17	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1313	18	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1314	19	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1315	20	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1316	21	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1317	22	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1318	23	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1319	24	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1320	25	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1321	26	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1322	27	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1323	28	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1324	29	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Granfors2005	individual	1325	30	homo sapiens	30	Y	30	15	0.09	25.00	22.00		18.00	2.00	0.52	yr		F	30		N	30		15	0.11	63.00	57.00		48.00	6.00	1.55	kg							Y	15		30																																																																																																																																																
Haller2002	group	351	all	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		8	0.18	88.90	68.49		52.00	12.24	4.33	kg													8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1326	1	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	78.60						N	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1327	2	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	68.10						N	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1328	3	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	52.00						N	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1329	4	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	76.20						N	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1330	5	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	56.80						N	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1331	6	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	72.70						N	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1332	7	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	54.60						Y	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Haller2002	individual	1333	8	homo sapiens	8	Y	8	8		38.00			25.00			yr		('M', 'F')	(3, 5)		N	8		1								kg	88.90						Y	1					8		30.00						kg/m^2																																																	8	4.00	1/day																																																																																		
Harder1988	group	352	S1	homo sapiens	12	Y	12	12		40.00			20.00			yr		M	12																					12		12																																																																																																																																																
Harder1989	group	353	S1	homo sapiens	12	Y	12	12		40.00			20.00			yr		M	12																					12		12																																																																																																																																																
He2008	group	388	all	homo sapiens	23	Y	23	23		65.00			18.00			yr																									caucasian	23			23		30.00			20.00			yr																																																																																																																																					
He2008	group	389	UM	homo sapiens	23	Y	23	23		65.00			18.00			yr																									caucasian	23			23		30.00			20.00			yr																																						UM	11																																																																																														
He2008	group	390	EM	homo sapiens	23	Y	23	23		65.00			18.00			yr																									caucasian	23			23		30.00			20.00			yr																																						EM	12																																																																																														
Healy1989	group	354	S1	homo sapiens	10	Y	10	10	0.06		26.70			1.60	0.51	yr		M	10		N	10		10	0.11		76.30			8.60	2.72	kg								10		10																																																																																																																																																
Healy1991	group	355	all	homo sapiens	16	Y	16	16	0.11		27.10			3.10	0.78	yr		M	16		N	16		16	0.09		76.70			6.80	1.70	kg		methylxanthine	16							16	N	16												Y	16																																																						N	16																																																																										
Henkel2005	group	427	all	homo sapiens	64													M	64		N	64																																																																																																																																																																				
Henkel2005	group	428	control	homo sapiens	64	Y	27											M	64		N	64																																																																																																																																																																				
