study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Chen1991	11058	auc_inf	nmol*h/l	saliva	555	codeine	1467.0	3926.00										
Chen1991	11058	auc_inf	nmol*h/l	saliva	556	codeine	1467.0	3926.00										
Chen1991	11058	auc_inf	nmol*h/l	saliva	557	codeine	1467.0	3926.00										
Kaplan1997	10435	auc_end	mg*h/l	plasma	528	theobromine			364.0	0.00				8.0	h			
Chen1991	11059	auc_inf	nmol*h/l	saliva	551	codeine	1468.0	3288.00										
Chen1991	11059	auc_inf	nmol*h/l	saliva	552	codeine	1468.0	3288.00										
Chen1991	11059	auc_inf	nmol*h/l	saliva	553	codeine	1468.0	3288.00										
Chen1991	11059	auc_inf	nmol*h/l	saliva	554	codeine	1468.0	3288.00										
Chen1991	11059	auc_inf	nmol*h/l	saliva	555	codeine	1468.0	3288.00										
Chen1991	11059	auc_inf	nmol*h/l	saliva	556	codeine	1468.0	3288.00										
Chen1991	11059	auc_inf	nmol*h/l	saliva	557	codeine	1468.0	3288.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	551	codeine	1469.0	1900.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	552	codeine	1469.0	1900.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	553	codeine	1469.0	1900.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	554	codeine	1469.0	1900.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	555	codeine	1469.0	1900.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	556	codeine	1469.0	1900.00										
Chen1991	11060	auc_inf	nmol*h/l	saliva	557	codeine	1469.0	1900.00										
Chen1991	11061	clearance_renal	ml/min	plasma	551	codeine	1462.0	191.00										
Chen1991	11061	clearance_renal	ml/min	plasma	552	codeine	1462.0	191.00										
Chen1991	11061	clearance_renal	ml/min	plasma	553	codeine	1462.0	191.00										
Chen1991	11061	clearance_renal	ml/min	plasma	554	codeine	1462.0	191.00										
Chen1991	11061	clearance_renal	ml/min	plasma	555	codeine	1462.0	191.00										
Chen1991	11061	clearance_renal	ml/min	plasma	556	codeine	1462.0	191.00										
Chen1991	11061	clearance_renal	ml/min	plasma	557	codeine	1462.0	191.00										
Chen1991	11062	clearance_renal	ml/min	plasma	551	codeine	1463.0	201.00										
Chen1991	11062	clearance_renal	ml/min	plasma	552	codeine	1463.0	201.00										
Chen1991	11062	clearance_renal	ml/min	plasma	553	codeine	1463.0	201.00										
Chen1991	11062	clearance_renal	ml/min	plasma	554	codeine	1463.0	201.00										
Chen1991	11062	clearance_renal	ml/min	plasma	555	codeine	1463.0	201.00										
Chen1991	11062	clearance_renal	ml/min	plasma	556	codeine	1463.0	201.00										
Chen1991	11062	clearance_renal	ml/min	plasma	557	codeine	1463.0	201.00										
Chen1991	11063	clearance_renal	ml/min	plasma	551	codeine	1464.0	250.00										
Chen1991	11063	clearance_renal	ml/min	plasma	552	codeine	1464.0	250.00										
Chen1991	11063	clearance_renal	ml/min	plasma	553	codeine	1464.0	250.00										
Chen1991	11063	clearance_renal	ml/min	plasma	554	codeine	1464.0	250.00										
Chen1991	11063	clearance_renal	ml/min	plasma	555	codeine	1464.0	250.00										
Chen1991	11063	clearance_renal	ml/min	plasma	556	codeine	1464.0	250.00										
Chen1991	11063	clearance_renal	ml/min	plasma	557	codeine	1464.0	250.00										
Chen1991	11064	clearance_renal	ml/min	plasma	551	codeine	1465.0	219.00										
Chen1991	11064	clearance_renal	ml/min	plasma	552	codeine	1465.0	219.00										
Chen1991	11064	clearance_renal	ml/min	plasma	553	codeine	1465.0	219.00										
Chen1991	11064	clearance_renal	ml/min	plasma	554	codeine	1465.0	219.00										
Chen1991	11064	clearance_renal	ml/min	plasma	555	codeine	1465.0	219.00										
Chen1991	11064	clearance_renal	ml/min	plasma	556	codeine	1465.0	219.00										
Chen1991	11064	clearance_renal	ml/min	plasma	557	codeine	1465.0	219.00										
Chen1991	11065	clearance_renal	ml/min	plasma	551	codeine	1466.0	100.00										
Chen1991	11065	clearance_renal	ml/min	plasma	552	codeine	1466.0	100.00										
Chen1991	11065	clearance_renal	ml/min	plasma	553	codeine	1466.0	100.00										
Chen1991	11065	clearance_renal	ml/min	plasma	554	codeine	1466.0	100.00										
Chen1991	11065	clearance_renal	ml/min	plasma	555	codeine	1466.0	100.00										
Chen1991	11065	clearance_renal	ml/min	plasma	556	codeine	1466.0	100.00										
Chen1991	11065	clearance_renal	ml/min	plasma	557	codeine	1466.0	100.00										
Chen1991	11066	clearance_renal	ml/min	plasma	551	codeine	1467.0	246.00										
Chen1991	11066	clearance_renal	ml/min	plasma	552	codeine	1467.0	246.00										
Chen1991	11066	clearance_renal	ml/min	plasma	553	codeine	1467.0	246.00										
Chen1991	11066	clearance_renal	ml/min	plasma	554	codeine	1467.0	246.00										
Chen1991	11066	clearance_renal	ml/min	plasma	555	codeine	1467.0	246.00										
Chen1991	11066	clearance_renal	ml/min	plasma	556	codeine	1467.0	246.00										
Chen1991	11066	clearance_renal	ml/min	plasma	557	codeine	1467.0	246.00										
Chen1991	11067	clearance_renal	ml/min	plasma	551	codeine	1468.0	265.00										
Chen1991	11067	clearance_renal	ml/min	plasma	552	codeine	1468.0	265.00										
Chen1991	11067	clearance_renal	ml/min	plasma	553	codeine	1468.0	265.00										
Chen1991	11067	clearance_renal	ml/min	plasma	554	codeine	1468.0	265.00										
Chen1991	11067	clearance_renal	ml/min	plasma	555	codeine	1468.0	265.00										
Chen1991	11067	clearance_renal	ml/min	plasma	556	codeine	1468.0	265.00										
Chen1991	11067	clearance_renal	ml/min	plasma	557	codeine	1468.0	265.00										
Chen1991	11068	clearance_renal	ml/min	plasma	551	codeine	1469.0	110.00										
Chen1991	11068	clearance_renal	ml/min	plasma	552	codeine	1469.0	110.00										
Chen1991	11068	clearance_renal	ml/min	plasma	553	codeine	1469.0	110.00										
Chen1991	11068	clearance_renal	ml/min	plasma	554	codeine	1469.0	110.00										
Chen1991	11068	clearance_renal	ml/min	plasma	555	codeine	1469.0	110.00										
Chen1991	11068	clearance_renal	ml/min	plasma	556	codeine	1469.0	110.00										
Chen1991	11068	clearance_renal	ml/min	plasma	557	codeine	1469.0	110.00										
Chen1991	11070	recovery	-	urine	551	codeine	1462.0	0.12										
Chen1991	11070	recovery	-	urine	552	codeine	1462.0	0.12										
Chen1991	11070	recovery	-	urine	553	codeine	1462.0	0.12										
Chen1991	11070	recovery	-	urine	554	codeine	1462.0	0.12										
Chen1991	11070	recovery	-	urine	555	codeine	1462.0	0.12										
Chen1991	11070	recovery	-	urine	556	codeine	1462.0	0.12										
Chen1991	11070	recovery	-	urine	557	codeine	1462.0	0.12										
Chen1991	11072	recovery	-	urine	551	codeine	1463.0	0.17										
Chen1991	11072	recovery	-	urine	552	codeine	1463.0	0.17										
Chen1991	11072	recovery	-	urine	553	codeine	1463.0	0.17										
Chen1991	11072	recovery	-	urine	554	codeine	1463.0	0.17										
Chen1991	11072	recovery	-	urine	555	codeine	1463.0	0.17										
Chen1991	11072	recovery	-	urine	556	codeine	1463.0	0.17										
Chen1991	11072	recovery	-	urine	557	codeine	1463.0	0.17										
Chen1991	11074	recovery	-	urine	551	codeine	1464.0	0.15										
Chen1991	11074	recovery	-	urine	552	codeine	1464.0	0.15										
Chen1991	11074	recovery	-	urine	553	codeine	1464.0	0.15										
Chen1991	11074	recovery	-	urine	554	codeine	1464.0	0.15										
Chen1991	11074	recovery	-	urine	555	codeine	1464.0	0.15										
Chen1991	11074	recovery	-	urine	556	codeine	1464.0	0.15										
Chen1991	11074	recovery	-	urine	557	codeine	1464.0	0.15										
Chen1991	11076	recovery	-	urine	551	codeine	1465.0	0.16										
Chen1991	11076	recovery	-	urine	552	codeine	1465.0	0.16										
Chen1991	11076	recovery	-	urine	553	codeine	1465.0	0.16										
Chen1991	11076	recovery	-	urine	554	codeine	1465.0	0.16										
Chen1991	11076	recovery	-	urine	555	codeine	1465.0	0.16										
Chen1991	11076	recovery	-	urine	556	codeine	1465.0	0.16										
Chen1991	11076	recovery	-	urine	557	codeine	1465.0	0.16										
Chen1991	11078	recovery	-	urine	551	codeine	1466.0	0.06										
Chen1991	11078	recovery	-	urine	552	codeine	1466.0	0.06										
Chen1991	11078	recovery	-	urine	553	codeine	1466.0	0.06										
Chen1991	11078	recovery	-	urine	554	codeine	1466.0	0.06										
Chen1991	11078	recovery	-	urine	555	codeine	1466.0	0.06										
Chen1991	11078	recovery	-	urine	556	codeine	1466.0	0.06										
Chen1991	11078	recovery	-	urine	557	codeine	1466.0	0.06										
Chen1991	11080	recovery	-	urine	551	codeine	1467.0	0.16										
Chen1991	11080	recovery	-	urine	552	codeine	1467.0	0.16										
Chen1991	11080	recovery	-	urine	553	codeine	1467.0	0.16										
Chen1991	11080	recovery	-	urine	554	codeine	1467.0	0.16										
Chen1991	11080	recovery	-	urine	555	codeine	1467.0	0.16										
Chen1991	11080	recovery	-	urine	556	codeine	1467.0	0.16										
Chen1991	11080	recovery	-	urine	557	codeine	1467.0	0.16										
Chen1991	11082	recovery	-	urine	551	codeine	1468.0	0.23										
Chen1991	11082	recovery	-	urine	552	codeine	1468.0	0.23										
Chen1991	11082	recovery	-	urine	553	codeine	1468.0	0.23										
Chen1991	11082	recovery	-	urine	554	codeine	1468.0	0.23										
Chen1991	11082	recovery	-	urine	555	codeine	1468.0	0.23										
Chen1991	11082	recovery	-	urine	556	codeine	1468.0	0.23										
Chen1991	11082	recovery	-	urine	557	codeine	1468.0	0.23										
Chen1991	11084	recovery	-	urine	551	codeine	1469.0	0.08										
Chen1991	11084	recovery	-	urine	552	codeine	1469.0	0.08										
Chen1991	11084	recovery	-	urine	553	codeine	1469.0	0.08										
Chen1991	11084	recovery	-	urine	554	codeine	1469.0	0.08										
Chen1991	11084	recovery	-	urine	555	codeine	1469.0	0.08										
Chen1991	11084	recovery	-	urine	556	codeine	1469.0	0.08										
Chen1991	11084	recovery	-	urine	557	codeine	1469.0	0.08										
Chen1991	11085	thalf	h	plasma	550	codeine-6-glucuronide	1462.0	2.95										
Chen1991	11086	thalf	h	plasma	550	codeine-6-glucuronide	1463.0	2.31										
Chen1991	11087	thalf	h	plasma	550	codeine-6-glucuronide	1464.0	3.57										
Chen1991	11088	thalf	h	plasma	550	codeine-6-glucuronide	1465.0	2.75										
Chen1991	11089	thalf	h	plasma	550	codeine-6-glucuronide	1466.0	2.39										
Kaplan1997	10437	auc_end	mg*h/l	plasma	528	theophylline			364.0	0.00				8.0	h			
Chen1991	11090	thalf	h	plasma	550	codeine-6-glucuronide	1467.0	4.71										
Chen1991	11091	thalf	h	plasma	550	codeine-6-glucuronide	1468.0	4.32										
Chen1991	11092	thalf	h	plasma	550	codeine-6-glucuronide	1469.0	2.76										
Chen1991	11093	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1462.0	3.23										
Chen1991	11094	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1463.0	4.12										
Chen1991	11095	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1464.0	1.75										
Kaplan1997	10439	auc_end	mg*h/l	plasma	529	paraxanthine			364.0	0.02				8.0	h			
Chen1991	11096	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1465.0	2.78										
Chen1991	11097	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1466.0	3.26										
Chen1991	11098	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1467.0	2.13										
Chen1991	11099	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1468.0	2.13										
Chen1991	11100	cmax	µmol/l	plasma	550	codeine-6-glucuronide	1469.0	3.43										
Chen1991	11101	tmax	h	plasma	550	codeine-6-glucuronide	1462.0	1.25										
Kaplan1997	10441	auc_end	mg*h/l	plasma	529	theophylline			364.0	0.00				8.0	h			
Chen1991	11102	tmax	h	plasma	550	codeine-6-glucuronide	1463.0	0.75										
Kaplan1997	10443	auc_end	mg*h/l	plasma	529	theobromine			364.0	0.00				8.0	h			
Chen1991	11103	tmax	h	plasma	550	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11104	tmax	h	plasma	550	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11105	tmax	h	plasma	550	codeine-6-glucuronide	1466.0	2.00										
Chen1991	11106	tmax	h	plasma	550	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11107	tmax	h	plasma	550	codeine-6-glucuronide	1468.0	1.25										
Chen1991	11108	tmax	h	plasma	550	codeine-6-glucuronide	1469.0	0.75										
Chen1991	11109	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1462.0	12.98										
Chen1991	11110	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1463.0	15.62										
Chen1991	11111	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1464.0	8.06										
Chen1991	11112	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1465.0	15.42										
Begas2007	8629	ratio	-	urine	402	(AFMU+1U+1X)/17U			314.0	3.55	0.09	0.08	0.30	6.0	h	3.99	3.07	3.62
Begas2007	8631	ratio	-	urine	402	(AFMU+1U+1X)/17U			317.0	3.66	0.17	0.16	0.58	6.0	h	4.64	3.06	3.46
Campbell1987a	8998	clearance	ml/min/kg	plasma	419	caffeine			325.0	0.87	0.06							
Begas2007	8633	ratio	-	urine	402	(AFMU+1U+1X)/17U			312.0	6.36	0.41	0.31	1.98	6.0	h	11.15	3.84	5.83
Begas2007	8635	ratio	-	urine	402	(AFMU+1U+1X)/17U			313.0	5.93	0.39	0.22	1.28	6.0	h	11.15	3.84	5.54
Campbell1987a	8999	thalf	h	plasma	419	caffeine			325.0	9.20	0.70							
Begas2007	8637	ratio	-	urine	402	(AFMU+1U+1X)/17U			314.0	6.75	0.77	0.36	2.45	6.0	h	8.28	4.60	6.12
Begas2007	8639	ratio	-	urine	402	17U/17X			311.0	1.98	0.32	0.73	1.45	6.0	h	6.02	0.52	1.41
Campbell1987a	9000	kel	1/h	plasma	419	caffeine			325.0	77.00						5.00		
Begas2007	8641	ratio	-	urine	402	17U/17X			314.0	2.15	0.40	0.60	1.28	6.0	h	4.37	0.85	1.56
Begas2007	8643	ratio	-	urine	402	17U/17X			317.0	1.84	0.50	0.90	1.65	6.0	h	6.02	0.52	1.27
Campbell1987a	9001	clearance	ml/min/kg	plasma	419	caffeine			326.0	0.94	0.08							
Begas2007	8645	ratio	-	urine	402	17U/17X			312.0	1.36	0.17	0.59	0.80	6.0	h	3.80	0.42	1.20
Begas2007	8647	ratio	-	urine	402	17U/17X			313.0	1.87	0.25	0.44	0.83	6.0	h	3.80	0.99	1.68
Campbell1987a	9002	thalf	h	plasma	419	caffeine			326.0	6.80	0.80							
Begas2007	8649	ratio	-	urine	402	17U/17X			314.0	0.89	0.13	0.46	0.41	6.0	h	1.69	0.42	0.79
Begas2007	8651	ratio	-	urine	402	1U/(1U+1X)			311.0	0.53	0.01	0.09	0.05	6.0	h	0.63	0.47	0.53
Campbell1987a	9003	kel	1/h	plasma	419	caffeine			326.0	106.00	0.01							
Begas2007	8653	ratio	-	urine	402	1U/(1U+1X)			314.0	0.53	0.02	0.09	0.05	6.0	h	0.63	0.47	0.53
Begas2007	8655	ratio	-	urine	402	1U/(1U+1X)			317.0	0.53	0.02	0.09	0.05	6.0	h	0.62	0.47	0.52
Campbell1987a	9004	clearance	ml/min/kg	plasma	419	caffeine			327.0	1.94	0.21							
Begas2007	8657	ratio	-	urine	402	1U/(1U+1X)			312.0	0.51	0.01	0.08	0.04	6.0	h	0.60	0.45	0.52
Begas2007	8659	ratio	-	urine	402	1U/(1U+1X)			313.0	0.51	0.01	0.08	0.04	6.0	h	0.57	0.45	0.52
Campbell1987a	9005	thalf	h	plasma	419	caffeine			327.0	4.00	0.60							
Begas2007	8661	ratio	-	urine	402	1U/(1U+1X)			314.0	0.52	0.02	0.10	0.05	6.0	h	0.60	0.45	0.53
ZylberKatz1984	10728	thalf	h	plasma	544	caffeine	1450.0	3.10										
Balogh1992	8249	clearance	ml/h/kg	plasma	395	caffeine	1181.0	95.00										
ZylberKatz1984	10729	thalf	h	plasma	544	caffeine	1451.0	4.80										
ZylberKatz1984	10730	thalf	h	plasma	544	caffeine	1452.0	12.10										
ZylberKatz1984	10731	thalf	h	plasma	544	caffeine	1453.0	8.10										
ZylberKatz1984	10732	thalf	h	plasma	544	caffeine	1454.0	7.80										
ZylberKatz1984	10734	auc_inf	mg*h/l	plasma	544	caffeine	1450.0	0.04										
ZylberKatz1984	10736	auc_inf	mg*h/l	plasma	544	caffeine	1451.0	0.09										
ZylberKatz1984	10738	auc_inf	mg*h/l	plasma	544	caffeine	1452.0	0.17										
ZylberKatz1984	10740	auc_inf	mg*h/l	plasma	544	caffeine	1453.0	0.10										
ZylberKatz1984	10742	auc_inf	mg*h/l	plasma	544	caffeine	1454.0	0.11										
ZylberKatz1984	10743	clearance	ml/min/kg	plasma	544	caffeine	1450.0	1.60										
ZylberKatz1984	10744	clearance	ml/min/kg	plasma	544	caffeine	1451.0	1.10										
ZylberKatz1984	10745	clearance	ml/min/kg	plasma	544	caffeine	1452.0	0.40										
ZylberKatz1984	10746	clearance	ml/min/kg	plasma	544	caffeine	1453.0	0.70										
ZylberKatz1984	10747	clearance	ml/min/kg	plasma	544	caffeine	1454.0	1.00										
ZylberKatz1984	10748	vd	l/kg	plasma	544	caffeine	1450.0	0.44										
ZylberKatz1984	10749	vd	l/kg	plasma	544	caffeine	1451.0	0.47										
ZylberKatz1984	10750	vd	l/kg	plasma	544	caffeine	1452.0	0.42										
ZylberKatz1984	10751	vd	l/kg	plasma	544	caffeine	1453.0	0.50										
ZylberKatz1984	10752	vd	l/kg	plasma	544	caffeine	1454.0	0.59										
ZylberKatz1984	10753	thalf	h	plasma	545	caffeine	1455.0	4.70										
ZylberKatz1984	10754	thalf	h	plasma	545	caffeine	1456.0	4.70										
ZylberKatz1984	10755	thalf	h	plasma	545	caffeine	1457.0	4.80										
ZylberKatz1984	10757	auc_inf	mg*h/l	plasma	545	caffeine	1455.0	0.07										
ZylberKatz1984	10759	auc_inf	mg*h/l	plasma	545	caffeine	1456.0	0.07										
ZylberKatz1984	10761	auc_inf	mg*h/l	plasma	545	caffeine	1457.0	0.04										
ZylberKatz1984	10762	clearance	ml/min/kg	plasma	545	caffeine	1455.0	1.00										
ZylberKatz1984	10763	clearance	ml/min/kg	plasma	545	caffeine	1456.0	1.00										
ZylberKatz1984	10764	clearance	ml/min/kg	plasma	545	caffeine	1457.0	2.00										
ZylberKatz1984	10765	vd	l/kg	plasma	545	caffeine	1455.0	0.53										
ZylberKatz1984	10766	vd	l/kg	plasma	545	caffeine	1456.0	0.52										
ZylberKatz1984	10767	vd	l/kg	plasma	545	caffeine	1457.0	0.61										
ZylberKatz1984	10768	thalf	h	plasma	546	caffeine	1458.0	3.30										
ZylberKatz1984	10769	thalf	h	plasma	546	caffeine	1459.0	3.60										
ZylberKatz1984	10770	thalf	h	plasma	546	caffeine	1460.0	4.40										
ZylberKatz1984	10771	thalf	h	plasma	546	caffeine	1461.0	7.50										
ZylberKatz1984	10773	auc_inf	mg*h/l	plasma	546	caffeine	1458.0	0.03										
ZylberKatz1984	10775	auc_inf	mg*h/l	plasma	546	caffeine	1459.0	0.06										
ZylberKatz1984	10777	auc_inf	mg*h/l	plasma	546	caffeine	1460.0	0.03										
ZylberKatz1984	10779	auc_inf	mg*h/l	plasma	546	caffeine	1461.0	0.14										
ZylberKatz1984	10780	clearance	ml/min/kg	plasma	546	caffeine	1458.0	2.00										
ZylberKatz1984	10781	clearance	ml/min/kg	plasma	546	caffeine	1459.0	1.00										
ZylberKatz1984	10782	clearance	ml/min/kg	plasma	546	caffeine	1460.0	2.00										
ZylberKatz1984	10783	clearance	ml/min/kg	plasma	546	caffeine	1461.0	1.00										
ZylberKatz1984	10784	vd	l/kg	plasma	546	caffeine	1458.0	0.55										
ZylberKatz1984	10785	vd	l/kg	plasma	546	caffeine	1459.0	0.40										
ZylberKatz1984	10786	vd	l/kg	plasma	546	caffeine	1460.0	0.71										
ZylberKatz1984	10787	vd	l/kg	plasma	546	caffeine	1461.0	0.45										
ZylberKatz1984	10788	thalf	h	saliva	544	caffeine	1450.0	3.20										
ZylberKatz1984	10789	thalf	h	saliva	544	caffeine	1451.0	4.90										
ZylberKatz1984	10790	thalf	h	saliva	544	caffeine	1452.0	12.60										
ZylberKatz1984	10791	thalf	h	saliva	544	caffeine	1453.0	8.30										
ZylberKatz1984	10792	thalf	h	saliva	544	caffeine	1454.0	9.70										
ZylberKatz1984	10794	auc_inf	mg*h/l	saliva	544	caffeine	1450.0	0.03										
ZylberKatz1984	10796	auc_inf	mg*h/l	saliva	544	caffeine	1451.0	0.07										
ZylberKatz1984	10798	auc_inf	mg*h/l	saliva	544	caffeine	1452.0	0.14										
ZylberKatz1984	10800	auc_inf	mg*h/l	saliva	544	caffeine	1453.0	0.09										
ZylberKatz1984	10802	auc_inf	mg*h/l	saliva	544	caffeine	1454.0	0.09										
ZylberKatz1984	10803	clearance	ml/min/kg	saliva	544	caffeine	1450.0	2.10										
ZylberKatz1984	10804	clearance	ml/min/kg	saliva	544	caffeine	1451.0	1.50										
ZylberKatz1984	10805	clearance	ml/min/kg	saliva	544	caffeine	1452.0	0.50										
ZylberKatz1984	10806	clearance	ml/min/kg	saliva	544	caffeine	1453.0	0.80										
ZylberKatz1984	10807	clearance	ml/min/kg	saliva	544	caffeine	1454.0	1.00										
ZylberKatz1984	10808	vd	l/kg	saliva	544	caffeine	1450.0	0.58										
ZylberKatz1984	10809	vd	l/kg	saliva	544	caffeine	1451.0	0.62										
ZylberKatz1984	10810	vd	l/kg	saliva	544	caffeine	1452.0	0.55										
ZylberKatz1984	10811	vd	l/kg	saliva	544	caffeine	1453.0	0.56										
ZylberKatz1984	10812	vd	l/kg	saliva	544	caffeine	1454.0	0.84										
Campbell1987a	9006	kel	1/h	plasma	419	caffeine			327.0	189.00	33.00							
ZylberKatz1984	10813	thalf	h	saliva	545	caffeine	1455.0	3.90										
ZylberKatz1984	10814	thalf	h	saliva	545	caffeine	1456.0	4.40										
ZylberKatz1984	10815	thalf	h	saliva	545	caffeine	1457.0	4.40										
ZylberKatz1984	10817	auc_inf	mg*h/l	saliva	545	caffeine	1455.0	0.05										
ZylberKatz1984	10819	auc_inf	mg*h/l	saliva	545	caffeine	1456.0	0.05										
ZylberKatz1984	10821	auc_inf	mg*h/l	saliva	545	caffeine	1457.0	0.03										
ZylberKatz1984	10822	clearance	ml/min/kg	saliva	545	caffeine	1455.0	1.90										
ZylberKatz1984	10823	clearance	ml/min/kg	saliva	545	caffeine	1456.0	1.80										
ZylberKatz1984	10824	clearance	ml/min/kg	saliva	545	caffeine	1457.0	2.00										
ZylberKatz1984	10825	vd	l/kg	saliva	545	caffeine	1455.0	0.64										
ZylberKatz1984	10826	vd	l/kg	saliva	545	caffeine	1456.0	0.69										
ZylberKatz1984	10827	vd	l/kg	saliva	545	caffeine	1457.0	0.77										
ZylberKatz1984	10828	thalf	h	saliva	546	caffeine	1458.0	3.10										
ZylberKatz1984	10829	thalf	h	saliva	546	caffeine	1459.0	3.90										
ZylberKatz1984	10830	thalf	h	saliva	546	caffeine	1460.0	4.30										
ZylberKatz1984	10831	thalf	h	saliva	546	caffeine	1461.0	7.60										
ZylberKatz1984	10833	auc_inf	mg*h/l	saliva	546	caffeine	1458.0	0.03										
ZylberKatz1984	10835	auc_inf	mg*h/l	saliva	546	caffeine	1459.0	0.05										
ZylberKatz1984	10837	auc_inf	mg*h/l	saliva	546	caffeine	1460.0	0.03										
ZylberKatz1984	10839	auc_inf	mg*h/l	saliva	546	caffeine	1461.0	0.11										
ZylberKatz1984	10840	clearance	ml/min/kg	saliva	546	caffeine	1458.0	2.30										
ZylberKatz1984	10841	clearance	ml/min/kg	saliva	546	caffeine	1459.0	1.60										
ZylberKatz1984	10842	clearance	ml/min/kg	saliva	546	caffeine	1460.0	1.80										
ZylberKatz1984	10843	clearance	ml/min/kg	saliva	546	caffeine	1461.0	0.90										
ZylberKatz1984	10844	vd	l/kg	saliva	546	caffeine	1458.0	0.62										
ZylberKatz1984	10845	vd	l/kg	saliva	546	caffeine	1459.0	0.53										
ZylberKatz1984	10846	vd	l/kg	saliva	546	caffeine	1460.0	0.65										
ZylberKatz1984	10847	vd	l/kg	saliva	546	caffeine	1461.0	0.57										
Chen1991	11113	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1466.0	15.18										
Chen1991	11114	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1467.0	14.11										
Chen1991	11115	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1468.0	24.78										
Chen1991	11116	auc_inf	µmol*h/l	plasma	550	codeine-6-glucuronide	1469.0	13.44										
Chen1991	11117	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1462.0	57.10										
Chen1991	11118	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1463.0	54.60										
Chen1991	11119	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1464.0	101.00										
Chen1991	11120	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1465.0	32.30										
Chen1991	11121	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1466.0	52.90										
Chen1991	11122	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1467.0	59.60										
Chen1991	11123	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1468.0	36.20										
Chen1991	11124	clearance_renal	ml/min	plasma	550	codeine-6-glucuronide	1469.0	45.60										
Chen1991	11125	thalf	h	plasma	551	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11125	thalf	h	plasma	552	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11125	thalf	h	plasma	553	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11125	thalf	h	plasma	554	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11125	thalf	h	plasma	555	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11125	thalf	h	plasma	556	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11125	thalf	h	plasma	557	codeine-6-glucuronide	1462.0	4.43										
Chen1991	11126	thalf	h	plasma	551	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11126	thalf	h	plasma	552	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11126	thalf	h	plasma	553	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11126	thalf	h	plasma	554	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11126	thalf	h	plasma	555	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11126	thalf	h	plasma	556	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11126	thalf	h	plasma	557	codeine-6-glucuronide	1463.0	3.16										
Chen1991	11127	thalf	h	plasma	551	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11127	thalf	h	plasma	552	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11127	thalf	h	plasma	553	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11127	thalf	h	plasma	554	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11127	thalf	h	plasma	555	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11127	thalf	h	plasma	556	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11127	thalf	h	plasma	557	codeine-6-glucuronide	1464.0	2.31										
Chen1991	11128	thalf	h	plasma	551	codeine-6-glucuronide	1465.0	3.12										
Chen1991	11128	thalf	h	plasma	552	codeine-6-glucuronide	1465.0	3.12										
Chen1991	11128	thalf	h	plasma	553	codeine-6-glucuronide	1465.0	3.12										
Chen1991	11128	thalf	h	plasma	554	codeine-6-glucuronide	1465.0	3.12										
